"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"DATATYPE"	"W3-XML-Schema"	"DateTime"	"{8C2D7C45-D50A-4def-842B-E6B12F4F3DA0}"	""	""	""	""	"Datumtijd"	"Beschrijft een datumtijd volgens http://www.w3.org/2001/XMLSchema#dateTime"	"http://www.w3.org/2001/XMLSchema#dateTime"	"Datumtijd"	"Beschrijft een datumtijd volgens http://www.w3.org/2001/XMLSchema#dateTime"	""	""	"true"	"http://www.w3.org/2001/XMLSchema#"	"dateTime"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"W3-XML-Schema"	"AnyURI"	"{6196B012-260F-4829-8314-E86D91CB1F98}"	""	""	""	""	"URI"	"Een tekstwaarde die een verwijzing naar meer informatie van het element bevat volgens http://www.w3.org/2001/XMLSchema#anyURI ."	"http://www.w3.org/2001/XMLSchema#anyURI"	"URI"	"Een tekstwaarde die een verwijzing naar meer informatie van het element bevat volgens http://www.w3.org/2001/XMLSchema#anyURI ."	""	""	"true"	"http://www.w3.org/2001/XMLSchema#"	"anyURI"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Implementatieelement"	"DtcDocument"	"{D50713F2-415D-4b3e-A935-9E31E828D634}"	""	""	""	""	"Bestandsbijlage"	"Complex datatype voor alle bestandsbijlages"	""	"Bestandsbijlage"	"Complex datatype voor alle bestandsbijlages"	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#"	"DtcDocument"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Implementatieelement"	"DteTekstblok"	"{8D7B7B86-5F11-4043-AB3C-B0BA949CB247}"	""	""	""	""	"Tekstblok"	"Een tekst welke uit meerdere zinnen bestaat,en ook regeleindes kan bevatten. Een tekstblok bevat maximaal 65.000 karakters."	""	"Tekstblok"	"Een tekst welke uit meerdere zinnen bestaat,en ook regeleindes kan bevatten. Een tekstblok bevat maximaal 65.000 karakters."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#"	"DteTekstblok"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Implementatieelement"	"DteIPv4Adres"	"{FEB07E86-F72B-4546-887D-AA32ED849BE8}"	""	""	""	""	"IPv4-adres"	"Beschrijft een ip-adres volgens de ipv4 specificatie."	""	"IPv4-adres"	"Beschrijft een ip-adres volgens de ipv4 specificatie."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#"	"DteIPv4Adres"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"W3-XML-Schema"	"Boolean"	"{4FE3BE9B-5FC5-413b-AC6B-ACB7916976F1}"	""	""	""	""	"Boolean"	"Beschrijft een boolean volgens http://www.w3.org/2001/XMLSchema#boolean"	"http://www.w3.org/2001/XMLSchema#boolean"	"Boolean"	"Beschrijft een boolean volgens http://www.w3.org/2001/XMLSchema#boolean"	""	""	"true"	"http://www.w3.org/2001/XMLSchema#"	"boolean"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"W3-XML-Schema"	"Integer"	"{3FA5AABA-CF66-4548-B22B-CC3833B9FD28}"	""	""	""	""	"Geheel getal"	"Beschrijft een geheel getal volgens http://www.w3.org/2001/XMLSchema#integer"	"http://www.w3.org/2001/XMLSchema#integer"	"Geheel getal"	"Beschrijft een geheel getal volgens http://www.w3.org/2001/XMLSchema#integer"	""	""	"true"	"http://www.w3.org/2001/XMLSchema#"	"integer"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlIOBitSnelheid"	"{8160F645-814D-4246-B8AF-7837AD39E85C}"	""	""	""	""	"IO bit snelheid"	"TODO"	""	"IO bit snelheid"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlIOType"	"{1BA80F66-75D1-4645-A548-C784C5BF5977}"	""	""	""	""	"IO type"	"TODO"	""	"IO type"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlIOSignaaltype"	"{32B96E34-2C40-413f-9B20-5A12F04981BD}"	""	""	""	""	"IO signaaltype"	"TODO"	""	"IO signaaltype"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlPLCMerk"	"{39A9985F-3F5E-426a-A5C6-262C13457EF3}"	""	""	""	""	"PLC merk"	"TODO"	""	"PLC merk"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlPLCModelnaam"	"{F5081E95-703C-43ad-866E-30249283F36B}"	""	""	""	""	"PLC model"	"TODO"	""	"PLC model"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Implementatieelement"	"KlAlgMimeType"	"{44EBA366-1153-4243-8B79-F551C3FB1045}"	""	""	""	""	"Mimetype"	"De mime types van bestanden (AWVDocument) beperkt tot mime types voor toegelaten bestandstypen."	""	"Mimetype"	"De mime types van bestanden (AWVDocument) beperkt tot mime types voor toegelaten bestandstypen."	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlLuchtkwaliteitOpstellingMerk"	"{C3EE1F6C-41AB-4cd5-AF3F-EA9F7536C114}"	""	""	""	""	"Luchtkwaliteit opstelling merk"	"TODO"	""	"Luchtkwaliteit opstelling merk"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlLuchtkwaliteitOpstellingModelnaam"	"{481DFDA2-8993-4ecd-9397-C51A7EEC3F2B}"	""	""	""	""	"Luchtkwaliteit opstelling type"	"TODO"	""	"Luchtkwaliteit opstelling type"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlAlgIngressProtectionCode"	"{1A4BFA43-3BDC-4b7a-9ED5-237AFC9EAA8B}"	""	""	""	""	"Ingress Protection Codering"	"De IP-codering als een aanduiding voor de mate van beveiliging van de constructie van elektrische of elektronische apparatuur tegen eigen schade door gebruik in ""vijandige omgevingen"" en tegen eventueel gevaar voor de gebruiker volgens IEC 60529."	""	"Ingress Protection Codering"	"De IP-codering als een aanduiding voor de mate van beveiliging van de constructie van elektrische of elektronische apparatuur tegen eigen schade door gebruik in ""vijandige omgevingen"" en tegen eventueel gevaar voor de gebruiker volgens IEC 60529."	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"Bevestiging"	"{4D782A4F-95AD-4f77-B9A1-ED1BB559FC92}"	""	""	""	""	"Bevestiging"	"Deze relatie geeft aan dat twee onderdelen direct fysiek op elkaar bevestigd zijn. Dit kan zowel aan de buitenkant als aan de binnenkant zijn zoals bv. een camera aan een paal of een laagspanningsbord in een kast. Deze relatie heeft geen richting."	""	"Bevestiging"	"Deze relatie geeft aan dat twee onderdelen direct fysiek op elkaar bevestigd zijn. Dit kan zowel aan de buitenkant als aan de binnenkant zijn zoals bv. een camera aan een paal of een laagspanningsbord in een kast. Deze relatie heeft geen richting."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"Bevestiging"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#NietDirectioneleRelatie"	""	""
"CLASS"	"OSLO-Onderdeel"	"Voedt"	"{E9C8C3C9-BC26-4c67-88A3-7B05AF27BA0B}"	""	""	""	""	"Voedt"	"Deze relatie wordt enkel gelegd naar onderdelen die permanent onder spanning staan in normaal bedrijf. Aan deze relatie wordt steeds een richting toegekend van de voedinggever naar de ontvanger."	""	"Voedt"	"Deze relatie wordt enkel gelegd naar onderdelen die permanent onder spanning staan in normaal bedrijf. Aan deze relatie wordt steeds een richting toegekend van de voedinggever naar de ontvanger."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"Voedt"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#DirectioneleRelatie"	""	""
"CLASS"	"OSLO-Onderdeel"	"Sturing"	"{334914F3-7B7F-42dc-B0E8-F434C2568B4F}"	""	""	""	""	"Sturing"	"Deze relatie geeft aan of er een of andere vorm van dataverkeer is tussen 2 onderdelen. Een wegverlichtingstoestel dat aan staat wordt ook als sturing beschouwd, in dit geval is het een lang ononderbroken elektrisch aan-signaal. Deze relatie heeft geen richting."	""	"Sturing"	"Deze relatie geeft aan of er een of andere vorm van dataverkeer is tussen 2 onderdelen. Een wegverlichtingstoestel dat aan staat wordt ook als sturing beschouwd, in dit geval is het een lang ononderbroken elektrisch aan-signaal. Deze relatie heeft geen richting."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"Sturing"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#NietDirectioneleRelatie"	""	""
"CLASS"	"OSLO-Onderdeel"	"HoortBij"	"{EA31259F-0848-4bac-A07C-4C78C66BB5CE}"	""	""	""	""	"Hoort bij"	"De relatie geeft aan dat een onderdeel of collectie behoort bij,deel van of lid van een (andere) groep of collectie is."	""	"Hoort bij"	"De relatie geeft aan dat een onderdeel of collectie behoort bij,deel van of lid van een (andere) groep of collectie is."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"HoortBij"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#DirectioneleRelatie"	""	""
"attribute"	"OSLO-Onderdeel"	"adres"	"{0ACD0DB2-13FA-4faf-BD8C-515BE799C7B6}"	""	"IOKaart"	"{1F8E4C3A-622D-4a21-A15F-58DBD32FD0BA}"	"String"	"adres"	"TODO"	""	"adres"	"TODO"	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"adres"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#IOKaart"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"bitsnelheid"	"{E7A0F5F6-EC94-4abb-A1C2-99DD3F290122}"	""	"IOKaart"	"{1F8E4C3A-622D-4a21-A15F-58DBD32FD0BA}"	"KlIOBitSnelheid"	"bitsnelheid"	"TODO"	""	"bitsnelheid"	"TODO"	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"bitsnelheid"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#IOKaart"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"firmwareversie"	"{A97CB031-C07E-41f5-8F4C-59B38D4B71F6}"	""	"IOKaart"	"{1F8E4C3A-622D-4a21-A15F-58DBD32FD0BA}"	"String"	"firmwareversie"	"TODO"	""	"firmwareversie"	"TODO"	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"firmwareversie"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#IOKaart"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"ioType"	"{BB7571E8-A9E4-455c-91CD-35E0AB3D59E8}"	""	"IOKaart"	"{1F8E4C3A-622D-4a21-A15F-58DBD32FD0BA}"	"KlIOType"	"ioType"	"TODO"	""	"ioType"	"TODO"	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"ioType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#IOKaart"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"signaalType"	"{08FBA7EE-D592-4669-82EC-9C3A52D12FEA}"	""	"IOKaart"	"{1F8E4C3A-622D-4a21-A15F-58DBD32FD0BA}"	"KlIOSignaaltype"	"signaalType"	"TODO"	""	"signaalType"	"TODO"	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"signaalType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#IOKaart"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"typeNummer"	"{EAC6FDDA-92BF-4111-8DAB-F2C2D5D07CE9}"	""	"IOKaart"	"{1F8E4C3A-622D-4a21-A15F-58DBD32FD0BA}"	"String"	"typeNummer"	"TODO"	""	"typeNummer"	"TODO"	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"typeNummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#IOKaart"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"merk"	"{42D42BFC-841C-4131-8D5B-A1FD95806EA9}"	""	"PLC"	"{279688BF-AEAB-41b3-8752-EEA62B6C12CD}"	"KlPLCMerk"	"merk"	"TODO"	""	"merk"	"TODO"	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"merk"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#PLC"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"modelnaam"	"{EC942E9D-EB3B-402a-A307-E7FC46E0D159}"	""	"PLC"	"{279688BF-AEAB-41b3-8752-EEA62B6C12CD}"	"KlPLCModelnaam"	"modelnaam"	"De modelnaam van de PLC."	""	"modelnaam"	"De modelnaam van de PLC."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"modelnaam"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#PLC"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"technischeFiche"	"{16C26EB0-95EC-4e70-8A6F-0270DF8F2E91}"	""	"PLC"	"{279688BF-AEAB-41b3-8752-EEA62B6C12CD}"	"DtcDocument"	"technischeFiche"	"TODO"	""	"technischeFiche"	"TODO"	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"technischeFiche"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#PLC"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#DtcDocument"	""	"1"	"1"
"attribute"	"OSLO-Abstracten"	"merk"	"{2D7E075D-7CB0-451a-95F7-91047A01CD01}"	""	"Luchtkwaliteit"	"{0EE4B89C-8277-48d6-9266-744AC058B322}"	"KlLuchtkwaliteitOpstellingMerk"	"merk"	"TODO"	""	"merk"	"TODO"	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#"	"merk"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#Luchtkwaliteit"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Abstracten"	"modelnaam"	"{01BE6531-5A83-4c61-800F-0E5CA1CCBB7A}"	""	"Luchtkwaliteit"	"{0EE4B89C-8277-48d6-9266-744AC058B322}"	"KlLuchtkwaliteitOpstellingModelnaam"	"modelnaam"	"TODO"	""	"modelnaam"	"TODO"	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#"	"modelnaam"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#Luchtkwaliteit"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
