"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"K02A"	"{7D1B89D1-7EBF-441a-A744-1AD1BB5B0723}"	""	""	""	""	"K02A"	"Definitie K02A etc."	""	"K02A"	"Definitie K02A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K02A_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"K01B"	"{8DD56B44-E021-47ed-A69E-8DF0FED16A05}"	""	""	""	""	"K01B"	"Definitie K01B etc."	""	"K01B"	"Definitie K01B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K01B_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"K01A"	"{6FE25095-4894-4bb8-B37F-94CBCC49D973}"	""	""	""	""	"K01A"	"Definitie K01A etc."	""	"K01A"	"Definitie K01A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K01A_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"K26"	"{F69A6B66-AB81-41dc-A5C6-47D3F59DBD76}"	""	""	""	""	"K26"	"Definitie K26 etc."	""	"K26"	"Definitie K26 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K26_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"Heeft26B"	"{EFB54721-2B5C-4bad-8B35-EBDCD63B49DE}"	""	""	""	""	"Heeft26B"	"Definitie Heeft26B (associatieklasse) etc."	""	"Heeft26B"	"Definitie Heeft26B (associatieklasse) etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft26B_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"K27"	"{7C4C374B-1C02-4a5d-B6D2-ECE86EDD2ED2}"	""	""	""	""	"K27"	"Definitie K27 etc."	""	"K27"	"Definitie K27 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K27_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"Heeft27"	"{ABB31613-AB85-483d-8C0B-162AB04DF97D}"	""	""	""	""	"Heeft27"	"Definitie Heeft27 (associatieklasse) etc."	""	"Heeft27"	"Definitie Heeft27 (associatieklasse) etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft27_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpKlassen"	"K21"	"{E641608C-538E-49d6-B000-3FC4FE4A4DC9}"	""	""	""	""	"K21"	"Definitie K21 etc."	""	"K21"	"Definitie K21 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K21_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"attribute"	"MijnDomeinMetNameTagsOpKlassen"	"a08"	"{7FAB8811-5F00-45e7-BE50-B0BC397975B7}"	""	"Heeft08"	"{24568F27-B7F5-40a3-BA4A-50ACF9742836}"	"String"	"a08"	"Definitie a08 etc."	""	"a08"	"Definitie a08 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a08"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft08_naam"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetNameTagsOpKlassen"	"a07"	"{B8A18151-2DDE-4044-A8FC-001911BA7D8A}"	""	"Heeft07"	"{A628C3B9-4BAD-477a-A51A-48AF3948C77D}"	"String"	"a07"	"Definitie a07 etc."	""	"a07"	"Definitie a07 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a07"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft07_naam"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetNameTagsOpKlassen"	"a96"	"{5890EC46-4744-416c-80B8-E862DBA4EF1D}"	""	"Heeft96B"	"{3ABCBB59-BD42-4314-8B95-C69DDB7BC09F}"	"String"	"a96"	"Definitie a96 etc."	""	"a96"	"Definitie a96 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a96"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft96B_naam"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetNameTagsOpKlassen"	"a06"	"{D497D805-E52F-4482-9050-C686713CE2C8}"	""	"Heeft06B"	"{093910B0-4DC7-4b74-A5EC-6B60A470A106}"	"String"	"a06"	"Definitie a06 etc."	""	"a06"	"Definitie a06 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a06"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft06B_naam"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetNameTagsOpKlassen"	"a26"	"{A6DB0001-A2D1-4538-8022-95FF3FB0B4A8}"	""	"Heeft26B"	"{EFB54721-2B5C-4bad-8B35-EBDCD63B49DE}"	"String"	"a26"	"Definitie a26 etc."	""	"a26"	"Definitie a26 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a26"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft26B_naam"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetNameTagsOpKlassen"	"a27"	"{21892635-5234-49ce-BA6A-393539D24C69}"	""	"Heeft27"	"{ABB31613-AB85-483d-8C0B-162AB04DF97D}"	"String"	"a27"	"Definitie a27 etc."	""	"a27"	"Definitie a27 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a27"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft27_naam"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
