"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-OTL-Proeven"	"ProefAPosterioriGeluidswerendeConstructie"	"{B48B6820-C70C-4984-9C69-ECE82CCB984C}"	"ProefGeluidswerendeConstructie"	""	""	""	"ProefAPosterioriGeluidswerendeConstructie"	"Verzameling van de a posteriori proeven voor Geluidswerende constructies."	""	"ProefAPosterioriGeluidswerendeConstructie"	"Verzameling van de a posteriori proeven voor Geluidswerende constructies."	""	""	"false"	"http://fixme.com#"	"ProefAPosterioriGeluidswerendeConstructie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#ProefGeluidswerendeConstructie"	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefAPosterioriMarkering"	"{70E4D2B7-BD2E-4c85-8790-664A8E4A4279}"	"ProefMarkering"	""	""	""	"ProefAPosterioriMarkering"	"Verzameling van de a posteriori proeven voor Markeringen"	""	"ProefAPosterioriMarkering"	"Verzameling van de a posteriori proeven voor Markeringen"	""	""	"false"	"http://fixme.com#"	"ProefAPosterioriMarkering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#ProefMarkering"	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefAPosterioriOnderbouw"	"{CD615BB3-7D42-4245-95B7-05D7C468AC91}"	"ProefDraagvermogen, ProefDruksterkte, ProefGemetenDikte, ProefPctHolleruimte, ProefVlakheid"	""	""	""	"ProefAPosterioriOnderbouw"	"Verzameling van de a posteriori proeven voor Fundering."	""	"ProefAPosterioriOnderbouw"	"Verzameling van de a posteriori proeven voor Fundering."	""	""	"false"	"http://fixme.com#"	"ProefAPosterioriOnderbouw"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#ProefVlakheid, http://fixme.com#ProefGemetenDikte, http://fixme.com#ProefPctHolleruimte, http://fixme.com#ProefDraagvermogen, http://fixme.com#ProefDruksterkte"	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefAPosterioriTKW"	"{31191DF5-D7E8-4621-AB3C-3DE01E51A39F}"	""	""	""	""	"ProefAPosterioriTKW"	"Verzameling van de a posteriori proeven voor TKW"	""	"ProefAPosterioriTKW"	"Verzameling van de a posteriori proeven voor TKW"	""	""	"false"	"http://fixme.com#"	"ProefAPosterioriTKW"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefAPosterioriVerkeersbord"	"{B14F53F3-49EC-4a42-8BB2-1F5107E76323}"	""	""	""	""	"ProefAPosterioriVerkeersbord"	"Verzameling van de a posteriori proeven voor verkeersborden."	""	"ProefAPosterioriVerkeersbord"	"Verzameling van de a posteriori proeven voor verkeersborden."	""	""	"false"	"http://fixme.com#"	"ProefAPosterioriVerkeersbord"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefAPrioriAfschermendeConstructie"	"{C510B3F5-5704-4b4b-A050-D42A68A69430}"	""	""	""	""	"ProefAPrioriAfschermendeConstructie"	"Verzameling van de a priori proeven voor Afschermende constructies."	""	"ProefAPrioriAfschermendeConstructie"	"Verzameling van de a priori proeven voor Afschermende constructies."	""	""	"false"	"http://fixme.com#"	"ProefAPrioriAfschermendeConstructie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefAPrioriGeleideConstructie"	"{BDE97724-1792-4d24-B33C-B13D3B891F18}"	"ProefSchokindex"	""	""	""	"ProefAPrioriGeleideConstructie"	"Abstracte voor proef GeleideConstructie."	""	"ProefAPrioriGeleideConstructie"	"Abstracte voor proef GeleideConstructie."	""	""	"false"	"http://fixme.com#"	"ProefAPrioriGeleideConstructie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#ProefSchokindex"	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefAPrioriGeluidswerendeConstructie"	"{E4CF2BA0-4A90-4bc1-9076-071D023A4205}"	"ProefGeluidswerendeConstructie"	""	""	""	"ProefAPrioriGeluidswerendeConstructie"	"Verzameling van de a priori proeven voor Geluidswerende constructies."	""	"ProefAPrioriGeluidswerendeConstructie"	"Verzameling van de a priori proeven voor Geluidswerende constructies."	""	""	"false"	"http://fixme.com#"	"ProefAPrioriGeluidswerendeConstructie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#ProefGeluidswerendeConstructie"	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefAPrioriGetesteBeginconstructie"	"{5F4D5FE3-E96D-4123-BBC0-5F1E163475B6}"	"ProefSchokindex"	""	""	""	"ProefAPrioriGetesteBeginconstructie"	"Abstracte voor proef GetesteBeginconstructie."	""	"ProefAPrioriGetesteBeginconstructie"	"Abstracte voor proef GetesteBeginconstructie."	""	""	"false"	"http://fixme.com#"	"ProefAPrioriGetesteBeginconstructie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#ProefSchokindex"	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefAPrioriMotorvangplank"	"{0432F959-8031-4751-8CC4-A35D2F6FD840}"	""	""	""	""	"ProefAPrioriMotorvangplank"	"Abstracte voor proef Motorvangplank."	""	"ProefAPrioriMotorvangplank"	"Abstracte voor proef Motorvangplank."	""	""	"false"	"http://fixme.com#"	"ProefAPrioriMotorvangplank"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefAPrioriObstakelbeveiliger"	"{536826F0-0B44-4b8d-9578-21676F188C16}"	"ProefSchokindex"	""	""	""	"ProefAPrioriObstakelbeveiliger"	"Abstracte voor proef Obstakelbeveiliger."	""	"ProefAPrioriObstakelbeveiliger"	"Abstracte voor proef Obstakelbeveiliger."	""	""	"false"	"http://fixme.com#"	"ProefAPrioriObstakelbeveiliger"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#ProefSchokindex"	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefAPrioriOvergangsconstructie"	"{C6CEB08C-FF20-4d16-9A3A-2C3BF9479AE8}"	"ProefSchokindex"	""	""	""	"ProefAPrioriOvergangsconstructie"	"Abstracte voor proef Overgangsconstructie."	""	"ProefAPrioriOvergangsconstructie"	"Abstracte voor proef Overgangsconstructie."	""	""	"false"	"http://fixme.com#"	"ProefAPrioriOvergangsconstructie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#ProefSchokindex"	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefBathymetrie"	"{AB09F173-B4E1-4dd2-8B9C-4172FCE6BA31}"	""	""	""	""	"ProefBathymetrie"	"Abstracte voor proef Bathymetrie."	""	"ProefBathymetrie"	"Abstracte voor proef Bathymetrie."	""	""	"false"	"http://fixme.com#"	"ProefBathymetrie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefBoomtoestand"	"{AC9CAE62-34FC-4f4c-8140-036CB0ECF37D}"	""	""	""	""	"ProefBoomtoestand"	"Abstracte om de proeven die info geven over de toestand van de boom samen te vatten"	""	"ProefBoomtoestand"	"Abstracte om de proeven die info geven over de toestand van de boom samen te vatten"	""	""	"false"	"http://fixme.com#"	"ProefBoomtoestand"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefBuis"	"{17468210-5362-421d-9D91-C84C89D338BF}"	""	""	""	""	"ProefBuis"	"Hfst7-"	""	"ProefBuis"	"Hfst7-"	""	""	"false"	"http://fixme.com#"	"ProefBuis"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefDraagvermogen"	"{81BBEB51-54F8-4afb-B10D-566FC3F9A611}"	""	""	""	""	"ProefDraagvermogen"	"Proef die het draagvermogen van de laag bepaald."	""	"ProefDraagvermogen"	"Proef die het draagvermogen van de laag bepaald."	""	""	"false"	"http://fixme.com#"	"ProefDraagvermogen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefDruksterkte"	"{27CE9BF3-0F49-4489-BEC2-C435DE2FDDD2}"	""	""	""	""	"ProefDruksterkte"	"Proefresultaten van de drukstrerkte van de laag."	""	"ProefDruksterkte"	"Proefresultaten van de drukstrerkte van de laag."	""	""	"false"	"http://fixme.com#"	"ProefDruksterkte"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefGeluidswerendeConstructie"	"{F62E7830-7DAA-4e3f-94C8-48E52854A57B}"	""	""	""	""	"ProefGeluidswerendeConstructie"	"Abstracte voor proef GeluidswerendeConstructie."	""	"ProefGeluidswerendeConstructie"	"Abstracte voor proef GeluidswerendeConstructie."	""	""	"false"	"http://fixme.com#"	"ProefGeluidswerendeConstructie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefGemetenDikte"	"{D34FE4F5-BBB3-4b8a-8434-0F3ED1BFB8F2}"	""	""	""	""	"ProefGemetenDikte"	"Abstracte voor de proef gemeten dikte."	""	"ProefGemetenDikte"	"Abstracte voor de proef gemeten dikte."	""	""	"false"	"http://fixme.com#"	"ProefGemetenDikte"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefLangsvlakheid"	"{4C330167-F493-428c-8621-854CABF764AA}"	""	""	""	""	"ProefLangsvlakheid"	"Abstracte voor de langsvlakheidsproef."	""	"ProefLangsvlakheid"	"Abstracte voor de langsvlakheidsproef."	""	""	"false"	"http://fixme.com#"	"ProefLangsvlakheid"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefMarkering"	"{F4B787FB-3CAE-43e7-A9D2-820676EFEE06}"	""	""	""	""	"ProefMarkering"	"abstracte _Proef_Markering"	""	"ProefMarkering"	"abstracte _Proef_Markering"	""	""	"false"	"http://fixme.com#"	"ProefMarkering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefPctHolleruimte"	"{9FE1099E-8DBB-4d3c-B7D8-CCE1D126AEF9}"	""	""	""	""	"ProefPctHolleruimte"	"abstracte _Proef_pct_holleruimte"	""	"ProefPctHolleruimte"	"abstracte _Proef_pct_holleruimte"	""	""	"false"	"http://fixme.com#"	"ProefPctHolleruimte"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefPut"	"{B4E82AFE-A68B-46b0-AE23-EFC008C514F6}"	""	""	""	""	"ProefPut"	"Abstracte voor de put proeven."	""	"ProefPut"	"Abstracte voor de put proeven."	""	""	"false"	"http://fixme.com#"	"ProefPut"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefSchokindex"	"{160F0D3C-9E21-412d-B456-1BFBF612D6BC}"	""	""	""	""	"ProefSchokindex"	"Abstracte voor de schokindexproef."	""	"ProefSchokindex"	"Abstracte voor de schokindexproef."	""	""	"false"	"http://fixme.com#"	"ProefSchokindex"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefSleuf"	"{508C732C-6C22-4e5f-BE12-E405114230A9}"	""	""	""	""	"ProefSleuf"	"Hfst7-<b>1.1.2.7</b>A,B,C"	""	"ProefSleuf"	"Hfst7-<b>1.1.2.7</b>A,B,C"	""	""	"false"	"http://fixme.com#"	"ProefSleuf"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefSondering"	"{07BF9A81-6512-4fe8-A30E-85D591E24424}"	""	""	""	""	"ProefSondering"	"Abstracte voor de sonderingsproef."	""	"ProefSondering"	"Abstracte voor de sonderingsproef."	""	""	"false"	"http://fixme.com#"	"ProefSondering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefStroefheid"	"{0376FD84-8917-436d-850F-B27375979C7B}"	""	""	""	""	"ProefStroefheid"	"Abstracte Proef_stroefheid"	""	"ProefStroefheid"	"Abstracte Proef_stroefheid"	""	""	"false"	"http://fixme.com#"	"ProefStroefheid"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefTijdensAndereVerhardingen"	"{42CFECE8-C167-45ee-97F3-794AE56AE206}"	""	""	""	""	"ProefTijdensAndereVerhardingen"	"abstracte _Proef_tijdens_Andere_verhardingen"	""	"ProefTijdensAndereVerhardingen"	"abstracte _Proef_tijdens_Andere_verhardingen"	""	""	"false"	"http://fixme.com#"	"ProefTijdensAndereVerhardingen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefTijdensAndereVerhardingenWalsbeton"	"{ED28AC98-BEC8-48c9-B454-5E0FE56B51BB}"	""	""	""	""	"ProefTijdensAndereVerhardingenWalsbeton"	"abstracte _Proef_tijdens_Andere_verhardingen_walsbeton"	""	"ProefTijdensAndereVerhardingenWalsbeton"	"abstracte _Proef_tijdens_Andere_verhardingen_walsbeton"	""	""	"false"	"http://fixme.com#"	"ProefTijdensAndereVerhardingenWalsbeton"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefTijdensBestrating"	"{CED1DB32-3BD2-4929-AFF0-B616D6C734F5}"	""	""	""	""	"ProefTijdensBestrating"	"abstracte _Proef_tijdens_bestrating"	""	"ProefTijdensBestrating"	"abstracte _Proef_tijdens_bestrating"	""	""	"false"	"http://fixme.com#"	"ProefTijdensBestrating"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefTijdensBitumineuze"	"{9C46ADA0-74DB-4e95-AD4F-867471E74394}"	"ProefTijdensBitumineuzeDunneOverlaging"	""	""	""	"ProefTijdensBitumineuze"	"abstracte _Proef_tijdens_butimineuze"	""	"ProefTijdensBitumineuze"	"abstracte _Proef_tijdens_butimineuze"	""	""	"false"	"http://fixme.com#"	"ProefTijdensBitumineuze"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#ProefTijdensBitumineuzeDunneOverlaging"	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefTijdensBitumineuzeDunneOverlaging"	"{1E0585F7-F88D-4282-95A7-C2DFF84800FF}"	""	""	""	""	"ProefTijdensBitumineuzeDunneOverlaging"	"Abstracte voor de BV dunne overlagingsproef."	""	"ProefTijdensBitumineuzeDunneOverlaging"	"Abstracte voor de BV dunne overlagingsproef."	""	""	"false"	"http://fixme.com#"	"ProefTijdensBitumineuzeDunneOverlaging"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefTijdensCementbetonverharding"	"{407A6F8E-12D8-4986-84D0-62C93DF3704B}"	""	""	""	""	"ProefTijdensCementbetonverharding"	"abstracte _Proef_tijdens_cementbetonverharding"	""	"ProefTijdensCementbetonverharding"	"abstracte _Proef_tijdens_cementbetonverharding"	""	""	"false"	"http://fixme.com#"	"ProefTijdensCementbetonverharding"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefTijdensMarkering"	"{CB49AAA4-D0FF-4f5e-806B-00A4F8617D20}"	"ProefMarkering"	""	""	""	"ProefTijdensMarkering"	"abstracte _Proef_tijdens_markering"	""	"ProefTijdensMarkering"	"abstracte _Proef_tijdens_markering"	""	""	"false"	"http://fixme.com#"	"ProefTijdensMarkering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#ProefMarkering"	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefTijdensTKW"	"{2AC8CDD4-9D5D-42df-81BF-E549F2B11243}"	""	""	""	""	"ProefTijdensTKW"	"Verzameling van de proeven tijdens de werken voor TKW"	""	"ProefTijdensTKW"	"Verzameling van de proeven tijdens de werken voor TKW"	""	""	"false"	"http://fixme.com#"	"ProefTijdensTKW"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefTijdensVerkeersbord"	"{49CC568F-867C-4fb8-9EF6-5CF13F341F2B}"	""	""	""	""	"ProefTijdensVerkeersbord"	"Abstracte voor de proef op het verkeersbord."	""	"ProefTijdensVerkeersbord"	"Abstracte voor de proef op het verkeersbord."	""	""	"false"	"http://fixme.com#"	"ProefTijdensVerkeersbord"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Proeven"	"ProefVlakheid"	"{CE43AA66-F985-4bdc-A261-1E8F4A7A59EA}"	""	""	""	""	"ProefVlakheid"	"Abstracte _Proef_vlakheid"	""	"ProefVlakheid"	"Abstracte _Proef_vlakheid"	""	""	"false"	"http://fixme.com#"	"ProefVlakheid"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-OTL-Proeven"	"GeluidstestRapport"	"{B2BF9ACF-E5A1-44ba-8557-135C743616DF}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"false"	"http://fixme.com#"	"GeluidstestRapport"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"attribute"	"OSLO-OTL-Proeven"	"visueleBeoordeling"	"{4D2B3AAD-9A9E-4bdf-B6C8-02F7921FA967}"	""	"ProefAPosterioriAndereLagen"	"{843BCF93-BAA8-464b-ADB3-935A6725F31B}"	"AlgDocumenttype"	"visueleBeoordeling"	"Een rapport van de visuele beoordeling van de laag."	""	"visueleBeoordeling"	"Een rapport van de visuele beoordeling van de laag."	""	""	"false"	"http://fixme.com#"	"visueleBeoordeling"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#ProefAPosterioriAndereLagen"	"http://fixme.com#AlgDocumenttype"	""	"1"	"1"
"attribute"	"OSLO-OTL-Proeven"	"doorlatendheid"	"{A681364E-977E-4600-8DA3-80C66E7CF053}"	""	"ProefAPosterioriBestrating"	"{4A6E4628-F86E-48e0-9798-A4648C783F66}"	"AlgDocumenttype"	"doorlatendheid"	"Proefresultaten van de waterdoorlatendheid."	""	"doorlatendheid"	"Proefresultaten van de waterdoorlatendheid."	""	""	"false"	"http://fixme.com#"	"doorlatendheid"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#ProefAPosterioriBestrating"	"http://fixme.com#AlgDocumenttype"	""	"1"	"1"
"attribute"	"OSLO-OTL-Proeven"	"draineervermogen"	"{468CFDB0-417E-452d-A384-22DAA7D97851}"	""	"ProefAPosterioriBitumineuze"	"{94037F19-50E3-49de-B0E2-FCB6A823A89B}"	"AlgDocumenttype"	"draineervermogen"	"Proefresultaten van het drainvermogen."	""	"draineervermogen"	"Proefresultaten van het drainvermogen."	""	""	"false"	"http://fixme.com#"	"draineervermogen"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#ProefAPosterioriBitumineuze"	"http://fixme.com#AlgDocumenttype"	""	"1"	"1"
"attribute"	"OSLO-OTL-Proeven"	"dwarsvlakheid"	"{E200CDBD-EFAC-4c7b-B4DA-CFAB5637A475}"	""	"ProefAPosterioriBitumineuze"	"{94037F19-50E3-49de-B0E2-FCB6A823A89B}"	"AlgDocumenttype"	"dwarsvlakheid"	"Proefresultaten van de dwarsvlakheid."	""	"dwarsvlakheid"	"Proefresultaten van de dwarsvlakheid."	""	""	"false"	"http://fixme.com#"	"dwarsvlakheid"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#ProefAPosterioriBitumineuze"	"http://fixme.com#AlgDocumenttype"	""	"1"	"1"
"attribute"	"OSLO-OTL-Proeven"	"rolgeluid"	"{6A466A20-FCB9-4aa5-BF3D-4FC865B43DB7}"	""	"ProefAPosterioriBitumineuzeCementbetonLaag"	"{2F674444-D51C-4edb-85C7-5AC2A4E64370}"	"AlgDocumenttype"	"rolgeluid"	"Proefresultaten van het rolgeluid van de toplaag."	""	"rolgeluid"	"Proefresultaten van het rolgeluid van de toplaag."	""	""	"false"	"http://fixme.com#"	"rolgeluid"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#ProefAPosterioriBitumineuzeCementbetonLaag"	"http://fixme.com#AlgDocumenttype"	""	"1"	"1"
