"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Dossier"	"Stuk"	"{DBD4AD26-50FA-4a02-A0DF-B36594C6AD0F}"	""	""	""	""	"Stuk"	"Een stuk uit het dossier dat iets beschrijft en/of informatie bevat."	""	"Stuk"	"Een stuk uit het dossier dat iets beschrijft en/of informatie bevat."	""	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/dossier#"	"Stuk"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/prov#Entity"	""	""
"CLASS"	"OSLO-Besluit"	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	""	""	""	""	"Agendapunt"	"Formeel aanvaard te behandelen onderwerp op een zitting."	""	"Agendapunt"	"Formeel aanvaard te behandelen onderwerp op een zitting."	""	"Agenda Item"	"Formally accepted topic to be discussed in a meeting."	""	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"Agendapunt"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluit"	"BehandelingVanAgendapunt"	"{EDC25370-7821-4363-A69F-0BF2FE4066C5}"	"Vergaderactiviteit"	""	""	""	"Behandeling van Agendapunt"	"De uitvoering van de acties om een agendapunt te verwerken tijdens een zitting."	""	"Behandeling van Agendapunt"	"De uitvoering van de acties om een agendapunt te verwerken tijdens een zitting."	""	"Agenda Item Handling"	"The execution of the actions to process an agenda item during a meeting."	""	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"BehandelingVanAgendapunt"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit"	""	""
"CLASS"	"OSLO-Besluit"	"Vergaderactiviteit"	"{8898761C-B2B2-42f2-A62D-1CB2A4CBB49E}"	"Activiteit"	""	""	""	"Vergaderactiviteit"	"Een vergadering of fase ervan."	""	"Vergaderactiviteit"	"Een vergadering of fase ervan."	""	"Meeting Activity"	"A meeting or phase of a meeting."	""	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"Vergaderactiviteit"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/prov#Activity"	""	""
"CLASS"	"OSLO-Generiek"	"Activiteit"	"{75D63D8A-DAC6-4068-8F8A-044349D80299}"	""	""	""	""	"Activiteit"	"Handeling van bepaalde duur op of met entiteiten."	""	"Activiteit"	"Handeling van bepaalde duur op of met entiteiten."	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"Activity"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluit"	"Besluit"	"{7E507387-B954-4522-A77C-61DB8BA1D9F2}"	"Stuk"	""	""	""	"Besluit"	"Authentieke schriftelijke neerslag van een beslissing van een bestuursorgaan. Deze beslissing houdt een rechtshandeling in waarbij sprake is van een beoogd rechtsgevolg."	""	"Besluit"	"Authentieke schriftelijke neerslag van een beslissing van een bestuursorgaan. Deze beslissing houdt een rechtshandeling in waarbij sprake is van een beoogd rechtsgevolg."	""	"Resolution"	"Authentic written summary of a decision of a governing body. This decision involves a legal act with an intended legal effect."	""	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"Besluit"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://dbpedia.org/ontology/Document, https://data.vlaanderen.be/ns/wetgeving#LegaleVerschijningsvorm, https://data.vlaanderen.be/ns/generiek#FormeelKader, https://data.vlaanderen.be/ns/dossier#Stuk"	""	""
"CLASS"	"OSLO-Generiek"	"Agent"	"{9373B7C5-B37B-4c94-A47B-44AC43F34274}"	""	""	""	""	"Agent"	""	""	"Agent"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"Agent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Generiek"	"Identificator"	"{C325F3DD-C3FE-4d21-8CEE-F61AE5EA723E}"	""	""	""	""	"Identificator"	" Informatie gebruikt om een object uniek te identificeren. "	""	"Identificator"	" Informatie gebruikt om een object uniek te identificeren. "	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/adms#"	"Identifier"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Wetgeving"	"Rechtsgrond"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	""	""	""	""	"Rechtsgrond"	""	""	"Rechtsgrond"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"LegalResource"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	""	""
"DATATYPE"	"OSLO-Generiek"	"Locatie"	"{7F53603D-69FE-46bb-BDEE-43D84FC96086}"	""	""	""	""	"Locatie"	"Een locatie kan een identificeerbare geografische locatie zijn (ISO 19112), maar deze locatie kan ook een niet-geografische locatie zijn, zoals een directory, rij of kolom. Als zodanig zijn er talloze manieren waarop locatie kan worden uitgedrukt, zoals d"	""	"Locatie"	"Een locatie kan een identificeerbare geografische locatie zijn (ISO 19112), maar deze locatie kan ook een niet-geografische locatie zijn, zoals een directory, rij of kolom. Als zodanig zijn er talloze manieren waarop locatie kan worden uitgedrukt, zoals d"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"Location"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluit"	"Stemming"	"{5149EFDE-0D08-479b-A7B2-7617FC79B259}"	"Beslissingsactiviteit, Vergaderactiviteit"	""	""	""	"Stemming"	"Geformaliseerde handeling waarbij de stemgerechtigde leden van een bestuursorgaan hun keuze te kennen geven."	""	"Stemming"	"Geformaliseerde handeling waarbij de stemgerechtigde leden van een bestuursorgaan hun keuze te kennen geven."	""	"Vote"	"Formalized act in which the voting members of a governing body express their choice."	""	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"Stemming"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit, https://data.vlaanderen.be/ns/besluitvorming#Beslissingsactiviteit"	""	""
"DATATYPE"	"OSLO-Generiek"	"GestructureerdeIdentificator"	"{5E547ECC-1CEF-44cf-9010-94ACD8B3EB7C}"	""	""	""	""	"Gestructureerde Identificator"	"Identificator van een object opgesplitst in zijn onderdelen."	""	"Gestructureerde Identificator"	"Identificator van een object opgesplitst in zijn onderdelen."	""	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/generiek#"	"GestructureerdeIdentificator"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluit"	"Bestuurseenheid"	"{845E4E8F-DB8B-4da1-8EC9-99F850DFC087}"	"PubliekeOrganisatie"	""	""	""	"Bestuurseenheid"	"Publieke,bestuurlijke organisatie verbonden aan een territoriaal omschreven gebied met bepaalde verantwoordelijkheden waarbinnen het bestuurshandelingen kan stellen."	""	"Bestuurseenheid"	"Publieke,bestuurlijke organisatie verbonden aan een territoriaal omschreven gebied met bepaalde verantwoordelijkheden waarbinnen het bestuurshandelingen kan stellen."	""	"Administrative Unit"	"Public,governing organization associated with a territorially defined area and with certain domains in which it can govern."	""	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"Bestuurseenheid"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.europa.eu/m8g/PublicOrganisation"	""	""
"CLASS"	"OSLO-Besluit"	"Bestuursorgaan"	"{FF02A4CE-97BF-46fb-AE15-FAB07DF8D8BA}"	"Organisatie"	""	""	""	"Bestuursorgaan"	"Een formeel orgaan van een rechtspersoon dat bevoegd is om rechtshandelingen te stellen."	""	"Bestuursorgaan"	"Een formeel orgaan van een rechtspersoon dat bevoegd is om rechtshandelingen te stellen."	""	"Governing Body"	"A formal body of a legal entity authorized to conduct legal acts."	""	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"Bestuursorgaan"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#Organization"	""	""
"CLASS"	"OSLO-Organisatie"	"Organisatie"	"{97967501-FF7A-42c9-A4BF-951FE4EE92BC}"	"Agent"	""	""	""	"Organisatie"	""	""	"Organisatie"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/org#"	"Organization"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/prov#Entity, http://purl.org/dc/terms/Agent"	""	""
"CLASS"	"OSLO-Organisatie"	"PubliekeOrganisatie"	"{4BF889A0-DBB7-4d4d-83DB-86FFBADEC61A}"	"Organisatie"	""	""	""	"Publieke Organisatie"	""	""	"Publieke Organisatie"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/m8g/"	"PublicOrganisation"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#Organization"	""	""
"attribute"	"OSLO-Besluitvorming"	"agendaStatus"	"{632D426F-A5F0-412e-9CCA-39AF71CA7516}"	""	"Agenda"	"{1C4A8939-1C22-442b-B7B6-F8B11A7575EF}"	"Code"	"agenda status"	"De toestand waarin de agenda zich bevindt voor een specifiek type."	"Bijvoorbeeld Ontwerp, Tussentijds goedgekeurd, Definitief, etc."	"agenda status"	"De toestand waarin de agenda zich bevindt voor een specifiek type."	"Bijvoorbeeld Ontwerp, Tussentijds goedgekeurd, Definitief, etc."	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"agendaStatus"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Agenda"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"1"
"attribute"	"OSLO-Besluitvorming"	"agendaType"	"{310AB984-F944-4080-9069-639883AF4CA2}"	""	"Agenda"	"{1C4A8939-1C22-442b-B7B6-F8B11A7575EF}"	"Code"	"agenda type"	"Soort agenda."	"Bijvoorbeeld Spoedeisend, Aanvullend, etc."	"agenda type"	"Soort agenda."	"Bijvoorbeeld Spoedeisend, Aanvullend, etc."	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"agendaType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Agenda"	"http://www.w3.org/2004/02/skos/core#Concept"	"http://purl.org/dc/terms/type"	"0"	"1"
"attribute"	"OSLO-Besluitvorming"	"beschrijving"	"{E6D5E9E3-B9BB-4163-A892-B24297C201D1}"	""	"Aanleiding"	"{40000745-E8E7-49bd-BA63-BBD1ABF4182C}"	"String"	"beschrijving"	"Een omschrijving van de aanleiding"	""	"beschrijving"	"Een omschrijving van de aanleiding"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Aanleiding"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Besluitvorming"	"rol"	"{61DB7A9F-91F4-401d-BA17-87C8F77784C1}"	""	"AgentInRol"	"{E343FC0E-BFB4-4349-863E-07583184DE32}"	"Code"	"rol"	"De functie van een agent met betrekking tot een activiteit."	""	"rol"	"De functie van een agent met betrekking tot een activiteit."	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"hadRole"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/prov#Association"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Besluitvorming"	"resultaat"	"{48A01123-0BCF-4d35-844C-3BE0FB0AD2EA}"	""	"Beslissingsactiviteit"	"{5C0FFEA1-68B5-467f-810E-ABDAA5E34305}"	"Code"	"resultaat"	"Eindoordeel van de beoordeling."	"bijvoorbeeld goedkeuring, goedkeuring mits voorwaarden,afkeuring, verdaging,..."	"resultaat"	"Eindoordeel van de beoordeling."	"bijvoorbeeld goedkeuring, goedkeuring mits voorwaarden,afkeuring, verdaging,..."	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"resultaat"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Beslissingsactiviteit"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Besluitvorming"	"alternatieveNaam"	"{CFC425A4-E4E3-4434-AA6C-13EEDC3C2A51}"	""	"Besluitvormingsaangelegenheid"	"{4B748D9C-2BF7-4b8f-867E-D3FC54C3DED8}"	"String"	"alternatieve naam"	"Niet formele benaming van de besluitvormingsaangelegenheid."	""	"alternatieve naam"	"Niet formele benaming van de besluitvormingsaangelegenheid."	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"alternative"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Besluitvormingsaangelegenheid"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"*"
"attribute"	"OSLO-Besluitvorming"	"beleidsveld"	"{7DF27CAF-421A-45f5-B850-A894BB8F80E1}"	""	"Besluitvormingsaangelegenheid"	"{4B748D9C-2BF7-4b8f-867E-D3FC54C3DED8}"	"Code"	"beleidsveld"	"De beleidsvelden waar deze besluitvormingsaangelegenheid onder valt."	""	"beleidsveld"	"De beleidsvelden waar deze besluitvormingsaangelegenheid onder valt."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"beleidsveld"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Besluitvormingsaangelegenheid"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"*"
"attribute"	"OSLO-Besluitvorming"	"naam"	"{96E3A5DF-3B70-4665-983E-AD3CAB77D9B5}"	""	"Besluitvormingsaangelegenheid"	"{4B748D9C-2BF7-4b8f-867E-D3FC54C3DED8}"	"String"	"naam"	""	""	"naam"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Besluitvormingsaangelegenheid"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Dossier"	"naam"	"{211C8C38-6399-4d94-82A6-8530D676A16A}"	""	"Procedurestap"	"{F071893C-4559-48b9-926C-BB17776116C8}"	"String"	"naam"	""	""	"naam"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/dossier#Procedurestap"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Dossier"	"startdatum"	"{B6AF4B60-2652-446a-9855-73CB25895A27}"	""	"Procedurestap"	"{F071893C-4559-48b9-926C-BB17776116C8}"	"Date"	"startdatum"	"De startdatum van de entiteit."	""	"startdatum"	"De startdatum van de entiteit."	""	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/dossier#"	"startdatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/prov#Entity"	"http://www.w3.org/2001/XMLSchema#date"	"http://www.w3.org/ns/prov#startedAtTime"	"1"	"1"
"attribute"	"OSLO-Dossier"	"einddatum"	"{4E8EA8CB-4748-4360-A358-71B4A6B98945}"	""	"Procedurestap"	"{F071893C-4559-48b9-926C-BB17776116C8}"	"Date"	"einddatum"	"De einddatum van de entiteit."	""	"einddatum"	"De einddatum van de entiteit."	""	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/dossier#"	"einddatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/prov#Entity"	"http://www.w3.org/2001/XMLSchema#date"	"http://www.w3.org/ns/prov#endedAtTime"	"0"	"1"
"attribute"	"OSLO-Dossier"	"type"	"{0881BC59-829F-4326-B35A-2709174FAAC0}"	""	"Procedurestap"	"{F071893C-4559-48b9-926C-BB17776116C8}"	"Code"	"type"	""	""	"type"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/dossier#Procedurestap"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Dossier"	"geplandOpenbaar"	"{0705F9C5-FE36-4b12-BC0E-D19D32423139}"	""	"Procedurestap"	"{F071893C-4559-48b9-926C-BB17776116C8}"	"Boolean"	"gepland openbaar"	"Geeft aan over de procedurestap al dan niet openbaar zal zijn."	""	"gepland openbaar"	"Geeft aan over de procedurestap al dan niet openbaar zal zijn."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"geplandOpenbaar"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/dossier#Procedurestap"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Dossier"	"identificator"	"{6491604F-C449-43ff-BDBF-D2C422EA7290}"	""	"Stuk"	"{DBD4AD26-50FA-4a02-A0DF-B36594C6AD0F}"	"Identificator"	"identificator"	"Identificator van het object."	""	"identificator"	"Identificator van het object."	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/adms#"	"identifier"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/dossier#Stuk"	"http://www.w3.org/ns/adms#Identifier"	""	"0"	"*"
"attribute"	"OSLO-Dossier"	"auteur"	"{B6900AA0-61E7-420c-9BF2-36F0CCD91D99}"	""	"Stuk"	"{DBD4AD26-50FA-4a02-A0DF-B36594C6AD0F}"	"Agent"	"auteur"	"De auteur van het stuk(onderdeel)."	""	"auteur"	"De auteur van het stuk(onderdeel)."	""	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/dossier#"	"auteur"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/prov#Entity"	"http://purl.org/dc/terms/Agent"	"http://purl.org/dc/terms/creator"	"0"	"*"
"attribute"	"OSLO-Dossier"	"naam"	"{F116113A-7795-4f62-9B92-1B378FBB6998}"	""	"Stuk"	"{DBD4AD26-50FA-4a02-A0DF-B36594C6AD0F}"	"String"	"naam"	""	""	"naam"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/dossier#Stuk"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Dossier"	"creatiedatum"	"{152046EC-0E34-4b35-BB3E-98746070BF19}"	""	"Stuk"	"{DBD4AD26-50FA-4a02-A0DF-B36594C6AD0F}"	"DateTime"	"creatiedatum"	""	""	"creatiedatum"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"created"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/dossier#Stuk"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Dossier"	"volgnummer"	"{A8B7DD82-E9D9-414a-9931-13175B10A2A0}"	""	"Stuk"	"{DBD4AD26-50FA-4a02-A0DF-B36594C6AD0F}"	"String"	"volgnummer"	"Nummer van het stuk binnen een serie, kan bestaan uit cijfers of een combinatie van cijfers en alfanummerieke tekens."	""	"volgnummer"	"Nummer van het stuk binnen een serie, kan bestaan uit cijfers of een combinatie van cijfers en alfanummerieke tekens."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"volgnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/dossier#Stuk"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Dossier"	"type"	"{C81E1377-A217-4ccb-B59D-EE512E86C29E}"	""	"Stuk"	"{DBD4AD26-50FA-4a02-A0DF-B36594C6AD0F}"	"Code"	"type"	""	""	"type"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/dossier#Stuk"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Dossier"	"publicatiedatum"	"{3804123E-17BC-4e1a-8989-1FFB0ECBB3E3}"	""	"Stuk"	"{DBD4AD26-50FA-4a02-A0DF-B36594C6AD0F}"	"DateTime"	"publicatie datum"	""	""	"publicatie datum"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"issued"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/dossier#Stuk"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"0"	"1"
