"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-OTL-Signalisatie"	"Wildreflector"	"{E7B9A61E-89E9-4678-8C44-DE48D034E043}"	"Bebakening"	""	""	""	"Wildreflector"	"Een wildreflector is een reflecterend afschrikkingssysteem voor groot en klein wild nabij een weg."	""	"Wildreflector"	"Een wildreflector is een reflecterend afschrikkingssysteem voor groot en klein wild nabij een weg."	""	""	"false"	"http://fixme.com#"	"Wildreflector"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#AndereEcologischeMaatregelen, http://fixme.com#Bebakening"	""	""
"CLASS"	"OSLO-OTL-Signalisatie"	"Verkeersspiegel"	"{E4929D6F-58E9-450d-B6DA-9241056F5875}"	"Signalisatie"	""	""	""	"Verkeersspiegel"	"Een verkeersspiegel is een spiegel die de zichtbaarheid verbetert van het aankomende verkeer."	""	"Verkeersspiegel"	"Een verkeersspiegel is een spiegel die de zichtbaarheid verbetert van het aankomende verkeer."	""	""	"false"	"http://fixme.com#"	"Verkeersspiegel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#Signalisatie"	""	""
"CLASS"	"OSLO-OTL-Signalisatie"	"Straatmeubilair"	"{61B59B9B-57FC-4b6a-8EF3-740350B5BC57}"	"Signalisatie"	""	""	""	"Straatmeubilair"	"abstracte bedoeld om het straatmeubilair onder 1 noemer te houden"	""	"Straatmeubilair"	"abstracte bedoeld om het straatmeubilair onder 1 noemer te houden"	""	""	"false"	"http://fixme.com#"	"Straatmeubilair"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#Signalisatie"	""	""
"CLASS"	"OSLO-OTL-Signalisatie"	"Referentiepunt"	"{F644E64E-6E1B-4c57-A75F-01DC7F18342C}"	"Signalisatie"	""	""	""	"Referentiepunt"	"Een kilometer- of hectometerpaal."	""	"Referentiepunt"	"Een kilometer- of hectometerpaal."	""	""	"false"	"http://fixme.com#"	"Referentiepunt"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#Signalisatie"	""	""
"CLASS"	"OSLO-OTL-Signalisatie"	"Markering"	"{B68FA608-8C6F-4708-B47C-B7936FF6EA10}"	"Signalisatie"	""	""	""	"Markering"	"Verzameling van de verschillende types van markeringen.."	""	"Markering"	"Verzameling van de verschillende types van markeringen.."	""	""	"false"	"http://fixme.com#"	"Markering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#Signalisatie, http://fixme.com#ProefTijdensMarkering, http://fixme.com#ProefAPosterioriMarkering"	""	""
"CLASS"	"OSLO-OTL-Signalisatie"	"Bebakening"	"{7E55B468-C0DC-4117-96AF-3818C1A48E46}"	"Signalisatie"	""	""	""	"Bebakening"	"Verzameling van de bebakeningen"	""	"Bebakening"	"Verzameling van de bebakeningen"	""	""	"false"	"http://fixme.com#"	"Bebakening"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#Signalisatie"	""	""
"attribute"	"OSLO-OTL-Signalisatie"	"type"	"{10EEBA35-AC0B-4831-9406-430A1E3F60A4}"	""	"Wegreflector"	"{7395D4D4-AF86-4438-873F-C6E4F1D5E229}"	"WegreflectorType"	"type"	"Een keuzelijst om het type van wegreflector te bepalen"	""	"type"	"Een keuzelijst om het type van wegreflector te bepalen"	""	""	"false"	"http://fixme.com#"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Wegreflector"	"http://fixme.com#WegreflectorType"	""	"1"	"1"
"attribute"	"OSLO-OTL-Signalisatie"	"type"	"{89FD076A-9664-4a17-9563-CDF01A646847}"	""	"WegbebakeningAfschermendeConstructies"	"{4DE5A77F-D533-4cc4-871E-73A435E9E986}"	"WegbebakeningType"	"type"	"Een keuzelijst om het type van wegbebakening voor afschermende constructies te bepalen"	""	"type"	"Een keuzelijst om het type van wegbebakening voor afschermende constructies te bepalen"	""	""	"false"	"http://fixme.com#"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#WegbebakeningAfschermendeConstructies"	"http://fixme.com#WegbebakeningType"	""	"1"	"1"
"attribute"	"OSLO-OTL-Signalisatie"	"kleur"	"{020A1600-F6AF-4e03-B7FE-F19953EBBE37}"	""	"ReflectorInLijnvormigElement"	"{60EA18F5-D9CA-4fca-B52A-16EED4F2E072}"	"KleurReflector"	"kleur"	"Een keuzelijst om de kleur te bepalen van het reflector in lijnvormig element"	""	"kleur"	"Een keuzelijst om de kleur te bepalen van het reflector in lijnvormig element"	""	""	"false"	"http://fixme.com#"	"kleur"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#ReflectorInLijnvormigElement"	"http://fixme.com#KleurReflector"	""	"1"	"1"
"attribute"	"OSLO-OTL-Signalisatie"	"materiaal"	"{07A4F5EA-706F-4108-ACF8-CDA074C736B0}"	""	"OmegaElement"	"{5887524D-B249-4ee7-9961-8BB6B2666A2A}"	"OmegaElementMateriaal"	"materiaal"	"Een keuzelijst om het materiaal te bepalen van het omega-element"	""	"materiaal"	"Een keuzelijst om het materiaal te bepalen van het omega-element"	""	""	"false"	"http://fixme.com#"	"materiaal"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#OmegaElement"	"http://fixme.com#OmegaElementMateriaal"	""	"1"	"1"
"attribute"	"OSLO-OTL-Signalisatie"	"plaatsingswijze"	"{82ED1CA8-E78E-4e72-88D7-CDEC6EB901A0}"	""	"OmegaElement"	"{5887524D-B249-4ee7-9961-8BB6B2666A2A}"	"Plaatsingswijze"	"plaatsingswijze"	"Een keuzelijst om de plaatsingswijze te bepalen van het omega-element (wegneembaar of vast)"	""	"plaatsingswijze"	"Een keuzelijst om de plaatsingswijze te bepalen van het omega-element (wegneembaar of vast)"	""	""	"false"	"http://fixme.com#"	"plaatsingswijze"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#OmegaElement"	"http://fixme.com#Plaatsingswijze"	""	"1"	"1"
"attribute"	"OSLO-OTL-Signalisatie"	"plaatsingswijze"	"{0A76B73E-3562-4b91-9C60-FE7B87D7996A}"	""	"AntiParkeerpaal"	"{9446CC7E-3FD3-4e88-91C7-091AE1B62BB0}"	"Plaatsingswijze"	"plaatsingswijze"	"Een keuzelijst voor het bepalen van de plaatsingswijze (wegneembaar of vast)"	""	"plaatsingswijze"	"Een keuzelijst voor het bepalen van de plaatsingswijze (wegneembaar of vast)"	""	""	"false"	"http://fixme.com#"	"plaatsingswijze"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#AntiParkeerpaal"	"http://fixme.com#Plaatsingswijze"	""	"1"	"1"
"attribute"	"OSLO-OTL-Signalisatie"	"type"	"{6FC375A4-712B-4861-9EBD-452167D3AA88}"	""	"AntiParkeerpaal"	"{9446CC7E-3FD3-4e88-91C7-091AE1B62BB0}"	"AntiparkeerpaalType"	"type"	"Een keuzelijst voor het bepalen van het type van anti-parkeerpaal"	""	"type"	"Een keuzelijst voor het bepalen van het type van anti-parkeerpaal"	""	""	"false"	"http://fixme.com#"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#AntiParkeerpaal"	"http://fixme.com#AntiparkeerpaalType"	""	"1"	"1"
"attribute"	"OSLO-OTL-Signalisatie"	"kleur"	"{9AE0B53E-C774-4bd3-BBBA-EE6071055669}"	""	"Plooibaken"	"{733A1FDD-742D-4562-B086-2F9E2F761A9C}"	"KleurPlooibaken"	"kleur"	"Een keuzelijst om de kleur te bepalen van het plooibaken"	""	"kleur"	"Een keuzelijst om de kleur te bepalen van het plooibaken"	""	""	"false"	"http://fixme.com#"	"kleur"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Plooibaken"	"http://fixme.com#KleurPlooibaken"	""	"1"	"1"
"attribute"	"OSLO-OTL-Signalisatie"	"type"	"{D063A497-4828-4068-9F2A-04E272086150}"	""	"Plooibaken"	"{733A1FDD-742D-4562-B086-2F9E2F761A9C}"	"PlooibakenType"	"type"	"Een keuzelijst om het type van plooibaken te bepalen"	""	"type"	"Een keuzelijst om het type van plooibaken te bepalen"	""	""	"false"	"http://fixme.com#"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Plooibaken"	"http://fixme.com#PlooibakenType"	""	"1"	"1"
"attribute"	"OSLO-OTL-Signalisatie"	"drager"	"{1351A8B0-7A60-4ef1-852E-C3D5E91A31CC}"	""	"Wildreflector"	"{E7B9A61E-89E9-4678-8C44-DE48D034E043}"	"WildreflectorDrager"	"drager"	"De drager waar de wildreflector is aan bevestigd."	""	"drager"	"De drager waar de wildreflector is aan bevestigd."	""	""	"false"	"http://fixme.com#"	"drager"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Wildreflector"	"http://fixme.com#WildreflectorDrager"	""	"1"	"1"
"attribute"	"OSLO-OTL-Signalisatie"	"bijlageDocument"	"{6817AFC0-6F97-4817-B556-D782FA829E20}"	""	"Verkeersspiegel"	"{E4929D6F-58E9-450d-B6DA-9241056F5875}"	"AlgDocumenttype"	"bijlageDocument"	"Een document met dossiernummer waardoor men kan terugkoppelen naar de vergunning"	""	"bijlageDocument"	"Een document met dossiernummer waardoor men kan terugkoppelen naar de vergunning"	""	""	"false"	"http://fixme.com#"	"bijlageDocument"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Verkeersspiegel"	"http://fixme.com#AlgDocumenttype"	""	"1"	"1"
"attribute"	"OSLO-OTL-Signalisatie"	"goedgekeurd"	"{D2FC467F-82AC-4ac6-BECE-A534B6B99329}"	""	"Verkeersspiegel"	"{E4929D6F-58E9-450d-B6DA-9241056F5875}"	"Boolean"	"goedgekeurd"	"boolean voor de goedkeuring van de verkeersspiegel"	""	"goedgekeurd"	"boolean voor de goedkeuring van de verkeersspiegel"	""	""	"false"	"http://fixme.com#"	"goedgekeurd"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://fixme.com#Verkeersspiegel"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-OTL-Signalisatie"	"vorm"	"{1961F5DA-8726-4aa4-B103-18E3504587EE}"	""	"Verkeersspiegel"	"{E4929D6F-58E9-450d-B6DA-9241056F5875}"	"VerkeersspiegelVorm"	"vorm"	"Keuzelijst om de vorm aan te duiden van de gebruikte verkeersspiegel"	""	"vorm"	"Keuzelijst om de vorm aan te duiden van de gebruikte verkeersspiegel"	""	""	"false"	"http://fixme.com#"	"vorm"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Verkeersspiegel"	"http://fixme.com#VerkeersspiegelVorm"	""	"1"	"1"
"attribute"	"OSLO-OTL-Signalisatie"	"opschrift"	"{96513909-18E7-4264-874A-7BC0BF059F3F}"	""	"Referentiepunt"	"{F644E64E-6E1B-4c57-A75F-01DC7F18342C}"	"Tekstblok"	"opschrift"	"Het opschrift van het referentiepunt."	""	"opschrift"	"Het opschrift van het referentiepunt."	""	""	"false"	"http://fixme.com#"	"opschrift"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Referentiepunt"	"http://fixme.com#Tekstblok"	""	"1"	"1"
"attribute"	"OSLO-OTL-Signalisatie"	"type"	"{6049D41F-0159-4cc7-8AD1-6679BACAEDA3}"	""	"Referentiepunt"	"{F644E64E-6E1B-4c57-A75F-01DC7F18342C}"	"SignalisatieReferentiepuntType"	"type"	"Het type van referentiepunt."	""	"type"	"Het type van referentiepunt."	""	""	"false"	"http://fixme.com#"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Referentiepunt"	"http://fixme.com#SignalisatieReferentiepuntType"	""	"1"	"1"
"attribute"	"OSLO-OTL-Signalisatie"	"handwerkMachinaal"	"{55E4DD33-696C-45a7-978F-940060C0D0B5}"	""	"Markering"	"{B68FA608-8C6F-4708-B47C-B7936FF6EA10}"	"Boolean"	"handwerkMachinaal"	"Boolean om te bepalen of de markering machinaal of handmatig is aangebracht



0=Handwerk

1=Machinaal"	""	"handwerkMachinaal"	"Boolean om te bepalen of de markering machinaal of handmatig is aangebracht



0=Handwerk

1=Machinaal"	""	""	"false"	"http://fixme.com#"	"handwerkMachinaal"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://fixme.com#Markering"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-OTL-Signalisatie"	"kleur"	"{F315A53D-D71C-49af-858F-9ACB69DCFE77}"	""	"Markering"	"{B68FA608-8C6F-4708-B47C-B7936FF6EA10}"	"KleurRAL"	"kleur"	"De kleur van de gebruikte markering"	""	"kleur"	"De kleur van de gebruikte markering"	""	""	"false"	"http://fixme.com#"	"kleur"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Markering"	"http://fixme.com#KleurRAL"	""	"1"	"1"
"attribute"	"OSLO-OTL-Signalisatie"	"opvatting"	"{A3CC3613-F61D-4d53-A236-485AF30E3513}"	""	"Markering"	"{B68FA608-8C6F-4708-B47C-B7936FF6EA10}"	"SignalisatieMarkeringOpvatting"	"opvatting"	"Een keuzelijst om de opvatting zijnde middelenverbintenis of resultaatsverbintenis te bepalen"	""	"opvatting"	"Een keuzelijst om de opvatting zijnde middelenverbintenis of resultaatsverbintenis te bepalen"	""	""	"false"	"http://fixme.com#"	"opvatting"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Markering"	"http://fixme.com#SignalisatieMarkeringOpvatting"	""	"1"	"1"
"attribute"	"OSLO-OTL-Signalisatie"	"kleurAflopend"	"{0B33CBBA-FEAF-4181-8217-1421CF32F3E0}"	""	"Bebakening"	"{7E55B468-C0DC-4117-96AF-3818C1A48E46}"	"KleurReflector"	"kleurAflopend"	"De kleur van de bebakening in oplopende richting"	""	"kleurAflopend"	"De kleur van de bebakening in oplopende richting"	""	""	"false"	"http://fixme.com#"	"kleurAflopend"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Bebakening"	"http://fixme.com#KleurReflector"	""	"1"	"1"
"attribute"	"OSLO-OTL-Signalisatie"	"kleurOplopend"	"{D6D21457-0D2C-4d08-80E8-2EDC1F86715F}"	""	"Bebakening"	"{7E55B468-C0DC-4117-96AF-3818C1A48E46}"	"KleurReflector"	"kleurOplopend"	"De kleur van de bebakening in aflopende richting"	""	"kleurOplopend"	"De kleur van de bebakening in aflopende richting"	""	""	"false"	"http://fixme.com#"	"kleurOplopend"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Bebakening"	"http://fixme.com#KleurReflector"	""	"1"	"1"
