"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Mandaat"	"Mandataris"	"{2D98EE93-AF97-4d91-9B19-EAA7E17486EB}"	"Agent"	""	""	""	"Mandataris"	"Een persoon in zijn rol als houder van een mandaat."	""	"Mandataris"	"Een persoon in zijn rol als houder van een mandaat."	""	"Mandatary"	"A person in his role as holder of a mandate."	""	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/mandaat#"	"Mandataris"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent"	""	""
"CLASS"	"OSLO-Besluit"	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"Vergaderactiviteit"	""	""	""	"Zitting"	"Een geformaliseerde samenkomst van de leden van een bestuursorgaan met het doel om de aangelegenheden te regelen waarvoor het bevoegd is."	""	"Zitting"	"Een geformaliseerde samenkomst van de leden van een bestuursorgaan met het doel om de aangelegenheden te regelen waarvoor het bevoegd is."	""	"Session"	"A formalized meeting of members of a governing body with the purpose of handling matters in its jurisdiction."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"Zitting"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit"	""	""
"CLASS"	"OSLO-Besluit"	"Stemming"	"{5149EFDE-0D08-479b-A7B2-7617FC79B259}"	"Vergaderactiviteit"	""	""	""	"Stemming"	"Geformaliseerde handeling waarbij de stemgerechtigde leden van een bestuursorgaan hun keuze te kennen geven."	""	"Stemming"	"Geformaliseerde handeling waarbij de stemgerechtigde leden van een bestuursorgaan hun keuze te kennen geven."	""	"Vote"	"Formalized act in which the voting members of a governing body express their choice."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"Stemming"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit"	""	""
"CLASS"	"OSLO-Besluit"	"Artikel"	"{82CAC550-E031-4238-A6DB-EDE1751C9FCC}"	"LegaleVerschijningsvorm"	""	""	""	"Artikel"	"Formeel afgebakend onderdeel van een besluit, dat een of meer van de beoogde rechtsgevolgen beschrijft."	""	"Artikel"	"Formeel afgebakend onderdeel van een besluit, dat een of meer van de beoogde rechtsgevolgen beschrijft."	""	"Article"	"Formally defined part of a legal expression, describing one or more of the intended legal effects."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"Artikel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/vocab/cpsv#FormalFramework, http://data.europa.eu/eli/ontology#LegalExpression"	""	""
"CLASS"	"OSLO-Besluit"	"Besluit"	"{7E507387-B954-4522-A77C-61DB8BA1D9F2}"	"LegaleVerschijningsvorm, Document"	""	""	""	"Besluit"	"De authentieke schriftelijke neerslag van een beslissing van een bestuursorgaan. Deze beslissing houdt een rechtshandeling in waarbij sprake is van een beoogd rechtsgevolg."	"Hieronder vallen zowel individuele besluiten (rechtshandelingen met een individueel karakter zoals het toekennen van een subsidie) als besluiten van algemene strekking (beslissingen van algemene reglementaire strekking die niet gericht zijn op een individu maar op een groep, zoals de verkeersregels)."	"Besluit"	"De authentieke schriftelijke neerslag van een beslissing van een bestuursorgaan. Deze beslissing houdt een rechtshandeling in waarbij sprake is van een beoogd rechtsgevolg."	"Hieronder vallen zowel individuele besluiten (rechtshandelingen met een individueel karakter zoals het toekennen van een subsidie) als besluiten van algemene strekking (beslissingen van algemene reglementaire strekking die niet gericht zijn op een individu maar op een groep, zoals de verkeersregels)."	"Resolution"	"The authentic written summary of a decision of a governing body. This decision involves a legal act with an intended legal effect."	"This includes both individual resolutions (legal acts with an individual character such as grants) and general resolutions (decisions of general rules that are aimed at a group rather than individuals, such as the traffic rules)."	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"Besluit"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://xmlns.com/foaf/0.1/Document, http://data.europa.eu/eli/ontology#LegalExpression, http://purl.org/vocab/cpsv#FormalFramework"	""	""
"connector"	""	"ingevoegdBij"	"{8EC62F41-0F1B-43d9-A80D-18E267E496C2}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"ingevoegd bij"	"Bij deze rechtsgrond of legale verschijningsvorm is een verandering met legale impact ingevoegd door een andere."	""	"ingevoegd bij"	"Bij deze rechtsgrond of legale verschijningsvorm is een verandering met legale impact ingevoegd door een andere."	""	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/wetgeving#"	"ingevoegdBij"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"http://data.europa.eu/eli/ontology#amended_by"	""	""
"connector"	""	"vervangenBij"	"{A288FC1F-7172-4f7b-ADA6-7CFACE05BEA8}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"vervangen bij"	"Geeft aan dat deze rechtsgrond of legale verschijningsvorm vervangen is bij een ander."	""	"vervangen bij"	"Geeft aan dat deze rechtsgrond of legale verschijningsvorm vervangen is bij een ander."	""	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/wetgeving#"	"vervangenBij"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"http://data.europa.eu/eli/ontology#repealed_by"	""	""
"connector"	""	"heeftVoorstander"	"{20BCA808-907B-4316-AD18-FCBAA230D179}"	""	"Stemming"	"{5149EFDE-0D08-479b-A7B2-7617FC79B259}"	"Mandataris"	"heeft voorstander"	"Een mandataris die als voorstander heeft gestemd op het onderwerp van de stemming."	""	"heeft voorstander"	"Een mandataris die als voorstander heeft gestemd op het onderwerp van de stemming."	""	"has proponent"	"A mandatary that voted in favor of the subject of the vote."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftVoorstander"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Stemming"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://data.vlaanderen.be/ns/besluit#heeftStemmer"	""	""
"connector"	""	"aangebrachtNa"	"{1D548A75-DDC4-41cc-941C-BEB50E4210E7}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"Agendapunt"	"aangebracht na"	"Het agendapunt dat op de agenda direct dit agendapunt voorafging."	""	"aangebracht na"	"Het agendapunt dat op de agenda direct dit agendapunt voorafging."	""	"added after"	"The agenda item that preceded this item on the agenda."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"aangebrachtNa"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://purl.org/dc/terms/relation"	""	""
"connector"	""	"heeftOnthouder"	"{5F3D68A1-7EF4-4381-BA8B-480772764E55}"	""	"Stemming"	"{5149EFDE-0D08-479b-A7B2-7617FC79B259}"	"Mandataris"	"heeft onthouder"	"Een mandataris die als onthouder heeft gestemd op het onderwerp van de stemming."	""	"heeft onthouder"	"Een mandataris die als onthouder heeft gestemd op het onderwerp van de stemming."	""	"has abstainer"	"A mandatary that abstained their vote on the topic of the vote."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftOnthouder"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Stemming"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://data.vlaanderen.be/ns/besluit#heeftStemmer"	""	""
"connector"	""	"gebeurtNa"	"{99FCAFFC-6991-4683-825E-5B6BE02C3C4D}"	""	"BehandelingVanAgendapunt"	"{EDC25370-7821-4363-A69F-0BF2FE4066C5}"	"BehandelingVanAgendapunt"	"gebeurt na"	"Verwijzing naar het voorgaand behandeld agendapunt binnen dezelfde zitting. Laat toe om de volgorde van de behandelingen op te bouwen."	""	"gebeurt na"	"Verwijzing naar het voorgaand behandeld agendapunt binnen dezelfde zitting. Laat toe om de volgorde van de behandelingen op te bouwen."	""	"takes place after"	"The preceding agenda item within the same meeting. Allows determination of the order in which items were handled."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"gebeurtNa"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt"	"http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt"	"http://purl.org/dc/terms/relation"	""	""
"connector"	""	"behandelt"	"{56339517-EB04-4eea-8865-2C731FBDC79E}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"Agendapunt"	"behandelt"	"Een formeel vastgelegd agendapunt van de zitting."	"Ook punten die kunnen ingepland worden (voorafgaand aan de zitting) en er eventueel weer af gehaald worden, vallen hieronder."	"behandelt"	"Een formeel vastgelegd agendapunt van de zitting."	"Ook punten die kunnen ingepland worden (voorafgaand aan de zitting) en er eventueel weer af gehaald worden, vallen hieronder."	"covers"	"A formally determined topic of the session."	"Items scheduled in advance (before the session) and that may be removed later on, are covered by this definition."	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"behandelt"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	""	""	""
"connector"	""	"trektIn"	"{57310812-CB77-4047-B155-2FCC9804F302}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"trekt in"	"Geeft aan dat een rechtsgrond of legale verschijningsvorm een andere intrekt."	""	"trekt in"	"Geeft aan dat een rechtsgrond of legale verschijningsvorm een andere intrekt."	""	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/wetgeving#"	"trektIn"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"http://data.europa.eu/eli/ontology#repeals"	""	""
"connector"	""	"heeftStemming"	"{463D4169-50E7-4f0e-BE8B-7359D22D9F02}"	""	"BehandelingVanAgendapunt"	"{EDC25370-7821-4363-A69F-0BF2FE4066C5}"	"Stemming"	"heeft stemming"	"Een stemming die plaatsvond tijdens de behandeling van het agendapunt."	""	"heeft stemming"	"Een stemming die plaatsvond tijdens de behandeling van het agendapunt."	""	"has vote"	"A vote taking place during the handling of the agenda item."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftStemming"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt"	"http://data.vlaanderen.be/ns/besluit#Stemming"	""	""	""
"connector"	""	"heeftNotulen"	"{4C1C2C08-B5CB-43e7-93BE-39F42C2CA0FE}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"Document"	"heeft notulen"	"De formele notulen van de zitting."	""	"heeft notulen"	"De formele notulen van de zitting."	""	"has proceedings"	"The formal proceedings of the session."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftNotulen"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://xmlns.com/foaf/0.1/Document"	""	""	""
"connector"	""	"verandert"	"{C3905CDD-4C06-4abf-A5E7-E4DB3D27C867}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"verandert"	""	""	"verandert"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"changes"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	""	""	""
"connector"	""	"voegtIn"	"{8D732153-8359-4ba7-8F10-641DE15A1370}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"voegt in"	"Deze rechtsgrond of legale verschijningsvorm voegt een verandering met legale impact in bij een andere."	""	"voegt in"	"Deze rechtsgrond of legale verschijningsvorm voegt een verandering met legale impact in bij een andere."	""	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/wetgeving#"	"voegtIn"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"http://data.europa.eu/eli/ontology#amends"	""	""
"connector"	""	"heeftOntwerpbesluit"	"{AD90750E-1422-453d-A321-870EC84D5B0E}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"Document"	"heeft ontwerpbesluit"	"Een (mogelijks nog aan te vullen of aan te passen) ontwerp voor het besluit dat uit dit agendapunt zou voortkomen."	""	"heeft ontwerpbesluit"	"Een (mogelijks nog aan te vullen of aan te passen) ontwerp voor het besluit dat uit dit agendapunt zou voortkomen."	""	"has draft resolution"	"A (possibly incomplete) draft for the resolution that would arise from this agenda item."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftOntwerpbesluit"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://xmlns.com/foaf/0.1/Document"	""	""	""
"connector"	""	"realiseert"	"{EBDA03E3-0C21-4fb7-BFF3-EF7E74D7D62C}"	""	"LegaleVerschijningsvorm"	"{DC66B831-A053-4d45-BBEE-AB0355BEA349}"	"Rechtsgrond"	"realiseert"	""	""	"realiseert"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"realizes"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalExpression"	"http://data.europa.eu/eli/ontology#LegalResource"	""	""	""
"connector"	""	"bekrachtigdBij"	"{F747C742-840B-4b51-8E02-BA774E8E5D9F}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"bekrachtigd bij"	"Een rechtsgrond of legale verschijningsvorm krijgt volledige rechtskracht door instemming onder opschortende voorwaarde van een andere."	""	"bekrachtigd bij"	"Een rechtsgrond of legale verschijningsvorm krijgt volledige rechtskracht door instemming onder opschortende voorwaarde van een andere."	""	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/wetgeving#"	"bekrachtigdBij"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"http://data.europa.eu/eli/ontology#changed_by"	""	""
"connector"	""	"opgehevenBij"	"{366EB287-2EFE-4bdb-806A-8EC6E71E06F2}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"opgeheven bij"	"Geeft aan dat deze rechtsgrond of legale verschijningsvorm opgeheven is door een ander."	""	"opgeheven bij"	"Geeft aan dat deze rechtsgrond of legale verschijningsvorm opgeheven is door een ander."	""	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/wetgeving#"	"opgehevenBij"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"http://data.europa.eu/eli/ontology#repealed_by"	""	""
"connector"	""	"veranderdDoor"	"{791CAA7D-C000-49de-BF03-6DA1B71EFA87}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"veranderd door"	""	""	"veranderd door"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"changed_by"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	""	""	""
"connector"	""	"heeftStemmer"	"{7D01BE4C-92A4-4aab-95AF-97313E2D2B6B}"	""	"Stemming"	"{5149EFDE-0D08-479b-A7B2-7617FC79B259}"	"Mandataris"	"heeft stemmer"	"Een mandataris die deelneemt aan de stemming."	""	"heeft stemmer"	"Een mandataris die deelneemt aan de stemming."	""	"has voter"	"A mandatary participating in the vote."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftStemmer"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Stemming"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://www.w3.org/ns/prov#wasAssociatedWith"	""	""
"connector"	""	"heeft bijlage"	"{736D77C4-4DA4-431e-8CA4-0067787D5CE4}"	""	"Rechtsgrond"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"Document"	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"cites"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://xmlns.com/foaf/0.1/Document"	""	""	""
"connector"	""	"geeftAanleidingTot"	"{1622D74C-C06A-4b3a-93B2-A102CF4DEDDC}"	""	"BehandelingVanAgendapunt"	"{EDC25370-7821-4363-A69F-0BF2FE4066C5}"	"Besluit"	"heeft gegenereerd"	""	""	"heeft gegenereerd"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"generated"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt"	"http://data.vlaanderen.be/ns/besluit#Besluit"	""	""	""
"connector"	""	"heftOp"	"{0D06C3DD-5C47-4fda-8BA9-62350FA54FD1}"	""	"UnieRGLV"	"{FDC94BE3-0901-44b9-B69A-FBCAAE9DDAFA}"	"UnieRGLV"	"heft op"	"Geeft aan dat een rechtsgrond of legale verschijningsvorm een andere opheft."	""	"heft op"	"Geeft aan dat een rechtsgrond of legale verschijningsvorm een andere opheft."	""	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/wetgeving#"	"heftOp"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"https://data.vlaanderen.be/ns/wetgeving#UnieRGLV"	"http://data.europa.eu/eli/ontology#repeals"	""	""
"connector"	""	"heeftTegenstander"	"{E4B5B445-D2E4-41cb-8DBC-1FFA1BE8904D}"	""	"Stemming"	"{5149EFDE-0D08-479b-A7B2-7617FC79B259}"	"Mandataris"	"heeft tegenstander"	"Een mandataris die als tegenstander heeft gestemd op het onderwerp van de stemming."	""	"heeft tegenstander"	"Een mandataris die als tegenstander heeft gestemd op het onderwerp van de stemming."	""	"has opponent"	"A mandatary that voted against the topic of the vote."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftTegenstander"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Stemming"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://data.vlaanderen.be/ns/besluit#heeftStemmer"	""	""
"connector"	""	"houdtZitting"	"{590CA27E-B6BE-4616-99CE-D77CFD018BFE}"	""	"Bestuursorgaan"	"{B4FBC0DE-0D3A-4086-817D-992F31FC9F14}"	"Zitting"	"houdt zitting"	"Een zitting gehouden of gepland door het bestuursorgaan."	""	"houdt zitting"	"Een zitting gehouden of gepland door het bestuursorgaan."	""	"has session"	"A session held or planned by the governing body."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"houdtZitting"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Bestuursorgaan"	"http://data.vlaanderen.be/ns/besluit#Zitting"	""	""	""
