"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"MijnDomeinMetUriTags2"	"Heeft25"	"{BF860759-9DA4-485d-9485-8C043E6BEE5E}"	""	""	""	""	"Heeft25"	"Definitie Heeft25 (associatieklasse) etc."	""	"Heeft25"	"Definitie Heeft25 (associatieklasse) etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft25"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"K25"	"{21162AA4-C4FC-4701-B598-A331D4DDFA05}"	""	""	""	""	"K25"	"Definitie K25 etc."	""	"K25"	"Definitie K25 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K25"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"Heeft07"	"{41516AB5-B2FA-41be-97F2-9A7290BD6F6E}"	""	""	""	""	"Heeft07"	"Definitie Heeft07 (associatieklasse) etc."	""	"Heeft07"	"Definitie Heeft07 (associatieklasse) etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft07"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"K07B"	"{50FEA74D-5A96-44a6-822D-96F3F8E46DC6}"	""	""	""	""	"K07B"	"Definitie K07B etc."	""	"K07B"	"Definitie K07B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K07B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"K07A"	"{EB16C5C2-3A73-44f8-919B-6BD80CA5AF20}"	""	""	""	""	"K07A"	"Definitie K07A etc."	""	"K07A"	"Definitie K07A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K07A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"Heeft06"	"{F821CD89-18E3-4b2c-A2D0-515089F287A8}"	""	""	""	""	"Heeft06"	"Definitie Heeft06 (associatieklasse) etc."	""	"Heeft06"	"Definitie Heeft06 (associatieklasse) etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft06"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"K06B"	"{4C88C2F7-E3EC-45d7-B6C4-C64BE585B800}"	""	""	""	""	"K06B"	"Definitie K06B etc."	""	"K06B"	"Definitie K06B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K06B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"K06A"	"{5DE44323-481D-47f4-8BCB-E7CCCF0EF928}"	""	""	""	""	"K06A"	"Definitie K06A etc."	""	"K06A"	"Definitie K06A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K06A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"Heeft04"	"{64564E1A-DCA9-4480-8D91-AC17A4F056B1}"	""	""	""	""	"Heeft04"	"Definitie Heeft04 (associatieklasse) etc."	""	"Heeft04"	"Definitie Heeft04 (associatieklasse) etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft04"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"K04B"	"{F3154F55-DE06-4da5-AD1D-A07A23542BC3}"	""	""	""	""	"K04B"	"Definitie K04B etc."	""	"K04B"	"Definitie K04B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K04B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"K04A"	"{E56D244D-CC2C-4815-9517-6AA8351A12AD}"	""	""	""	""	"K04A"	"Definitie K04A etc."	""	"K04A"	"Definitie K04A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K04A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"Heeft05"	"{CC4E3A2A-FA32-4161-85CD-0D4EF4708EA3}"	""	""	""	""	"Heeft05"	"Definitie Heeft05 (associatieklasse) etc."	""	"Heeft05"	"Definitie Heeft05 (associatieklasse) etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft05"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"K05B"	"{0BDB00C0-BE33-4a63-9408-C134CD0FCC50}"	""	""	""	""	"K05B"	"Definitie K05B etc."	""	"K05B"	"Definitie K05B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K05B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"K05A"	"{1611C852-5049-4e6f-BC32-7DBB2E8AE9E4}"	""	""	""	""	"K05A"	"Definitie K05A etc."	""	"K05A"	"Definitie K05A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K05A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"K03B"	"{83D3B161-77FD-4205-88C7-C705EC8B9F44}"	""	""	""	""	"K03B"	"Definitie K03B etc."	""	"K03B"	"Definitie K03B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K03B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"K03A"	"{D46E2899-845A-4b37-94CA-9457E6B223B6}"	""	""	""	""	"K03A"	"Definitie K03A etc."	""	"K03A"	"Definitie K03A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K03A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"K02B"	"{B3827AC7-2CAD-4930-990E-E1D7D4790E07}"	""	""	""	""	"K02B"	"Definitie K02B etc."	""	"K02B"	"Definitie K02B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K02B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"K02A"	"{26173B74-1D30-4986-A62F-21BBFD981DED}"	""	""	""	""	"K02A"	"Definitie K02A etc."	""	"K02A"	"Definitie K02A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K02A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"K01B"	"{D8E64257-FBFB-4a6e-BA5B-6C24124D15D4}"	""	""	""	""	"K01B"	"Definitie K01B etc."	""	"K01B"	"Definitie K01B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K01B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetUriTags2"	"K01A"	"{769DEFF7-3B4E-40b0-9AFF-13CCA30EA9DE}"	""	""	""	""	"K01A"	"Definitie K01A etc."	""	"K01A"	"Definitie K01A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K01A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"attribute"	"MijnDomeinMetUriTags2"	"a27b"	"{E630A5FF-1423-49d8-8C05-BAF41D3AAB03}"	""	"Heeft27b"	"{F1F64D80-2C97-489f-9D35-A9D1F12D8D6B}"	"String"	"a27b"	"Definitie a27b etc."	""	"a27b"	"Definitie a27b etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a27b"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft27b"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetUriTags2"	"a07b"	"{64BAA404-96F2-4162-B92C-F0F97CDF85D9}"	""	"Heeft07b"	"{60D1C15D-6F61-4708-ADEE-02B0BB413A23}"	"String"	"a07b"	"Definitie a07b etc."	""	"a07b"	"Definitie a07b etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a07b"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft07b"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetUriTags2"	"a27"	"{720DE413-F2C5-4994-A3C2-365443FCA001}"	""	"Heeft27"	"{18B78E30-6C62-4464-929A-56DF981A97BA}"	"String"	"a27"	"Definitie a27 etc."	""	"a27"	"Definitie a27 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a27"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft27"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetUriTags2"	"a26"	"{1C2BFCFA-F993-4791-9596-D933FA7C4396}"	""	"Heeft26"	"{3A905E7F-7198-428f-8CAA-6EDAB4D73037}"	"String"	"a26"	"Definitie a26 etc."	""	"a26"	"Definitie a26 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a26"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft26"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetUriTags2"	"a25"	"{9D374ACF-130B-4383-9D4A-68692A31F3D4}"	""	"Heeft25"	"{BF860759-9DA4-485d-9485-8C043E6BEE5E}"	"String"	"a25"	"Definitie a25 etc."	""	"a25"	"Definitie a25 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a25"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft25"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetUriTags2"	"a07"	"{0B1EE8C5-C700-420c-BAEC-69CD4D21D404}"	""	"Heeft07"	"{41516AB5-B2FA-41be-97F2-9A7290BD6F6E}"	"String"	"a07"	"Definitie a07 etc."	""	"a07"	"Definitie a07 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a07"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft07"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetUriTags2"	"a06"	"{04DBE161-FC88-41ba-AE67-E7A451EC9F77}"	""	"Heeft06"	"{F821CD89-18E3-4b2c-A2D0-515089F287A8}"	"String"	"a06"	"Definitie a06 etc."	""	"a06"	"Definitie a06 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a06"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft06"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetUriTags2"	"a04"	"{FA59A120-E5D5-43f1-987B-EA6C706AC085}"	""	"Heeft04"	"{64564E1A-DCA9-4480-8D91-AC17A4F056B1}"	"String"	"a04"	"Definitie a04 etc."	""	"a04"	"Definitie a04 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a04"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft04"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetUriTags2"	"a05"	"{EDDBC3AC-4098-4726-9015-F10A0234AD19}"	""	"Heeft05"	"{CC4E3A2A-FA32-4161-85CD-0D4EF4708EA3}"	"String"	"a05"	"Definitie a05 etc."	""	"a05"	"Definitie a05 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a05"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft05"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
