"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"MijnAnderDomein"	"K25"	"{55FDE43D-5768-4105-818D-E9CF000BC45D}"	""	""	""	""	"K 25"	"Definitie K25 etc."	"Gebruik K25 etc."	"K 25"	"Definitie K25 etc."	"Gebruik K25 etc."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/mijnanderdomein#"	"K25"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAnderDomein"	"K26"	"{14D5BA7C-9C35-43bd-9A62-2C91A3220209}"	""	""	""	""	"K 26"	"Definitie K26 etc."	"Gebruik K26 etc."	"K 26"	"Definitie K26 etc."	"Gebruik K26 etc."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/mijnanderdomein#"	"K26"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAnderDomein"	"K27"	"{2BAB01CB-1F60-497a-9B87-6559EFB177A5}"	""	""	""	""	"K 27"	"Definitie K27 etc."	"Gebruik K27 etc."	"K 27"	"Definitie K27 etc."	"Gebruik K27 etc."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/mijnanderdomein#"	"K27"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"attribute"	"MijnDomeinMetPackages2"	"a27b"	"{47A88128-8C1F-4681-8A92-04B20B0E4A75}"	""	"Heeft27b"	"{9556E68B-1D98-48c1-A0EE-B5E8D4D65255}"	"String"	"a 27b"	"Definitie a27b etc."	"Gebruik a27b etc."	"a 27b"	"Definitie a27b etc."	"Gebruik a27b etc."	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a27b"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft27b"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetPackages2"	"a07b"	"{09B38D78-0523-4767-A95E-76387EA7CF80}"	""	"Heeft07b"	"{BB2ED99E-C75C-431a-9FAB-C5B973922282}"	"String"	"a 07b"	"Definitie a07b etc."	"Gebruik a07b etc."	"a 07b"	"Definitie a07b etc."	"Gebruik a07b etc."	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a07b"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft07b"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetPackages2"	"a27"	"{1744786A-BE19-461d-8847-A69C9093AEA4}"	""	"Heeft27"	"{28000C91-3BC9-442a-9A15-170C24D5D943}"	"String"	"a 27"	"Definitie a27 etc."	"Gebruik a27 etc."	"a 27"	"Definitie a27 etc."	"Gebruik a27 etc."	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a27"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft27"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetPackages2"	"a26"	"{69C9C7F2-A526-49d1-A590-CD31875A7C14}"	""	"Heeft26"	"{FD4F7014-3AD2-4547-92ED-713AFC273B5A}"	"String"	"a 26"	"Definitie a26 etc."	"Gebruik a26 etc."	"a 26"	"Definitie a26 etc."	"Gebruik a26 etc."	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a26"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft26"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetPackages2"	"a25"	"{75A98658-A242-4714-BA8C-E91D5A7FE572}"	""	"Heeft25"	"{4CA1C176-EBDE-41d0-A1EF-1471A6CD27FE}"	"String"	"a 25"	"Definitie a25 etc."	"Gebruik a25 etc."	"a 25"	"Definitie a25 etc."	"Gebruik a25 etc."	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a25"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft25"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetPackages2"	"a07"	"{03BDB07B-8472-4f4e-A117-AF9C610F9867}"	""	"Heeft07"	"{0D32219A-C091-42bd-8CBE-7C74B0FAFB58}"	"String"	"a 07"	"Definitie a07 etc."	"Gebruik a07 etc."	"a 07"	"Definitie a07 etc."	"Gebruik a07 etc."	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a07"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft07"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetPackages2"	"a06"	"{337FA304-D5AD-46ee-AE7A-15AA45F73898}"	""	"Heeft06"	"{01EE7417-DCDB-41c0-9297-BB0BF45D461B}"	"String"	"a 06"	"Definitie a06 etc."	"Gebruik a06 etc."	"a 06"	"Definitie a06 etc."	"Gebruik a06 etc."	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a06"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft06"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetPackages2"	"a05"	"{57875B7F-9051-4658-BFD8-6752C93F8701}"	""	"Heeft05"	"{DED5C151-3D35-41a6-80F1-F12A88A9A5F5}"	"String"	"a 05"	"Definitie a05 etc."	"Gebruik a05 etc."	"a 05"	"Definitie a05 etc."	"Gebruik a05 etc."	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a05"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft05"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
