"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"MijnDomeinMetNameTags2"	"Heeft07"	"{22FDE855-EEF1-4c6b-88C8-8723FB9A1831}"	""	""	""	""	"Heeft 07"	"Definitie Heeft07 (associatieklasse) etc."	"Gebruik Heeft07 (associatieklasse) etc."	"Heeft 07"	"Definitie Heeft07 (associatieklasse) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft07_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K07B"	"{4364E7B6-23F8-4660-87BC-C9E93254CE2C}"	""	""	""	""	"K 07B"	"Definitie K07B etc."	"Gebruik K07B etc."	"K 07B"	"Definitie K07B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K07B_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K07A"	"{997BC38A-9822-4e15-B626-AB7CBCC77831}"	""	""	""	""	"K 07A"	"Definitie K07A etc."	"Gebruik K07A etc."	"K 07A"	"Definitie K07A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K07A_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"Heeft06"	"{DF10F63B-9EED-4e75-B400-D47FEA8C21D4}"	""	""	""	""	"Heeft 06"	"Definitie Heeft06 (associatieklasse) etc."	"Gebruik Heeft06 (associatieklasse) etc."	"Heeft 06"	"Definitie Heeft06 (associatieklasse) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft06_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K06B"	"{CCE33D25-0621-4228-BF6F-69C818FD4D55}"	""	""	""	""	"K 06B"	"Definitie K06B etc."	"Gebruik K06B etc."	"K 06B"	"Definitie K06B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K06B_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K06A"	"{E0BC6D7E-6754-4c5f-873D-5D49BE7D821B}"	""	""	""	""	"K 06A"	"Definitie K06A etc."	"Gebruik K06A etc."	"K 06A"	"Definitie K06A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K06A_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"Heeft05"	"{451EE8DC-165E-4a22-A482-3FF8E7D833EC}"	""	""	""	""	"Heeft 05"	"Definitie Heeft05 (associatieklasse) etc."	"Gebruik Heeft05 (associatieklasse) etc."	"Heeft 05"	"Definitie Heeft05 (associatieklasse) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft05_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K05B"	"{AAFB232D-EB3E-4e53-B0D6-EAD0DB30CE33}"	""	""	""	""	"K 05B"	"Definitie K05B etc."	"Gebruik K05B etc."	"K 05B"	"Definitie K05B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K05B_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K05A"	"{44D8A94E-EBA7-4bc3-BEA8-AA14D0EC243F}"	""	""	""	""	"K 05A"	"Definitie K05A etc."	"Gebruik K05A etc."	"K 05A"	"Definitie K05A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K05A_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K03B"	"{955D8DFC-4848-4c4e-B66A-EF2ACB713A75}"	""	""	""	""	"K 03B"	"Definitie K03B etc."	"Gebruik K03B etc."	"K 03B"	"Definitie K03B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K03B_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K03A"	"{BC5340EA-A729-429c-A590-4311F456F346}"	""	""	""	""	"K 03A"	"Definitie K03A etc."	"Gebruik K03A etc."	"K 03A"	"Definitie K03A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K03A_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K02B"	"{DBBC651A-06ED-4d9b-BA6B-6325B351F598}"	""	""	""	""	"K 02B"	"Definitie K02B etc."	"Gebruik K02B etc."	"K 02B"	"Definitie K02B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K02B_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K02A"	"{BA759C7F-C9DF-4e09-86E2-64C974A5044D}"	""	""	""	""	"K 02A"	"Definitie K02A etc."	"Gebruik K02A etc."	"K 02A"	"Definitie K02A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K02A_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K01B"	"{55F0F25B-7236-4c63-B9C8-E950C695A62C}"	""	""	""	""	"K 01B"	"Definitie K01B etc."	"Gebruik K01B etc."	"K 01B"	"Definitie K01B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K01B_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTags2"	"K01A"	"{903BB5CF-730D-4019-8207-D38055E245B0}"	""	""	""	""	"K 01A"	"Definitie K01A etc."	"Gebruik K01A etc."	"K 01A"	"Definitie K01A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K01A_naam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"attribute"	"MijnDomeinMetNameTags2"	"a27b"	"{10541635-92D4-450c-A672-A0307F1D5A9F}"	""	"Heeft27b"	"{EA138B28-8073-4ed8-85ED-013D82D6147A}"	"String"	"a 27b"	"Definitie a27b etc."	"Gebruik a27b etc."	"a 27b"	"Definitie a27b etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a27b"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heef27b_naam"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetNameTags2"	"a07b"	"{C3D536A0-4D95-4b78-B7A8-EAE603B272EC}"	""	"Heeft07b"	"{A63E206D-BFB2-4137-8CB0-2577352C1EAA}"	"String"	"a 07b"	"Definitie a07b etc."	"Gebruik a07b etc."	"a 07b"	"Definitie a07b etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a07b"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft07b_naam"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetNameTags2"	"a27"	"{6F31D3B7-7EFD-42dc-B429-2116650B87E8}"	""	"Heeft27"	"{C31FB3DF-BAB8-4d75-A05D-92ADD6155BB4}"	"String"	"a 27"	"Definitie a27 etc."	"Gebruik a27 etc."	"a 27"	"Definitie a27 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a27"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heef27_naam"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetNameTags2"	"a26"	"{BCFC34BF-15EE-40ca-B7F9-8DC0AD5DD323}"	""	"Heeft26"	"{751DFD9C-9E1C-47d4-9DC0-5084D676D114}"	"String"	"a 26"	"Definitie a26 etc."	"Gebruik a26 etc."	"a 26"	"Definitie a26 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a26"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft26_naam"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetNameTags2"	"a25"	"{CE616BBC-8A1A-40d5-90FB-CED63E770654}"	""	"Heeft25"	"{D9C5260B-C34F-4aa3-AE06-E690B2F44DB0}"	"String"	"a 25"	"Definitie a25 etc."	"Gebruik a25 etc."	"a 25"	"Definitie a25 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a25"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft25_naam"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetNameTags2"	"a07"	"{7DB45725-DFEB-4530-8070-1C81CC2466B2}"	""	"Heeft07"	"{22FDE855-EEF1-4c6b-88C8-8723FB9A1831}"	"String"	"a 07"	"Definitie a07 etc."	"Gebruik a07 etc."	"a 07"	"Definitie a07 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a07"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft07_naam"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetNameTags2"	"a06"	"{83E25F91-9A96-4057-A6E2-8DB58429AF3B}"	""	"Heeft06"	"{DF10F63B-9EED-4e75-B400-D47FEA8C21D4}"	"String"	"a 06"	"Definitie a06 etc."	"Gebruik a06 etc."	"a 06"	"Definitie a06 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a06"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft06_naam"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetNameTags2"	"a05"	"{94C99AD5-C13D-43fc-A755-995ACB4C9D65}"	""	"Heeft05"	"{451EE8DC-165E-4a22-A482-3FF8E7D833EC}"	"String"	"a 05"	"Definitie a05 etc."	"Gebruik a05 etc."	"a 05"	"Definitie a05 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a05"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft05_naam"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
