"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"K05A"	"{15EA14E7-304E-4920-86B2-819FEB8DFF93}"	""	""	""	""	"K05A"	"Definitie K05A etc."	""	"K05A"	"Definitie K05A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K05A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"K04B"	"{4D0CA870-054F-4b23-B56C-A231FF80F859}"	""	""	""	""	"K04B"	"Definitie K04B etc."	""	"K04B"	"Definitie K04B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K04B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"K04A"	"{BE11B99B-E46F-4dd4-A601-0EA2F696C02D}"	""	""	""	""	"K04A"	"Definitie K04A etc."	""	"K04A"	"Definitie K04A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K04A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"K03B"	"{30BDEB94-0BF9-414b-873E-5BC398D8BBA7}"	""	""	""	""	"K03B"	"Definitie K03B etc."	""	"K03B"	"Definitie K03B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K03B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"K03A"	"{CFF254F3-2DA2-46ff-A6D5-E625CBB11352}"	""	""	""	""	"K03A"	"Definitie K03A etc."	""	"K03A"	"Definitie K03A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K03A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"K02B"	"{10F0C8DF-1059-462f-A14F-F99C1923F650}"	""	""	""	""	"K02B"	"Definitie K02B etc."	""	"K02B"	"Definitie K02B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K02B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"K02A"	"{2BEFD4A4-D233-4d35-9E88-72FE4C101E26}"	""	""	""	""	"K02A"	"Definitie K02A etc."	""	"K02A"	"Definitie K02A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K02A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"K01B"	"{F67A9240-93D9-4b51-AD89-44A449625428}"	""	""	""	""	"K01B"	"Definitie K01B etc."	""	"K01B"	"Definitie K01B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K01B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"K01A"	"{D8E11BE0-6862-4b18-989A-E42C61EA04C5}"	""	""	""	""	"K01A"	"Definitie K01A etc."	""	"K01A"	"Definitie K01A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K01A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"K09"	"{07D4B746-0B05-4897-B0D4-D8AC5FE5E1E0}"	""	""	""	""	"K09"	"Definitie K09 etc."	""	"K09"	"Definitie K09 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K09"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"Heeft09"	"{D2AEB871-BE6F-44de-A473-3743E7022A55}"	""	""	""	""	"Heeft09"	"Definitie Heeft09 (associatieklasse) etc."	""	"Heeft09"	"Definitie Heeft09 (associatieklasse) etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft09"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"attribute"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"a08"	"{DEB601BE-985A-4624-A022-B73F5EFBE866}"	""	"Heeft08"	"{363459CF-AB77-4fd4-9BF7-E5CCA4F2BF55}"	"String"	"a08"	"Definitie a08 etc."	""	"a08"	"Definitie a08 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a08"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft08"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"a07"	"{0DCD4624-54C0-42f4-B05D-26F162A8A533}"	""	"Heeft07"	"{EDA1E81B-E9AA-4f42-A254-8F1F69770071}"	"String"	"a07"	"Definitie a07 etc."	""	"a07"	"Definitie a07 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a07"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft07"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"a96"	"{3FE1699A-53A0-4e72-A798-4E1CCD6D66C6}"	""	"Heeft96B"	"{E1A5C14F-A5C9-4d1e-9C31-F7552B890791}"	"String"	"a96"	"Definitie a96 etc."	""	"a96"	"Definitie a96 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a96"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft96B"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"a06"	"{FBC00FF7-9A23-48ad-8A9F-0825B6BC796F}"	""	"Heeft06B"	"{459E6F7E-F362-4b75-B9B8-A183B34FB4A6}"	"String"	"a06"	"Definitie a06 etc."	""	"a06"	"Definitie a06 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a06"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft06B"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnDomeinMetNameTagsOpAssociatiesEnRollen"	"a09"	"{0EB96103-F7E9-4cfa-85B8-F93E2CFB21B4}"	""	"Heeft09"	"{D2AEB871-BE6F-44de-A473-3743E7022A55}"	"String"	"a09"	"Definitie a09 etc."	""	"a09"	"Definitie a09 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a09"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft09"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
