"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Onderdeel"	"GeprefabriceerdeBetonelementen"	"{DEB3EBBB-BEAF-40df-83EB-DD0727D6A19A}"	"Betuining"	""	""	""	"Geprefabriceerde betonelementen"	"Teenbetuining van geprefabriceerde betonelementen."	""	"Geprefabriceerde betonelementen"	"Teenbetuining van geprefabriceerde betonelementen."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"GeprefabriceerdeBetonelementen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#Betuining"	""	""
"CLASS"	"OSLO-Onderdeel"	"Plankenbetuining"	"{B1CE2ED5-D81E-4b9b-AF72-DFD4363AC7BB}"	"Betuining"	""	""	""	"Plankenbetuining"	"Teenbetuining van planken."	""	"Plankenbetuining"	"Teenbetuining van planken."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"Plankenbetuining"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#Betuining"	""	""
"CLASS"	"OSLO-Abstracten"	"Kruinnsteek"	"{D0DCF373-0DCC-4144-8875-D83A1A7CAF6C}"	""	""	""	""	"Kruininsteek"	"De snijlijn de dijkkruin met het dijktalud."	""	"Kruininsteek"	"De snijlijn de dijkkruin met het dijktalud."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#"	"Kruinnsteek"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Abstracten"	"Laag"	"{58E7E3BD-A9A9-4e04-957D-942F897D7ED8}"	""	""	""	""	"Laag"	"abstracte 'Laag' die gemeenschappelijke eigenschappen van de onderliggende verhardings- en funderings-onderdelen bevat."	""	"Laag"	"abstracte 'Laag' die gemeenschappelijke eigenschappen van de onderliggende verhardings- en funderings-onderdelen bevat."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#"	"Laag"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Abstracten"	"Oeverzone"	"{85CE6468-F121-4ca6-90F6-E8DF2DFDB838}"	""	""	""	""	"Oeverzone"	"Strook land vanaf de insteek van de waterloop die een functie vervult."	""	"Oeverzone"	"Strook land vanaf de insteek van de waterloop die een functie vervult."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#"	"Oeverzone"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"Palenrij"	"{02772D96-1961-49dc-8647-7DDB0A587B08}"	"Betuining"	""	""	""	"Palenrij"	"Een rij aaneengesloten palen als bescherming van de teen van het onderwatertalud."	""	"Palenrij"	"Een rij aaneengesloten palen als bescherming van de teen van het onderwatertalud."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"Palenrij"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#Betuining"	""	""
"CLASS"	"OSLO-Onderdeel"	"WiepenEnTakkenbossen"	"{E0BC0830-B334-4ae6-ABDC-C64E9E646A8D}"	"Betuining"	""	""	""	"Wiepen en takkenbossen"	"Teenbetuining van wiepen- en takkenbossen."	""	"Wiepen en takkenbossen"	"Teenbetuining van wiepen- en takkenbossen."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"WiepenEnTakkenbossen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#Betuining"	""	""
"CLASS"	"OSLO-Onderdeel"	"Oeverrol"	"{188FA92E-2D91-48e4-8170-D57364286B08}"	""	""	""	""	"Oeverrol"	"Oeverrollen bestaan uit vezelstoffen die worden samengevoegd tot een cilindrische structuur."	""	"Oeverrol"	"Oeverrollen bestaan uit vezelstoffen die worden samengevoegd tot een cilindrische structuur."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"Oeverrol"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"Profielelementen"	"{7E2EF56D-D920-42ef-B5F4-CE53FEE9627B}"	""	""	""	""	"Profielelementen"	"Geprefabriceerde elementen die bestaan uit al dan niet gewapende betonelementen die,
samengevoegd, een doorlopend open kanaal vormen."	""	"Profielelementen"	"Geprefabriceerde elementen die bestaan uit al dan niet gewapende betonelementen die,
samengevoegd, een doorlopend open kanaal vormen."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"Profielelementen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Abstracten"	"Bovenrand_onderwatertalud"	"{F37AB3D0-4593-47c5-8286-AEC1C2B9A6B5}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#"	"Bovenrand_onderwatertalud"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Abstracten"	"Waterlooptalud"	"{5BF3FAD5-11AE-46fc-AD65-A093E0061FDB}"	""	""	""	""	"Bovenrandonderwatertalud"	"De zijkanten van de waterloop."	""	"Bovenrandonderwatertalud"	"De zijkanten van de waterloop."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#"	"Waterlooptalud"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Abstracten"	"Waterloopbodem"	"{BC2C1985-71F9-4da1-AEB8-3B3750874542}"	""	""	""	""	"Waterloopbodem"	"Het (theoretisch) horizontale vlak van de bedding."	""	"Waterloopbodem"	"Het (theoretisch) horizontale vlak van de bedding."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#"	"Waterloopbodem"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject, https://wegenenverkeer.data.vlaanderen.be/ns/proefenmeting#ProefSondering"	""	""
"CLASS"	"OSLO-Abstracten"	"Betuining"	"{C3571288-0624-42a9-828D-A08D7EB1079A}"	""	""	""	""	"Betuining"	"Een lijnvormig element die de stabiliteit van de teen van het onderwatertalud verzekert."	""	"Betuining"	"Een lijnvormig element die de stabiliteit van de teen van het onderwatertalud verzekert."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#"	"Betuining"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Abstracten"	"Dijkteen"	"{F55E07A1-22F0-466d-9BED-6B1270C24B05}"	""	""	""	""	"Dijkteen"	"Snijlijn van een taludvlak met het maaiveld."	""	"Dijkteen"	"Snijlijn van een taludvlak met het maaiveld."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#"	"Dijkteen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"Taludinsteek"	"{F74A32D2-B63A-4d33-94C2-996542FCF09B}"	""	""	""	""	"Taludinsteek"	"Snijlijn van het maaiveld met een waterlooptalud."	""	"Taludinsteek"	"Snijlijn van het maaiveld met een waterlooptalud."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"Taludinsteek"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Abstracten"	"WaterloopRelaties"	"{C81481D9-7417-48f8-A935-7605EF570082}"	""	""	""	""	"Waterloop relaties"	"Abstracte bedoeld om de relaties van de verschillende soorten waterlopen te groeperen."	""	"Waterloop relaties"	"Abstracte bedoeld om de relaties van de verschillende soorten waterlopen te groeperen."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#"	"WaterloopRelaties"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/proefenmeting#ProefBathymetrie, https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"Afsluitingen"	"{4BF67EDA-91B3-485d-A7AB-3C81DCAAE9DA}"	""	""	""	""	"Afsluitingen"	"Een gewone afsluiting."	""	"Afsluitingen"	"Een gewone afsluiting."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"Afsluitingen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Abstracten"	"Vooroever"	"{5CBF35F8-E307-42fc-A3B6-88DD0C344D31}"	""	""	""	""	"Vooroever"	"Vooroever is een lijnvormig element geplaatst voor de oever om bv. erosie van de oever te voorkomen, als voorbezinking na een overstort of als paaiplaats."	""	"Vooroever"	"Vooroever is een lijnvormig element geplaatst voor de oever om bv. erosie van de oever te voorkomen, als voorbezinking na een overstort of als paaiplaats."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#"	"Vooroever"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Abstracten"	"Plasberm"	"{F1D58034-581D-4140-BB68-155DBB5FAA71}"	""	""	""	""	"Plasberm"	"Een plasberm is een onderdeel van de bedding van de waterloop waarvan het bodempeil onder de waterlijn ligt."	""	"Plasberm"	"Een plasberm is een onderdeel van de bedding van de waterloop waarvan het bodempeil onder de waterlijn ligt."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#"	"Plasberm"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Abstracten"	"Drasberm"	"{D7602362-EDA3-4c8c-89C7-A6C103BCE153}"	""	""	""	""	"Drasberm"	"Een drasberm is een onderdeel van de bedding van een waterloop waarvan het bodempeil min of meer op gelijke hoogte met de waterlijn ligt."	""	"Drasberm"	"Een drasberm is een onderdeel van de bedding van een waterloop waarvan het bodempeil min of meer op gelijke hoogte met de waterlijn ligt."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#"	"Drasberm"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Abstracten"	"Dijkkern"	"{3FF0E98D-499F-4768-86DD-76A9E1C21DFD}"	""	""	""	""	"Dijkkern"	"Een lijnvormig element binnenin de dijk bestaande uit bv. beton, plastic, bentonietklei,... om de waterdichtheid te garanderen."	""	"Dijkkern"	"Een lijnvormig element binnenin de dijk bestaande uit bv. beton, plastic, bentonietklei,... om de waterdichtheid te garanderen."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#"	"Dijkkern"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Abstracten"	"Dijktalud"	"{9DFFB941-B22E-4af8-B139-2CC6BA91C623}"	""	""	""	""	"Dijktalud"	"De schuine zijvlakken van het dijklichaam."	""	"Dijktalud"	"De schuine zijvlakken van het dijklichaam."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#"	"Dijktalud"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Abstracten"	"Dijk"	"{901BF3E2-9C02-495b-B89C-D80A32D40A9B}"	""	""	""	""	"Dijk"	"Ophoging langs een waterloop, die boven het maaiveld uitsteekt."	""	"Dijk"	"Ophoging langs een waterloop, die boven het maaiveld uitsteekt."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#"	"Dijk"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/proefenmeting#ProefSondering, https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"Gracht"	"{61AEF54A-CE72-40f4-BE88-3E7C1102C199}"	"WaterloopRelaties"	""	""	""	"Gracht"	"Een kunstmatige aangelegde waterloop."	""	"Gracht"	"Een kunstmatige aangelegde waterloop."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"Gracht"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#WaterloopRelaties"	""	""
"CLASS"	"OSLO-Abstracten"	"Berm"	"{391E3298-2577-4fc3-B3B7-0741B4786CA4}"	""	""	""	""	"Berm"	"Meestal horizontaal vlak van een oever, begrensd door een waterloop, een dijk of een ander element."	""	"Berm"	"Meestal horizontaal vlak van een oever, begrensd door een waterloop, een dijk of een ander element."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#"	"Berm"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Abstracten"	"Oever"	"{37EA5B7C-F794-4161-AAD4-B8BAD7F3D0F7}"	""	""	""	""	"Oever"	"Terrein aan elke zijde van een waterloop."	""	"Oever"	"Terrein aan elke zijde van een waterloop."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#"	"Oever"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"connector"	""	"LigtOp"	"{5E5F535F-85F9-4eb0-8E9B-41621E755D78}"	""	"BegroeidVoorkomen"	"{09E5710C-6AD7-4d52-B15A-6D3A563007B0}"	"Laag"	"LigtOp"	""	""	"LigtOp"	"TODO"	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#"	"LigtOp"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#BegroeidVoorkomen"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#Laag"	""	""	""
"connector"	""	"LigtOp"	"{E8BB17EF-B240-4a70-AA2B-64B12DE1BA50}"	""	"Laag"	"{58E7E3BD-A9A9-4e04-957D-942F897D7ED8}"	"Laag"	"LigtOp"	""	""	"LigtOp"	"TODO"	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#"	"LigtOp"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#Laag"	"https://data.vlaanderen.be/ns/wegenenverkeer/abstracten#Laag"	""	""	""
"attribute"	"OSLO-Onderdeel"	"beton"	"{81556F4A-9700-4ea6-BDBB-0589ED4750ED}"	""	"PaalBetuiningMateriaal"	"{3B373906-99FC-4d40-A5A6-1205C174B20A}"	"BetuiningBeton"	"Beton"	"Betonnen plankenbetuining."	""	"Beton"	"Betonnen plankenbetuining."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"paalbetuiningmateriaal.beton"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#PaalBetuiningMateriaal"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#BetuiningBeton"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"gerecycleerdMateriaal"	"{E70AE007-1E95-4d8d-BE1F-9DFD19423C75}"	""	"PaalBetuiningMateriaal"	"{3B373906-99FC-4d40-A5A6-1205C174B20A}"	"BetuiningGerecycleerd"	"Gerecycleerd materiaal"	"Gerecycleerde plankenbetuining."	""	"Gerecycleerd materiaal"	"Gerecycleerde plankenbetuining."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"paalbetuiningmateriaal.gerecycleerdmateriaal"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#PaalBetuiningMateriaal"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#BetuiningGerecycleerd"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"hout"	"{181861B5-6FA1-4f4e-8A65-73F8457E6A6F}"	""	"PaalBetuiningMateriaal"	"{3B373906-99FC-4d40-A5A6-1205C174B20A}"	"BetuiningHout"	"Hout"	"Houten plankenbetuining."	""	"Hout"	"Houten plankenbetuining."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"paalbetuiningmateriaal.hout"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#PaalBetuiningMateriaal"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#BetuiningHout"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"duurzaamheidsklasse"	"{9E798695-CDED-4284-8A27-9C2AD94D5169}"	""	"BetuiningHout"	"{84FB40D4-1069-40d5-A349-3C53672AB793}"	"PaalDuurzaamheidsklasse"	"Duurzaamheidsklasse"	"De duurzaamheidsklasse voor een houten plankenbetuining."	""	"Duurzaamheidsklasse"	"De duurzaamheidsklasse voor een houten plankenbetuining."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"betuininghout.duurzaamheidsklasse"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#BetuiningHout"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"tekst"	"{C8542098-9736-47c1-BA65-824045288DDA}"	""	"BetuiningHout"	"{84FB40D4-1069-40d5-A349-3C53672AB793}"	"PlankbetuiningMateriaal"	"Tekst"	"Het materiaal als keuzelijst voor de houten plankenbetuining."	""	"Tekst"	"Het materiaal als keuzelijst voor de houten plankenbetuining."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"betuininghout.tekst"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#BetuiningHout"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Onderdeel"	"tekst"	"{63A2A210-5CD6-442c-ACE7-EF0EF24FAFD6}"	""	"BetuiningGerecycleerd"	"{CDDA3D77-BCD3-4ae6-9070-C8D314D0FDB8}"	"PlankbetuiningMateriaal"	"Tekst"	"Het materiaal als keuzelijst voor de gerecycleerde plankenbetuining."	""	"Tekst"	"Het materiaal als keuzelijst voor de gerecycleerde plankenbetuining."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#"	"betuininggerecycleerd.tekst"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeer/onderdeel#BetuiningGerecycleerd"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
