"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-OTL-Grondwerken"	"PiezometrischeBuis"	"{5470D1BD-1043-47c1-B0E3-3F8CA6D94FEF}"	""	""	""	""	"PiezometrischeBuis"	"Een buis om waterstanden bij grondverlaging te meten."	""	"PiezometrischeBuis"	"Een buis om waterstanden bij grondverlaging te meten."	""	""	"true"	"http://fixme.com#"	"PiezometrischeBuis"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-OTL-Rioleringen"	"Buis"	"{71FC81DE-8AEC-4f3c-A5EB-409F128BB989}"	""	""	""	""	"Buis"	"Abstracte bedoeld om de verschillend soorten buizen onder één noemer te houden."	""	"Buis"	"Abstracte bedoeld om de verschillend soorten buizen onder één noemer te houden."	""	""	"false"	"http://fixme.com#"	"Buis"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#ProefBuis"	""	""
"connector"	""	"SluitAanOp"	"{32A2290C-9D5A-44dc-AECF-B7B10A693EEB}"	""	""	""	""	"SluitAanOp"	""	""	"SluitAanOp"	"TODO"	""	""	"false"	"http://fixme.com#"	"SluitAanOp"	"http://www.w3.org/2002/07/owl#ObjectProperty"	""	""	""	""	""
"connector"	""	"SluitAanOp"	"{28272577-B5B1-4a5f-B75B-F8732E5DF989}"	""	""	""	""	"SluitAanOp"	""	""	"SluitAanOp"	"TODO"	""	""	"false"	"http://fixme.com#"	"SluitAanOp"	"http://www.w3.org/2002/07/owl#ObjectProperty"	""	""	""	""	""
"connector"	""	"LigtOp"	"{E8BB17EF-B240-4a70-AA2B-64B12DE1BA50}"	""	"Laag"	"{58E7E3BD-A9A9-4e04-957D-942F897D7ED8}"	"Laag"	"LigtOp"	""	""	"LigtOp"	"TODO"	""	""	"true"	"http://fixme.com#"	"LigtOp"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Laag"	"http://fixme.com#Laag"	""	""	""
"connector"	""	"Bevestigd"	"{C82C27D0-E712-4331-B8C5-CE4D8E18CB18}"	""	""	""	""	"Bevestigd"	""	""	"Bevestigd"	"TODO"	""	""	"false"	"http://fixme.com#"	"Bevestigd"	"http://www.w3.org/2002/07/owl#ObjectProperty"	""	""	""	""	""
"connector"	""	"Bevestigd"	"{0D5FB759-205C-4146-AB69-B39502AAC78B}"	""	""	""	""	"Bevestigd"	""	""	"Bevestigd"	"TODO"	""	""	"false"	"http://fixme.com#"	"Bevestigd"	"http://www.w3.org/2002/07/owl#ObjectProperty"	""	""	""	""	""
"connector"	""	"Bevestigd"	"{B73FE735-4D7A-4d2e-B22C-AED40F6B5147}"	""	""	""	""	"Bevestigd"	""	""	"Bevestigd"	"TODO"	""	""	"false"	"http://fixme.com#"	"Bevestigd"	"http://www.w3.org/2002/07/owl#ObjectProperty"	""	""	""	""	""
"connector"	""	"Bevestigd"	"{833BB217-B58E-4647-A45A-9D29C4CA48DD}"	""	""	""	""	"Bevestigd"	""	""	"Bevestigd"	"TODO"	""	""	"false"	"http://fixme.com#"	"Bevestigd"	"http://www.w3.org/2002/07/owl#ObjectProperty"	""	""	""	""	""
"connector"	""	"SluitAanOp"	"{7AFBBA19-DFB2-4708-8520-7077A027C393}"	""	""	""	""	"SluitAanOp"	""	""	"SluitAanOp"	"TODO"	""	""	"false"	"http://fixme.com#"	"SluitAanOp"	"http://www.w3.org/2002/07/owl#ObjectProperty"	""	""	""	""	""
"connector"	""	"SluitAanOp"	"{165F23AB-D80B-41c6-8671-E2651A7A08F3}"	""	""	""	""	"SluitAanOp"	""	""	"SluitAanOp"	"TODO"	""	""	"false"	"http://fixme.com#"	"SluitAanOp"	"http://www.w3.org/2002/07/owl#ObjectProperty"	""	""	""	""	""
"attribute"	"OSLO-OTL-Rioleringen"	"technischeFiche"	"{3B89BFF0-E730-414c-8D8A-7C2F15236022}"	""	"Buisbekleding"	"{51D4FF0B-0064-427c-803F-7C7AE95C40E0}"	"AlgDocumenttype"	"technischeFiche"	"De technische fiche van de buisbekleding."	""	"technischeFiche"	"De technische fiche van de buisbekleding."	""	""	"false"	"http://fixme.com#"	"technischeFiche"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Buisbekleding"	"http://fixme.com#AlgDocumenttype"	""	"1"	"1"
"attribute"	"OSLO-OTL-Rioleringen"	"tot"	"{D5FD9A51-A9B6-4faa-B7EA-3BBFF24688A0}"	""	"Buisbekleding"	"{51D4FF0B-0064-427c-803F-7C7AE95C40E0}"	"Meter"	"tot"	"Het einde van de buisbekleding in meter ten opzichte van de beginput van de leiding."	""	"tot"	"Het einde van de buisbekleding in meter ten opzichte van de beginput van de leiding."	""	""	"false"	"http://fixme.com#"	"tot"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Buisbekleding"	"http://fixme.com#Meter"	""	"1"	"1"
"attribute"	"OSLO-OTL-Rioleringen"	"type"	"{13298516-1201-498f-95CD-9589D0A0320D}"	""	"Buisbekleding"	"{51D4FF0B-0064-427c-803F-7C7AE95C40E0}"	"BuisbekledingType"	"type"	"Keuzelijst om het type van de buisbekleding te bepalen."	""	"type"	"Keuzelijst om het type van de buisbekleding te bepalen."	""	""	"false"	"http://fixme.com#"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Buisbekleding"	"http://fixme.com#BuisbekledingType"	""	"1"	"1"
"attribute"	"OSLO-OTL-Rioleringen"	"van"	"{1EB1ABB2-5A37-424d-9060-D2B3085C6494}"	""	"Buisbekleding"	"{51D4FF0B-0064-427c-803F-7C7AE95C40E0}"	"Meter"	"van"	"Het begin van de buisbekleding in meter ten opzichte van de beginput van de leiding."	""	"van"	"Het begin van de buisbekleding in meter ten opzichte van de beginput van de leiding."	""	""	"false"	"http://fixme.com#"	"van"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Buisbekleding"	"http://fixme.com#Meter"	""	"1"	"1"
"attribute"	"OSLO-OTL-Bruggen"	"waterdicht"	"{12B35C7A-543F-4d2b-97E4-43B4D6699EEB}"	""	"Damwand"	"{F5CEF9A0-9687-45c0-8BA6-7DEFFCE0E7CF}"	"Boolean"	"waterdicht"	"Geeft aan of de damwand al dan niet waterdicht is"	""	"waterdicht"	"Geeft aan of de damwand al dan niet waterdicht is"	""	""	"true"	"http://fixme.com#"	"waterdicht"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://fixme.com#Damwand"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-OTL-Rioleringen"	"plaats"	"{CE4E9BEF-6728-4b47-A13A-BDBE3268EE21}"	""	"Putbekleding"	"{DEF118FB-D997-433f-B0C2-CC90ED698D4B}"	"BekledingPlaats"	"plaats"	"De plaats van de bekleding van de put"	""	"plaats"	"De plaats van de bekleding van de put"	""	""	"false"	"http://fixme.com#"	"plaats"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Putbekleding"	"http://fixme.com#BekledingPlaats"	""	"1"	"1"
"attribute"	"OSLO-OTL-Rioleringen"	"type"	"{EBA25EC7-5A9A-47a1-8F86-02333134643E}"	""	"Putbekleding"	"{DEF118FB-D997-433f-B0C2-CC90ED698D4B}"	"PutbekledingType"	"type"	"Keuzelijst om het type van de putbekleding te bepalen."	""	"type"	"Keuzelijst om het type van de putbekleding te bepalen."	""	""	"false"	"http://fixme.com#"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Putbekleding"	"http://fixme.com#PutbekledingType"	""	"1"	"1"
"attribute"	"OSLO-OTL-VerhardingFundering"	"breedte"	"{B1B6FB14-B0BF-4d8e-94BF-3AC5CCC7D360}"	""	"Laag"	"{58E7E3BD-A9A9-4e04-957D-942F897D7ED8}"	"Meter"	"breedte"	"De breedte van de laag in meter"	""	"breedte"	"De breedte van de laag in meter"	""	""	"true"	"http://fixme.com#"	"breedte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Laag"	"http://fixme.com#Meter"	""	"1"	"1"
"attribute"	"OSLO-OTL-VerhardingFundering"	"laagRol"	"{33674684-62D6-4803-BB1B-B97DB1D918FF}"	""	"Laag"	"{58E7E3BD-A9A9-4e04-957D-942F897D7ED8}"	"LaagRol"	"laagRol"	"Keuzelijst voor het bepalen van de rol van de laag."	""	"laagRol"	"Keuzelijst voor het bepalen van de rol van de laag."	""	""	"true"	"http://fixme.com#"	"laagRol"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Laag"	"http://fixme.com#LaagRol"	""	"1"	"1"
"attribute"	"OSLO-OTL-VerhardingFundering"	"lengte"	"{FA08A6B6-30C4-403d-889C-CC68626FB900}"	""	"Laag"	"{58E7E3BD-A9A9-4e04-957D-942F897D7ED8}"	"Meter"	"lengte"	"De lengte van de laag in meter"	""	"lengte"	"De lengte van de laag in meter"	""	""	"true"	"http://fixme.com#"	"lengte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Laag"	"http://fixme.com#Meter"	""	"1"	"1"
"attribute"	"OSLO-OTL-VerhardingFundering"	"oppervlakte"	"{8CAD8483-C674-4d8c-9D55-DAE3BA4C9B67}"	""	"Laag"	"{58E7E3BD-A9A9-4e04-957D-942F897D7ED8}"	"VierkanteMeter"	"oppervlakte"	"De oppervlakte van de laag in m&#178;."	""	"oppervlakte"	"De oppervlakte van de laag in m&#178;."	""	""	"true"	"http://fixme.com#"	"oppervlakte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Laag"	"http://fixme.com#VierkanteMeter"	""	"1"	"1"
"attribute"	"OSLO-OTL-Rioleringen"	"technischeFiche"	"{310BAEC8-42E9-4a15-87D8-7DCF2286AF8A}"	""	"LinkendeElementen"	"{C21947AD-F6DC-4c97-8495-E1CF9D7DE221}"	"AlgDocumenttype"	"technischeFiche"	"De technische fiche van de linkende elementen"	""	"technischeFiche"	"De technische fiche van de linkende elementen"	""	""	"false"	"http://fixme.com#"	"technischeFiche"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#LinkendeElementen"	"http://fixme.com#AlgDocumenttype"	""	"1"	"Q"
"attribute"	"OSLO-OTL-Rioleringen"	"diepte"	"{108C0EB1-BF3E-48b8-BED3-50D411170ACA}"	""	"Sleuf"	"{805E28B1-8E25-417c-AE3D-D656366946B1}"	"Centimeter"	"diepte"	"De diepte van de sleuf in centimeters"	""	"diepte"	"De diepte van de sleuf in centimeters"	""	""	"false"	"http://fixme.com#"	"diepte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Sleuf"	"http://fixme.com#Centimeter"	""	"1"	"1"
"attribute"	"OSLO-OTL-Rioleringen"	"uitvoering"	"{7FB37D04-E22B-43fe-AF12-3EE782E7E4F5}"	""	"Sleuf"	"{805E28B1-8E25-417c-AE3D-D656366946B1}"	"SleufUitvoering"	"uitvoering"	"Keuzelijst voor het bepalen van de uitvoering van de sleuf"	""	"uitvoering"	"Keuzelijst voor het bepalen van de uitvoering van de sleuf"	""	""	"false"	"http://fixme.com#"	"uitvoering"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Sleuf"	"http://fixme.com#SleufUitvoering"	""	"1"	"1"
"attribute"	"OSLO-OTL-Grondwerken"	"diepte"	"{81868F47-6ED6-450e-BCEB-1DE650809D63}"	""	"PiezometrischeBuis"	"{5470D1BD-1043-47c1-B0E3-3F8CA6D94FEF}"	"Meter"	"diepte"	"De diepte van de piezometrische buis"	""	"diepte"	"De diepte van de piezometrische buis"	""	""	"true"	"http://fixme.com#"	"diepte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#PiezometrischeBuis"	"http://fixme.com#Meter"	""	"1"	"1"
"attribute"	"OSLO-OTL-Rioleringen"	"bokAfwaarts"	"{C03A74B0-211E-475a-80A7-512B6EE869B2}"	""	"Buis"	"{71FC81DE-8AEC-4f3c-A5EB-409F128BB989}"	"MeterTAW"	"bokAfwaarts"	"peil in m TAW van de vloei aan de afwaartse kant van de buis"	""	"bokAfwaarts"	"peil in m TAW van de vloei aan de afwaartse kant van de buis"	""	""	"false"	"http://fixme.com#"	"bokAfwaarts"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Buis"	"http://fixme.com#MeterTAW"	""	"1"	"1"
"attribute"	"OSLO-OTL-Rioleringen"	"bokOpwaarts"	"{6F7A411F-9E0F-476b-9096-AF555F4A7D4B}"	""	"Buis"	"{71FC81DE-8AEC-4f3c-A5EB-409F128BB989}"	"MeterTAW"	"bokOpwaarts"	"peil in m TAW van de vloei aan de opwaartse kant van de buis"	""	"bokOpwaarts"	"peil in m TAW van de vloei aan de opwaartse kant van de buis"	""	""	"false"	"http://fixme.com#"	"bokOpwaarts"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Buis"	"http://fixme.com#MeterTAW"	""	"1"	"1"
"attribute"	"OSLO-OTL-Rioleringen"	"breedte"	"{5F80F989-1DF5-4a83-8E51-9AE4909685C8}"	""	"Buis"	"{71FC81DE-8AEC-4f3c-A5EB-409F128BB989}"	"Millimeter"	"breedte"	"De breedte van de buis in millimeter"	""	"breedte"	"De breedte van de buis in millimeter"	""	""	"false"	"http://fixme.com#"	"breedte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Buis"	"http://fixme.com#Millimeter"	""	"1"	"1"
"attribute"	"OSLO-OTL-Rioleringen"	"diepteAfwaarts"	"{19E9E981-2449-487d-A2C6-F6F5F98E3029}"	""	"Buis"	"{71FC81DE-8AEC-4f3c-A5EB-409F128BB989}"	"Meter"	"diepteAfwaarts"	"diepte van de vloei van de afwaartse kant van de buis tov de bovenkant van het deksel"	""	"diepteAfwaarts"	"diepte van de vloei van de afwaartse kant van de buis tov de bovenkant van het deksel"	""	""	"false"	"http://fixme.com#"	"diepteAfwaarts"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Buis"	"http://fixme.com#Meter"	""	"1"	"1"
"attribute"	"OSLO-OTL-Rioleringen"	"diepteOpwaarts"	"{C73ADBA1-AB34-48f0-8210-F2ACD8326DCD}"	""	"Buis"	"{71FC81DE-8AEC-4f3c-A5EB-409F128BB989}"	"Meter"	"diepteOpwaarts"	"De diepte van de vloei van de opwaartse kant van de buis tov de bovenkant van het deksel"	""	"diepteOpwaarts"	"De diepte van de vloei van de opwaartse kant van de buis tov de bovenkant van het deksel"	""	""	"false"	"http://fixme.com#"	"diepteOpwaarts"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Buis"	"http://fixme.com#Meter"	""	"1"	"1"
"attribute"	"OSLO-OTL-Rioleringen"	"helling"	"{48691ACA-9688-4656-B6C4-F6A509E835DE}"	""	"Buis"	"{71FC81DE-8AEC-4f3c-A5EB-409F128BB989}"	"DecimaalGetal"	"helling"	"helling in "	""	"helling"	"helling in "	""	""	"false"	"http://fixme.com#"	"helling"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Buis"	"http://fixme.com#DecimaalGetal"	""	"1"	"1"
"attribute"	"OSLO-OTL-Rioleringen"	"hoogteBinnenzijde"	"{42B6E640-1EED-408f-BAD9-4E63A5CE0472}"	""	"Buis"	"{71FC81DE-8AEC-4f3c-A5EB-409F128BB989}"	"Millimeter"	"hoogteBinnenzijde"	"De hoogte van de buis in millimeter"	""	"hoogteBinnenzijde"	"De hoogte van de buis in millimeter"	""	""	"false"	"http://fixme.com#"	"hoogteBinnenzijde"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Buis"	"http://fixme.com#Millimeter"	""	"1"	"1"
"attribute"	"OSLO-OTL-Rioleringen"	"hoogteBuitenzijde"	"{BF2ABF5B-7035-43ce-B139-1BCA9AB5171F}"	""	"Buis"	"{71FC81DE-8AEC-4f3c-A5EB-409F128BB989}"	"Millimeter"	"hoogteBuitenzijde"	"De hoogte van de buis in millimeter"	""	"hoogteBuitenzijde"	"De hoogte van de buis in millimeter"	""	""	"false"	"http://fixme.com#"	"hoogteBuitenzijde"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Buis"	"http://fixme.com#Millimeter"	""	"1"	"1"
"attribute"	"OSLO-OTL-Rioleringen"	"lengte"	"{45A33CA4-3CD4-475c-80D2-E4681F93A398}"	""	"Buis"	"{71FC81DE-8AEC-4f3c-A5EB-409F128BB989}"	"Meter"	"lengte"	"totale lengte in m van de buis tussen opwaartse en afwaartse _put"	""	"lengte"	"totale lengte in m van de buis tussen opwaartse en afwaartse _put"	""	""	"false"	"http://fixme.com#"	"lengte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Buis"	"http://fixme.com#Meter"	""	"1"	"1"
"attribute"	"OSLO-OTL-Rioleringen"	"manToegankelijk"	"{48E6BF0D-9750-4f11-9A46-5811925819B5}"	""	"Buis"	"{71FC81DE-8AEC-4f3c-A5EB-409F128BB989}"	"Boolean"	"manToegankelijk"	"Bepaling of de buis toegankelijk is voor een persoon"	""	"manToegankelijk"	"Bepaling of de buis toegankelijk is voor een persoon"	""	""	"false"	"http://fixme.com#"	"manToegankelijk"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://fixme.com#Buis"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-OTL-Rioleringen"	"opgevuld"	"{0A12D043-A70C-4423-B167-D31403DEA87A}"	""	"Buis"	"{71FC81DE-8AEC-4f3c-A5EB-409F128BB989}"	"Boolean"	"opgevuld"	"Geeft aan of de buis gestabileerd is of niet"	""	"opgevuld"	"Geeft aan of de buis gestabileerd is of niet"	""	""	"false"	"http://fixme.com#"	"opgevuld"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://fixme.com#Buis"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-OTL-Rioleringen"	"technischeFiche"	"{EA0EF292-6DDC-4938-8D43-DDDBE4533E5D}"	""	"Buis"	"{71FC81DE-8AEC-4f3c-A5EB-409F128BB989}"	"AlgDocumenttype"	"technischeFiche"	"De technische fiche van de buis"	""	"technischeFiche"	"De technische fiche van de buis"	""	""	"false"	"http://fixme.com#"	"technischeFiche"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Buis"	"http://fixme.com#AlgDocumenttype"	""	"1"	"Q"
"attribute"	"OSLO-OTL-Rioleringen"	"vorm"	"{436BDC27-3632-441c-80B9-45E3212C68C2}"	""	"Buis"	"{71FC81DE-8AEC-4f3c-A5EB-409F128BB989}"	"KL_riolering_vorm"	"vorm"	"Keuzelijst voor het bepalen van de vorm van de buis"	""	"vorm"	"Keuzelijst voor het bepalen van de vorm van de buis"	""	""	"false"	"http://fixme.com#"	"vorm"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://fixme.com#Buis"	""	""	"1"	"1"
