"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Abstracten"	"Laag"	"{58E7E3BD-A9A9-4e04-957D-942F897D7ED8}"	""	""	""	""	"Laag"	"Abstracte voor de gemeenschappelijke eigenschappen van de onderliggende verhardings- en funderings-onderdelen."	""	"Laag"	"Abstracte voor de gemeenschappelijke eigenschappen van de onderliggende verhardings- en funderings-onderdelen."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#"	"Laag"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Abstracten"	"Voedingspunt"	"{AEA5D7F2-A679-4388-B1BB-5E545F18DF3A}"	""	""	""	""	"Voedingspunt"	"Abstracte voor het aansluitpunt van de voeding."	""	"Voedingspunt"	"Abstracte voor het aansluitpunt van de voeding."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#"	"Voedingspunt"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#AIMNaamObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"UPS"	"{4797D4C6-BF23-410c-8D6C-27EB891BFC2E}"	"Voedingspunt"	""	""	""	"UPS"	"Toestel (Uninterruptible Power Supply = niet onderbreekbare voeding) voor het leveren van  elektrische energie van een vastgelegde kwaliteit, onafhankelijk van de beschikbaarheid van een betrouwbare netspanning. Indien het openbare net niet langer bruikbaar is om als energiebron te fungeren, wordt de energievoorziening overgenomen door de accubatterij. Deze zal gedurende een bepaalde tijd, afhankelijk van de capaciteit, de stroomvoorziening verzorgen. De UPS dient om de (minimale) voeding ononderbroken te verzekeren"	""	"UPS"	"Toestel (Uninterruptible Power Supply = niet onderbreekbare voeding) voor het leveren van  elektrische energie van een vastgelegde kwaliteit, onafhankelijk van de beschikbaarheid van een betrouwbare netspanning. Indien het openbare net niet langer bruikbaar is om als energiebron te fungeren, wordt de energievoorziening overgenomen door de accubatterij. Deze zal gedurende een bepaalde tijd, afhankelijk van de capaciteit, de stroomvoorziening verzorgen. De UPS dient om de (minimale) voeding ononderbroken te verzekeren"	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"UPS"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#Voedingspunt"	""	""
"CLASS"	"OSLO-Onderdeel"	"VoedingDerdenLaagspanning"	"{C4A54353-5E3A-448f-A6AB-5B198267E3B4}"	"Voedingspunt"	""	""	""	"Voeding derden laagspanning"	"Aansluiting op het laagspanningsnet van een andere partij, niet rechtstreeks bij de distributienetbeheerder en niet afgetakt van de asset beheerder."	""	"Voeding derden laagspanning"	"Aansluiting op het laagspanningsnet van een andere partij, niet rechtstreeks bij de distributienetbeheerder en niet afgetakt van de asset beheerder."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"VoedingDerdenLaagspanning"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#Voedingspunt"	""	""
"CLASS"	"OSLO-Onderdeel"	"Netstabilisator"	"{0ADAF19C-C3D8-4a3f-9724-B71C3537535D}"	""	""	""	""	"Netstabilisator"	"Toestel dat het inkomende voedingsnet m.b.v. filters e.d. zodanig bewerkt dat er een stabiele output uitkomt die gebruikt kan worden voor de voeding van gevoelige apparatuur."	""	"Netstabilisator"	"Toestel dat het inkomende voedingsnet m.b.v. filters e.d. zodanig bewerkt dat er een stabiele output uitkomt die gebruikt kan worden voor de voeding van gevoelige apparatuur."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"Netstabilisator"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#AIMNaamObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"Stroomkring"	"{F16C3FDF-8241-49d0-8159-A111054C6615}"	""	""	""	""	"Stroomkring"	"Ook wel vertrek of vertrekkende kabel genoemd. Afgezekerde elektrische geleiders waarmee de applicaties voorzien worden van de nodige voeding."	""	"Stroomkring"	"Ook wel vertrek of vertrekkende kabel genoemd. Afgezekerde elektrische geleiders waarmee de applicaties voorzien worden van de nodige voeding."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"Stroomkring"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#AIMNaamObject"	""	""
"CLASS"	"OSLO-Abstracten"	"PTModuleMetFirmware"	"{B87B6E0C-4BCB-4a15-8FEB-D20F4FEB68EF}"	"PTRegelaarModule"	""	""	""	"PT-module met firmware"	"Abstracte voor de modules met firmware van het personentransportbeïnvloedingssysteem van een verkeersregelaar."	""	"PT-module met firmware"	"Abstracte voor de modules met firmware van het personentransportbeïnvloedingssysteem van een verkeersregelaar."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#"	"PTModuleMetFirmware"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#PTRegelaarModule, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#FirmwareObject"	""	""
"CLASS"	"OSLO-Abstracten"	"PTModuleZFirmware"	"{3454FE39-F536-42f9-9D5B-5703A548BD21}"	"PTRegelaarModule"	""	""	""	"PT-module z firmware"	"Abstracte voor de modules zonder firmware van het personentransportbeïnvloedingssysteem van een verkeersregelaar."	""	"PT-module z firmware"	"Abstracte voor de modules zonder firmware van het personentransportbeïnvloedingssysteem van een verkeersregelaar."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#"	"PTModuleZFirmware"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#PTRegelaarModule"	""	""
"CLASS"	"OSLO-Abstracten"	"PTRegelaarModule"	"{B6C30D34-B737-4d9b-B1DE-AA9AA6D3DB5A}"	""	""	""	""	"PT-regelaar module"	"Abstracte voor de verschillende modules waaruit het personentransportbeïnvloedingssysteem van de verkeersregelaar opgebouwd is. Hierdoor zal het personentransport een snellere doorstroming aan een verkeerslichtengeregeld kruispunt genieten."	""	"PT-regelaar module"	"Abstracte voor de verschillende modules waaruit het personentransportbeïnvloedingssysteem van de verkeersregelaar opgebouwd is. Hierdoor zal het personentransport een snellere doorstroming aan een verkeerslichtengeregeld kruispunt genieten."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#"	"PTRegelaarModule"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#AIMNaamObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"PTVoedingsmodule"	"{EC6D7037-D488-4867-A290-28278ACE3640}"	"PTModuleZFirmware"	""	""	""	"PT-voedingsmodule"	"Voedingsmodule van de PT regelaar 230VAC/ 24 VDC - 5A."	""	"PT-voedingsmodule"	"Voedingsmodule van de PT regelaar 230VAC/ 24 VDC - 5A."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"PTVoedingsmodule"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#PTModuleZFirmware"	""	""
"CLASS"	"OSLO-Onderdeel"	"PTVerwerkingseenheid"	"{B2120764-81B0-4c30-91E9-146C6C7393DB}"	"PTModuleMetFirmware"	""	""	""	"PT-verwerkingseenheid"	"Ook LS-kaart of Local Stationkaart genoemd, de centrale verwerkingseenheid die in verbinding staat met één of meerdere demodulatoren."	""	"PT-verwerkingseenheid"	"Ook LS-kaart of Local Stationkaart genoemd, de centrale verwerkingseenheid die in verbinding staat met één of meerdere demodulatoren."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"PTVerwerkingseenheid"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#PTModuleMetFirmware"	""	""
"CLASS"	"OSLO-Onderdeel"	"PTUitgangskaart"	"{ECE8463A-BD72-43cc-9F94-1E8875925829}"	"PTModuleZFirmware"	""	""	""	"PT-uitgangskaart"	"Relaiskaart met 12 spanningsvrije contacten per kaart, max. 2 bijkomende kaarten per luscontactinterface."	""	"PT-uitgangskaart"	"Relaiskaart met 12 spanningsvrije contacten per kaart, max. 2 bijkomende kaarten per luscontactinterface."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"PTUitgangskaart"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#PTModuleZFirmware"	""	""
"CLASS"	"OSLO-Onderdeel"	"PTSCKaart"	"{E67DFA63-538E-456f-BD7B-EEDA4CC7F1E1}"	"PTModuleZFirmware"	""	""	""	"PT-SC-kaart"	"Seriële controle uitbreidingskaart (optioneel): 4 lussen per kaart, max. 2 bijkomende uitbreidingskaarten per luscontactinterface."	""	"PT-SC-kaart"	"Seriële controle uitbreidingskaart (optioneel): 4 lussen per kaart, max. 2 bijkomende uitbreidingskaarten per luscontactinterface."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"PTSCKaart"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#PTModuleZFirmware"	""	""
"CLASS"	"OSLO-Onderdeel"	"PTRadio"	"{693C9B3F-1F35-4781-8AC1-F633AE9352AD}"	"PTModuleMetFirmware"	""	""	""	"PT-radio"	"Module voor het verzenden en ontvangen van berichten komende van een radio uit een andere verkeersregelaar of een kast op afstand."	""	"PT-radio"	"Module voor het verzenden en ontvangen van berichten komende van een radio uit een andere verkeersregelaar of een kast op afstand."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"PTRadio"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#PTModuleMetFirmware"	""	""
"CLASS"	"OSLO-Onderdeel"	"PTModem"	"{8C3E4E82-AB48-4459-A834-E6F9B0839A73}"	"PTModuleMetFirmware"	""	""	""	"PT-modem"	"Communicatiemodem van het personentransportbeïnvloedingssysteem die via het netwerk (3G-4G) communiceert."	""	"PT-modem"	"Communicatiemodem van het personentransportbeïnvloedingssysteem die via het netwerk (3G-4G) communiceert."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"PTModem"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#PTModuleMetFirmware"	""	""
"CLASS"	"OSLO-Onderdeel"	"PTKARModem"	"{0DF9272F-2279-4776-89FA-A2C4E6D5DCB9}"	"PTModuleMetFirmware"	""	""	""	"PT-KAR-modem"	"Modem die KAR signalen, korte afstands radiosignalen, kan ontvangen van de KAR-module die geïnstalleerd is op het openbaar vervoer voertuig. Het voertuig meldt zich zo via virtuele lussen, gedefinieerd op basis van GPS- positie, aan bij de PT regelaar."	""	"PT-KAR-modem"	"Modem die KAR signalen, korte afstands radiosignalen, kan ontvangen van de KAR-module die geïnstalleerd is op het openbaar vervoer voertuig. Het voertuig meldt zich zo via virtuele lussen, gedefinieerd op basis van GPS- positie, aan bij de PT regelaar."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"PTKARModem"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#PTModuleMetFirmware"	""	""
"CLASS"	"OSLO-Onderdeel"	"PTDemodulatoren"	"{24BCFE6B-9C26-4257-A4D9-D9E8D743538A}"	"PTModuleZFirmware"	""	""	""	"PT-demodulatoren"	"De functie van de demodulator bestaat erin de data, ontvangen door de lus, te decoderen en in het juiste formaat door te sturen naar de centrale verwerkingseenheid, de PT-verwerkingseenheid."	""	"PT-demodulatoren"	"De functie van de demodulator bestaat erin de data, ontvangen door de lus, te decoderen en in het juiste formaat door te sturen naar de centrale verwerkingseenheid, de PT-verwerkingseenheid."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"PTDemodulatoren"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#PTModuleZFirmware"	""	""
"CLASS"	"OSLO-Onderdeel"	"PTRegelaar"	"{61D1CBFD-0063-43e0-A323-D344E6509187}"	""	""	""	""	"PT-regelaar"	"Deze PT-module staat in voor het ontvangen en bewerken van telegrammen van voertuigen van het openbaar vervoer (bussen, trams)."	""	"PT-regelaar"	"Deze PT-module staat in voor het ontvangen en bewerken van telegrammen van voertuigen van het openbaar vervoer (bussen, trams)."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"PTRegelaar"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#AIMNaamObject"	""	""
"CLASS"	"OSLO-Abstracten"	"VRModuleZFirmware"	"{45DEFF93-AEA8-48dc-8C4B-FBA14B5A3062}"	"VerkeersregelaarModule"	""	""	""	"VR-module z firmware"	"Abstracte voor modules zonder firmware van een verkeersregelaar."	""	"VR-module z firmware"	"Abstracte voor modules zonder firmware van een verkeersregelaar."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#"	"VRModuleZFirmware"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#VerkeersregelaarModule"	""	""
"CLASS"	"OSLO-Abstracten"	"VRModuleMetFirmware"	"{0B03AFAA-E909-41ea-9479-E8A74EFD48A3}"	"VerkeersregelaarModule"	""	""	""	"VR-module met firmware"	"Abstracte voor modules met firmware van een verkeersregelaar."	""	"VR-module met firmware"	"Abstracte voor modules met firmware van een verkeersregelaar."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#"	"VRModuleMetFirmware"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#VerkeersregelaarModule, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#FirmwareObject"	""	""
"CLASS"	"OSLO-Abstracten"	"VerkeersregelaarModule"	"{88A27AEC-E9FC-4012-A366-682678A2CC18}"	""	""	""	""	"Verkeersregelaar modules"	"Abstracte voor de verschillende modules waaruit een verkeersregelaar opgebouwd is."	""	"Verkeersregelaar modules"	"Abstracte voor de verschillende modules waaruit een verkeersregelaar opgebouwd is."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#"	"VerkeersregelaarModule"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#AIMNaamObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"VRUitgangscontacten"	"{A7C4803D-6FF7-4c25-A588-E14D09D2F255}"	"VRModuleMetFirmware"	""	""	""	"VR-uitgangscontacten"	"Visualisatie en uitsturing van contacten."	""	"VR-uitgangscontacten"	"Visualisatie en uitsturing van contacten."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"VRUitgangscontacten"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#VRModuleMetFirmware"	""	""
"CLASS"	"OSLO-Onderdeel"	"VRStuurkaart"	"{FF3191E7-4D5C-403f-B8BC-DE2066ED06E3}"	"VRModuleMetFirmware"	""	""	""	"VR-stuurkaart"	"Ook wel basissturing genoemd. Dit is de hoofdprocessorkaart van de VRI. Hier wordt het instructieprogramma en het kruispuntprogramma ingeladen."	""	"VR-stuurkaart"	"Ook wel basissturing genoemd. Dit is de hoofdprocessorkaart van de VRI. Hier wordt het instructieprogramma en het kruispuntprogramma ingeladen."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"VRStuurkaart"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#VRModuleMetFirmware"	""	""
"CLASS"	"OSLO-Onderdeel"	"VRLuskaart"	"{E031F344-C512-44d4-B4C4-25CE74B89945}"	"VRModuleMetFirmware"	""	""	""	"VR-luskaart"	"Kaart die instaat voor het verwerken van de informatie uit de lussen en voor het doorgeven van die informatie naar de besturingskaart."	""	"VR-luskaart"	"Kaart die instaat voor het verwerken van de informatie uit de lussen en voor het doorgeven van die informatie naar de besturingskaart."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"VRLuskaart"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#VRModuleMetFirmware"	""	""
"CLASS"	"OSLO-Onderdeel"	"VRKortsluitbeveiliging"	"{D5E8532C-14D6-4c1a-BBBF-13C7127D2374}"	"VRModuleMetFirmware"	""	""	""	"VR-kortsluitbeveiliging"	"Een elektronische kortsluitbeveiliging ingebouwd in de vermogen-/lampenschakelaars. Tevens zijn alle uitgangen voorzien van een zekering."	""	"VR-kortsluitbeveiliging"	"Een elektronische kortsluitbeveiliging ingebouwd in de vermogen-/lampenschakelaars. Tevens zijn alle uitgangen voorzien van een zekering."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"VRKortsluitbeveiliging"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#VRModuleMetFirmware"	""	""
"CLASS"	"OSLO-Onderdeel"	"VRIngangscontacten"	"{155E5E30-0C8B-475f-9E69-CF277EFBC45E}"	"VRModuleMetFirmware"	""	""	""	"VR-ingangscontacten"	"Visualisatie van inkomende contacten."	""	"VR-ingangscontacten"	"Visualisatie van inkomende contacten."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"VRIngangscontacten"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#VRModuleMetFirmware"	""	""
"CLASS"	"OSLO-Onderdeel"	"VRHandbediening"	"{36CD710F-9F7C-4db0-AB42-86AA31964B8C}"	"VRModuleZFirmware"	""	""	""	"VR-handbediening"	"Module voor het met de hand bedienen van de verkeersregelaar (bv. in stappen doorlopen van het V-plan, alles op rood zetten, alles op knipper zetten,...), dit kan enkel ingeschakeld worden door een sleutel aanwezig in het sleutelcontact."	""	"VR-handbediening"	"Module voor het met de hand bedienen van de verkeersregelaar (bv. in stappen doorlopen van het V-plan, alles op rood zetten, alles op knipper zetten,...), dit kan enkel ingeschakeld worden door een sleutel aanwezig in het sleutelcontact."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"VRHandbediening"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#VRModuleZFirmware"	""	""
"CLASS"	"OSLO-Onderdeel"	"VRCommunicatiekaart"	"{640E9241-274D-4260-83D9-B4B09B07EDCD}"	"VRModuleMetFirmware"	""	""	""	"VR-communicatiekaart"	"Modem die alle toestandswijzigingen van de stuurkaart doorgeeft aan het afstandsbewakingssysteem. De module maakt continue een backup van alle log en data gegevens en slaat deze op op de aanwezige SD kaart. Tevens wordt de module ook gebruikt om vanop afstand te kunnen communiceren met de regelaar"	""	"VR-communicatiekaart"	"Modem die alle toestandswijzigingen van de stuurkaart doorgeeft aan het afstandsbewakingssysteem. De module maakt continue een backup van alle log en data gegevens en slaat deze op op de aanwezige SD kaart. Tevens wordt de module ook gebruikt om vanop afstand te kunnen communiceren met de regelaar"	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"VRCommunicatiekaart"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#VRModuleMetFirmware"	""	""
