"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Onderdeel"	"FiguratieMarkeringVerschuind"	"{0225880D-6CED-490e-9B92-7E7C933D8FE3}"	"FiguratieMarkeringToegang"	""	""	""	"Figuratie markering verschuind"	"Een schuine markering als figuratie op de weg aangebracht om het verkeer te waarschuwen, informeren of regelen."	""	"Figuratie markering verschuind"	"Een schuine markering als figuratie op de weg aangebracht om het verkeer te waarschuwen, informeren of regelen."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"FiguratieMarkeringVerschuind"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#FiguratieMarkeringToegang"	""	""
"CLASS"	"OSLO-Onderdeel"	"LetterMarkeringVerschaald"	"{48AF295D-5E5A-4fce-B74F-B05B62B81FC5}"	"FiguratieMarkeringToegang"	""	""	""	"Verschaalde letter markering"	"Een markering bestaande uit letters die een verschaling ondergaat zoals een vergroting en/of een verkleining."	""	"Verschaalde letter markering"	"Een markering bestaande uit letters die een verschaling ondergaat zoals een vergroting en/of een verkleining."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"LetterMarkeringVerschaald"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#FiguratieMarkeringToegang"	""	""
"CLASS"	"OSLO-Onderdeel"	"LetterCijferMarkering"	"{43D90145-3779-4a32-9283-554B82631AC9}"	"FiguratieMarkeringToegang"	""	""	""	"Letter-cijfer markering"	"Een markering bestaande uit individuele letters en/of cijfers."	""	"Letter-cijfer markering"	"Een markering bestaande uit individuele letters en/of cijfers."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"LetterCijferMarkering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#FiguratieMarkeringToegang"	""	""
"CLASS"	"OSLO-Abstracten"	"FiguratieMarkeringToegang"	"{F9D77D0C-B541-49b8-BB88-006F5EB130C3}"	"AOWSType, Markering"	""	""	""	"Figuratiemarkering toegang"	"Abstracte als toegang tot de verschillende soorten figuratiemarkeringen."	""	"Figuratiemarkering toegang"	"Abstracte als toegang tot de verschillende soorten figuratiemarkeringen."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#"	"FiguratieMarkeringToegang"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#Markering, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#AOWSType"	""	""
"CLASS"	"OSLO-Installatie"	"Onderbord"	"{3041D63E-709A-4b5b-A8CA-F108F2F997E8}"	"RetroreflecterendVerkeersbord"	""	""	""	"Onderbord"	"Een bord met een verkeersteken dat als toevoeging onder een verkeersbord is gehangen."	""	"Onderbord"	"Een bord met een verkeersteken dat als toevoeging onder een verkeersbord is gehangen."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/installatie#"	"Onderbord"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#RetroreflecterendVerkeersbord"	""	""
"CLASS"	"OSLO-Onderdeel"	"Verkeersbordsteun"	"{0C1A6BC1-BA46-463d-974A-D5AB8D4F40DB}"	"Draagconstructie"	""	""	""	"Verkeersbordsteun"	"Draagconstructie voor een verkeersbord in de vorm van één of meer steunpalen,vakwerksteunen of seinbruggen."	""	"Verkeersbordsteun"	"Draagconstructie voor een verkeersbord in de vorm van één of meer steunpalen,vakwerksteunen of seinbruggen."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"Verkeersbordsteun"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#AIMNaamObject, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#Draagconstructie"	""	""
"CLASS"	"OSLO-Onderdeel"	"CalamiteitsBord"	"{C5B0D978-5F4F-42e1-8A96-BF502128502C}"	"RetroreflecterendVerkeersbord"	""	""	""	"Calamiteitsbord"	"De aanwijzingsborden ter plaatse van een startpunt, een aantakpunt, een wissel- of koppelpunt van een
omleggingsroute bij calamiteiten zijn geïntegreerd in een één-bordsysteem met een scharnierende
plaat."	""	"Calamiteitsbord"	"De aanwijzingsborden ter plaatse van een startpunt, een aantakpunt, een wissel- of koppelpunt van een
omleggingsroute bij calamiteiten zijn geïntegreerd in een één-bordsysteem met een scharnierende
plaat."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"CalamiteitsBord"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#RetroreflecterendVerkeersbord"	""	""
"CLASS"	"OSLO-Onderdeel"	"Bevestigingsbeugel"	"{5CBA1F3C-C726-40e0-A862-3A550A04A5C5}"	""	""	""	""	"Bevestigingsbeugel"	"Verbindingsstuk waarmee een object kan vastgemaakt worden aan een steun of oppervlak."	""	"Bevestigingsbeugel"	"Verbindingsstuk waarmee een object kan vastgemaakt worden aan een steun of oppervlak."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"Bevestigingsbeugel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#AIMNaamObject, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#BevestigingGC"	""	""
"CLASS"	"OSLO-Installatie"	"VerkeersbordVerkeersteken"	"{87DB68D7-8603-4652-A0DA-38F1822E7CCF}"	"Verkeersteken"	""	""	""	"Verkeersbord - verkeersteken"	"De voorstelling door middel van een verkeersbord van een aanwijzing ten behoeve van de weggebruikers die verbonden wordt aan het aankondigen of opleggen van een bepaalde verkeersmaatregel zoals bepaald in de wegcode."	""	"Verkeersbord - verkeersteken"	"De voorstelling door middel van een verkeersbord van een aanwijzing ten behoeve van de weggebruikers die verbonden wordt aan het aankondigen of opleggen van een bepaalde verkeersmaatregel zoals bepaald in de wegcode."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/installatie#"	"VerkeersbordVerkeersteken"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#Verkeersteken"	""	""
"CLASS"	"OSLO-Onderdeel"	"Pictogram"	"{5D763BD7-B385-4a00-AF92-5F96E0A44331}"	""	""	""	""	"Pictogram"	"Een bord dat een symbool of afbeelding bevat dat de plaats inneemt van een tekst."	""	"Pictogram"	"Een bord dat een symbool of afbeelding bevat dat de plaats inneemt van een tekst."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"Pictogram"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#AIMObject, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#BevestigingGC"	""	""
"CLASS"	"OSLO-Installatie"	"VerkeersbordConcept"	"{34557462-849E-4d1b-8ECA-3A28ED3893C6}"	""	""	""	""	"Verkeersbordconcept"	"Inhoudelijke definitie van de betekenis van een verkeersbord zoals opgenomen in de wegcode."	""	"Verkeersbordconcept"	"Inhoudelijke definitie van de betekenis van een verkeersbord zoals opgenomen in de wegcode."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/installatie#"	"VerkeersbordConcept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Abstracten"	"Verkeersteken"	"{1411397B-0D16-457a-BD83-C7C2F922AAB7}"	""	""	""	""	"Verkeersteken"	"Abstracte klasse voor aanwijzingen ten behoeve van de weggebruikers die verbonden wordt aan het aankondigen of opleggen van een bepaalde verkeersmaatregel zoals bepaald in de wegcode."	""	"Verkeersteken"	"Abstracte klasse voor aanwijzingen ten behoeve van de weggebruikers die verbonden wordt aan het aankondigen of opleggen van een bepaalde verkeersmaatregel zoals bepaald in de wegcode."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#"	"Verkeersteken"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"RetroreflecterendVerkeersbord"	"{BADFBCD5-2049-415c-8C1B-ABF1F7EDC492}"	"Verkeersbord"	""	""	""	"Retroreflecterend verkeersbord"	"Verkeersbord met op het beeldvlak een tekening en/of tekst die worden weergegeven met een geëigend bekledingsmateriaal."	""	"Retroreflecterend verkeersbord"	"Verkeersbord met op het beeldvlak een tekening en/of tekst die worden weergegeven met een geëigend bekledingsmateriaal."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"RetroreflecterendVerkeersbord"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#AIMObject, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#Verkeersbord"	""	""
"CLASS"	"OSLO-Installatie"	"GroepDwarseMarkeringEnFiguratie"	"{5089415A-8A1F-44db-A124-DCF5BE772C11}"	""	""	""	""	"Groep dwarse- en figuratiemarkering"	"Groepering van de dwarse- en figuratiemarkering."	""	"Groep dwarse- en figuratiemarkering"	"Groepering van de dwarse- en figuratiemarkering."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/installatie#"	"GroepDwarseMarkeringEnFiguratie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Abstracten"	"LijnvormigElement"	"{402356B8-CC6F-4929-BBD3-E2913EDDF8F2}"	""	""	""	""	"Lijnvormig element"	"Abstracte voor de gemeenschappelijke eigenschappen en relaties van lijnvormige elementen."	""	"Lijnvormig element"	"Abstracte voor de gemeenschappelijke eigenschappen en relaties van lijnvormige elementen."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#"	"LijnvormigElement"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Abstracten"	"Laag"	"{58E7E3BD-A9A9-4e04-957D-942F897D7ED8}"	""	""	""	""	"Laag"	"Abstracte voor de gemeenschappelijke eigenschappen van de onderliggende verhardings- en funderings-onderdelen."	""	"Laag"	"Abstracte voor de gemeenschappelijke eigenschappen van de onderliggende verhardings- en funderings-onderdelen."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#"	"Laag"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"OverlangseMarkering"	"{3F420D14-FBAF-49aa-A4CE-5C346F443AE1}"	"AOWSType, Markering"	""	""	""	"Overlangse markering"	"Een markering overlangs op de weg aangebracht om het verkeer te waarschuwen, informeren of regelen."	""	"Overlangse markering"	"Een markering overlangs op de weg aangebracht om het verkeer te waarschuwen, informeren of regelen."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"OverlangseMarkering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#Markering, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#AOWSType"	""	""
"CLASS"	"OSLO-Onderdeel"	"GekleurdWegvlakMarkering"	"{FC5910E4-9C4C-424f-BC7A-E9B30270D5AB}"	"AOWSType, Markering"	""	""	""	"Gekleurd wegvlak markering"	"Een markering van een wegdeel aangebracht om het verkeer te waarschuwen, informeren of regelen."	""	"Gekleurd wegvlak markering"	"Een markering van een wegdeel aangebracht om het verkeer te waarschuwen, informeren of regelen."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"GekleurdWegvlakMarkering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#Markering, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#AOWSType"	""	""
"CLASS"	"OSLO-Onderdeel"	"DwarseMarkering"	"{B6829757-CD9B-48b3-A409-C9D59F1FB44F}"	"DwarseMarkeringToegang"	""	""	""	"Dwarse markering"	"Een markering dwars op de weg aangebracht om het verkeer te waarschuwen, informeren of regelen."	""	"Dwarse markering"	"Een markering dwars op de weg aangebracht om het verkeer te waarschuwen, informeren of regelen."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"DwarseMarkering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#DwarseMarkeringToegang"	""	""
"CLASS"	"OSLO-Onderdeel"	"LijnvormigElementMarkering"	"{BD449C2B-6AB5-4a90-A35A-97CD15D3A248}"	"AOWSType, Markering"	""	""	""	"Lijnvormig element markering"	"Een markering van een lijnvormig element om de zichtbaarheid te verhogen om het verkeer te waarschuwen, informeren of regelen."	""	"Lijnvormig element markering"	"Een markering van een lijnvormig element om de zichtbaarheid te verhogen om het verkeer te waarschuwen, informeren of regelen."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"LijnvormigElementMarkering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#Markering, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#AOWSType"	""	""
"CLASS"	"OSLO-Installatie"	"GroepMarkering"	"{58471F96-24A8-494c-A766-071549E28CA4}"	""	""	""	""	"Groepering alle soorten markering"	"Groepering om alle soorten markeringen te groeperen."	""	"Groepering alle soorten markering"	"Groepering om alle soorten markeringen te groeperen."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/installatie#"	"GroepMarkering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/implementatieelement#AIMObject"	""	""
"CLASS"	"OSLO-Abstracten"	"AOWSType"	"{174CE9B0-FF5D-4b23-B34B-DA278FE50F0D}"	""	""	""	""	"AOWS type"	"Abstracte om alle eigenschappen en relaties van AOWS type onder 1 noemer te houden."	""	"AOWS type"	"Abstracte om alle eigenschappen en relaties van AOWS type onder 1 noemer te houden."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#"	"AOWSType"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"FiguratieMarkering"	"{E37EBED2-3227-45e8-B784-5B08AB696337}"	"FiguratieMarkeringToegang"	""	""	""	"Figuratiemarkering"	"Een markering als figuratie op de weg aangebracht om het verkeer te waarschuwen, informeren of regelen."	""	"Figuratiemarkering"	"Een markering als figuratie op de weg aangebracht om het verkeer te waarschuwen, informeren of regelen."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"FiguratieMarkering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#FiguratieMarkeringToegang"	""	""
"CLASS"	"OSLO-Onderdeel"	"Wegreflector"	"{7395D4D4-AF86-4438-873F-C6E4F1D5E229}"	"Bebakening"	""	""	""	"Wegreflector"	"Heeft als doel de zichtbaarheid van verkeerseilanden te verhogen en geleiding van de weggebruiker langs de weg."	""	"Wegreflector"	"Heeft als doel de zichtbaarheid van verkeerseilanden te verhogen en geleiding van de weggebruiker langs de weg."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"Wegreflector"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#Bebakening"	""	""
"CLASS"	"OSLO-Onderdeel"	"Reflectorpaal"	"{8EF5BCDB-F934-4330-8CA1-587A5D92A6F9}"	"Bebakening"	""	""	""	"Reflectorpaal"	"Een kunststoffen paal met reflector om het verkeer te geleiden."	""	"Reflectorpaal"	"Een kunststoffen paal met reflector om het verkeer te geleiden."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"Reflectorpaal"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#Bebakening"	""	""
"CLASS"	"OSLO-Onderdeel"	"WegbebakeningAfschermendeConstructies"	"{4DE5A77F-D533-4cc4-871E-73A435E9E986}"	"Bebakening"	""	""	""	"Wegbebakening afschermende constructie"	"Een houder met reflector op een constructie met als doel het verkeer te geleiden."	""	"Wegbebakening afschermende constructie"	"Een houder met reflector op een constructie met als doel het verkeer te geleiden."	""	""	"true"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/onderdeel#"	"WegbebakeningAfschermendeConstructies"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#Bebakening"	""	""
