"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"MijnAfdaalDomein"	"L06A"	"{C156895F-F655-4677-9DFC-4D6F06411B83}"	"K06A"	""	""	""	"L 06A"	"Definitie L06A etc."	""	"L 06A"	"Definitie L06A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"L06A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K06A"	""	""
"CLASS"	"MijnAfdaalDomein"	"K06B"	"{831B1508-2864-4095-B731-D3D2E2387BEE}"	""	""	""	""	"K 06B"	"Definitie K06B etc."	""	"K 06B"	"Definitie K06B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K06B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomein"	"Heeft06"	"{F4AD2881-0C50-4eb9-A029-A0256FBB8BDD}"	""	""	""	""	"Heeft 06"	"Definitie Heeft06 (associatieklasse) etc."	""	"Heeft 06"	"Definitie Heeft06 (associatieklasse) etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"Heeft06"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomein"	"K06A"	"{7E377FDA-7ED3-4972-9CF4-6CD1996A0DBB}"	""	""	""	""	"K 06A"	"Definitie K06A etc."	""	"K 06A"	"Definitie K06A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K06A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomein"	"L03B"	"{17916956-96FF-407a-A40B-274C2003605B}"	"K03B"	""	""	""	"L 03B"	"Definitie L03B etc."	""	"L 03B"	"Definitie L03B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"L03B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K03B"	""	""
"CLASS"	"MijnAfdaalDomein"	"L03A"	"{CEBDCF96-1C1E-4145-82D3-683EAB5FDCE5}"	"K03A"	""	""	""	"L 03A"	"Definitie L03A etc."	""	"L 03A"	"Definitie L03A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"L03A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K03A"	""	""
"CLASS"	"MijnAfdaalDomein"	"L02B"	"{35B184A9-6B8C-49ac-861F-6DF825EEC925}"	"K02B"	""	""	""	"L 02B"	"Definitie L02B etc."	""	"L 02B"	"Definitie L02B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"L02B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K02B"	""	""
"CLASS"	"MijnAfdaalDomein"	"L02A"	"{6391E26D-0736-4db8-9A9D-041BE211C8E8}"	"K02A"	""	""	""	"L 02A"	"Definitie L02A etc."	""	"L 02A"	"Definitie L02A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"L02A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K02A"	""	""
"CLASS"	"MijnAfdaalDomein"	"K03B"	"{D0C4B161-EA1C-432e-A9C5-10E9D93F6F41}"	""	""	""	""	"K 03B"	"Definitie K03B etc."	""	"K 03B"	"Definitie K03B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K03B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomein"	"K03A"	"{28FD6C1C-87BA-4f83-A599-CA6EA0042DFE}"	""	""	""	""	"K 03A"	"Definitie K03A etc."	""	"K 03A"	"Definitie K03A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K03A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomein"	"K02B"	"{3251171A-54A0-4dd4-BE37-10D70E17CE62}"	""	""	""	""	"K 02B"	"Definitie K02B etc."	""	"K 02B"	"Definitie K02B etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K02B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomein"	"K02A"	"{D92F41BF-6A40-4dae-B910-3CF5A1E215EA}"	""	""	""	""	"K 02A"	"Definitie K02A etc."	""	"K 02A"	"Definitie K02A etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K02A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"attribute"	"MijnAfdaalDomein"	"a07"	"{5E067E97-9621-4fdd-8E34-BD9185AD61AF}"	""	"Heeft07"	"{56C21737-C16F-469e-AA66-38D08E6FCF37}"	"String"	"a 07"	"Definitie a07 etc."	""	"a 07"	"Definitie a07 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a07"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft07"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnAfdaalDomein"	"a06"	"{9350C967-87D3-4458-BCFA-4E171749A187}"	""	"Heeft06"	"{F4AD2881-0C50-4eb9-A029-A0256FBB8BDD}"	"String"	"a 06"	"Definitie a06 etc."	""	"a 06"	"Definitie a06 etc."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a06"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft06"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
