"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"MijnAfdaalDomeinAP"	"K06B"	"{7426CE69-1F1E-4815-B2F1-A962AD9F5DDA}"	""	""	""	""	"K 06B"	"Definitie K06B etc."	""	"K 06B"	"Definitie K06B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K06B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"K06A"	"{B048C8D3-DF60-4a24-8632-B27E1231B7A4}"	""	""	""	""	"K 06A"	"Definitie K06A etc."	""	"K 06A"	"Definitie K06A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K06A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"L03B"	"{D0B9A3FD-29EC-4435-8624-1B6A7A7C8DC6}"	"K03B"	""	""	""	"L 03B"	"Definitie L03B etc."	""	"L 03B"	"Definitie L03B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"L03B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K03B"	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"L03A"	"{BB864655-0A84-4a19-8109-27FD7FF34BC2}"	"K03A"	""	""	""	"L 03A"	"Definitie L03A etc."	""	"L 03A"	"Definitie L03A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"L03A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K03A"	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"L02B"	"{93885CE6-579E-4ecf-833C-1829F5A8B91C}"	"K02B"	""	""	""	"L 02B"	"Definitie L02B etc."	""	"L 02B"	"Definitie L02B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"L02B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K02B"	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"L02A"	"{B1086B17-EF9D-4827-957B-B4D699F75F6D}"	"K02A"	""	""	""	"L 02A"	"Definitie L02A etc."	""	"L 02A"	"Definitie L02A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"L02A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mijndomein#K02A"	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"K03B"	"{5C5A715E-7508-4d9d-B204-C56833637EAD}"	""	""	""	""	"K 03B"	"Definitie K03B etc."	""	"K 03B"	"Definitie K03B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K03B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"K03A"	"{7D6BAB20-19A0-4bba-9443-1F66A03E0BCF}"	""	""	""	""	"K 03A"	"Definitie K03A etc."	""	"K 03A"	"Definitie K03A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K03A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"K02B"	"{69134E3A-6E31-4a8c-B58D-E663DA64F90F}"	""	""	""	""	"K 02B"	"Definitie K02B etc."	""	"K 02B"	"Definitie K02B etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K02B"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"MijnAfdaalDomeinAP"	"K02A"	"{B95C1A0C-D9E3-4838-96AD-9BB8405C679B}"	""	""	""	""	"K 02A"	"Definitie K02A etc."	""	"K 02A"	"Definitie K02A etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"K02A"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"attribute"	"MijnAfdaalDomeinAP"	"a07"	"{739B4C33-7A41-44b2-AB00-39729C6925BD}"	""	"Heeft07_1"	"{5EDF3573-66C8-407b-AB38-7532824F3270}"	"String"	"a07"	"Definitie a07 etc."	""	"a07"	"Definitie a07 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a07"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft07"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnAfdaalDomeinAP"	"a06"	"{66ECAF16-219F-421e-9465-36C32C3E3B3B}"	""	"Heeft06_1"	"{D69FE9CC-851C-42db-BFF4-36F02D110B4D}"	"String"	"a06"	"Definitie a06 etc."	""	"a06"	"Definitie a06 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a06"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft06"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnAfdaalDomeinAP"	"a07"	"{C5863095-AF3A-4394-8EBC-851BB54C82BB}"	""	"Heeft07_2"	"{AE546C51-73C2-4622-B15C-16A9FA39B5E5}"	"String"	"a07"	"Definitie a07 etc."	""	"a07"	"Definitie a07 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a07"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft07"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"MijnAfdaalDomeinAP"	"a06"	"{6F72A53E-5DA4-485d-B0BC-CB3136A905DF}"	""	"Heeft06_2"	"{B8556712-6DC4-4b84-8E9B-A2CA7BEE7A2E}"	"String"	"a06"	"Definitie a06 etc."	""	"a06"	"Definitie a06 etc."	""	""	"false"	"https://data.vlaanderen.be/ns/mijndomein#"	"a06"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mijndomein#Heeft06"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
