"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"DATATYPE"	"OSLO-Onderdeel"	"DtcVegetatieSoortnaam"	"{10C9D2C4-EA68-4094-B41F-5421A8B495FB}"	""	""	""	""	"Vegetatie soortnaam"	"Complex datatype voor de soortnaam van een begroeiing."	""	"Vegetatie soortnaam"	"Complex datatype voor de soortnaam van een begroeiing."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"DtcVegetatieSoortnaam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Onderdeel"	"DtcHoutigeAanleg"	"{6DEFDE50-304C-4764-891E-57F35C17C9BB}"	""	""	""	""	"Houtige aanleg"	"De eigenschappen als complex datatype die de aanleg van houtige vegetatie beschrijft."	""	"Houtige aanleg"	"De eigenschappen als complex datatype die de aanleg van houtige vegetatie beschrijft."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"DtcHoutigeAanleg"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Onderdeel"	"DtcSierbeplAanleg"	"{B5B62DE7-18C8-423e-87C2-C61EB9CD5220}"	""	""	""	""	"Sierbeplanting aanleg"	"De eigenschappen als complex datatype die de aanleg van sierbeplanting beschrijft."	""	"Sierbeplanting aanleg"	"De eigenschappen als complex datatype die de aanleg van sierbeplanting beschrijft."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"DtcSierbeplAanleg"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Onderdeel"	"DtcProfileerlaag"	"{4156EA7B-58B0-4543-A5B0-810355CC6011}"	""	""	""	""	"Profileerlaag"	"Complex datatype om extra informatie te capteren van de profilerende laag."	""	"Profileerlaag"	"Complex datatype om extra informatie te capteren van de profilerende laag."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"DtcProfileerlaag"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Onderdeel"	"DtcSupplementenCBV"	"{68006917-79AD-4413-BAF4-4534ED53DA9A}"	""	""	""	""	"Supplementen CBV"	"Complex datatype voor de supplementen van de CBV."	""	"Supplementen CBV"	"Complex datatype voor de supplementen van de CBV."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"DtcSupplementenCBV"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Onderdeel"	"DtcBetuiningHout"	"{84FB40D4-1069-40d5-A349-3C53672AB793}"	""	""	""	""	"Betuining van hout"	"Complex datatype voor een houten plankenbetuining of damwandbetuining."	""	"Betuining van hout"	"Complex datatype voor een houten plankenbetuining of damwandbetuining."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"DtcBetuiningHout"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Onderdeel"	"DtcBetuiningBeton"	"{A306ECFE-9719-4cbd-B447-9A05DD983FA4}"	""	""	""	""	"Betuining van beton"	"Complex datatype voor een betonnen plankenbetuining of damwandbetuing."	""	"Betuining van beton"	"Complex datatype voor een betonnen plankenbetuining of damwandbetuing."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"DtcBetuiningBeton"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Onderdeel"	"DtcBetuiningGerecycleerd"	"{CDDA3D77-BCD3-4ae6-9070-C8D314D0FDB8}"	""	""	""	""	"Betuining van gerecycleerd materiaal"	"Complex datatype voor een gerecycleerde plankenbetuining of damwandbetuining."	""	"Betuining van gerecycleerd materiaal"	"Complex datatype voor een gerecycleerde plankenbetuining of damwandbetuining."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"DtcBetuiningGerecycleerd"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Onderdeel"	"DtcBrandwerendeconstructieVoegdekkers"	"{4A505690-D2C2-4798-B167-CEB342ED861C}"	""	""	""	""	"Brandwerendeconstructie voegdekkers"	""	""	"Brandwerendeconstructie voegdekkers"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"DtcBrandwerendeconstructieVoegdekkers"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Onderdeel"	"DtcVoorzetconstructieBevestigingsmateriaal"	"{BE244D58-635B-4cff-B171-20F9D8F83C6A}"	""	""	""	""	"Voorzetconstructie bevestigingsmateriaal"	""	""	"Voorzetconstructie bevestigingsmateriaal"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"DtcVoorzetconstructieBevestigingsmateriaal"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Onderdeel"	"DtcVoorzetconstructieProfiel"	"{DC64285D-B74B-4db2-9AE0-FA14278EE916}"	""	""	""	""	"Voorzetconstructie profiel"	""	""	"Voorzetconstructie profiel"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"DtcVoorzetconstructieProfiel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Onderdeel"	"DtcSoftwarePoortconfiguratie"	"{6571695F-5726-4666-A1F3-BF309E442BF4}"	""	""	""	""	"Software poortconfiguratie"	""	""	"Software poortconfiguratie"	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"DtcSoftwarePoortconfiguratie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Proefenmeting"	"DtcGeluidstestRapport"	"{B2BF9ACF-E5A1-44ba-8557-135C743616DF}"	""	""	""	""	"Geluidstest rapport"	"Een verslag dat de resultaten van de geluidsmetingen weergeeft."	""	"Geluidstest rapport"	"Een verslag dat de resultaten van de geluidsmetingen weergeeft."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/proefenmeting#"	"DtcGeluidstestRapport"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Implementatieelement"	"KlAlgMimeType"	"{9BCD2B4C-9CAB-4988-A052-6C4B006D450A}"	""	""	""	""	"AlgMimeType"	"De mime types van bestanden (AWVDocument) beperkt tot mime types voor toegelaten bestandstypen."	""	"AlgMimeType"	"De mime types van bestanden (AWVDocument) beperkt tot mime types voor toegelaten bestandstypen."	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlAlgMimeType"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Implementatieelement"	"KlAlgWeekdagen"	"{A248BAD9-7C8F-4d6e-9AD8-7D4E1444FEEC}"	""	""	""	""	"Weekdagen"	"Lijst van de verschillende weekdagen"	""	"Weekdagen"	"Lijst van de verschillende weekdagen"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlAlgWeekdagen"	"true"	"https://schema.org/"	"DayOfWeek"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Implementatieelement"	"KlAlgProvincie"	"{C792E483-A9F8-4d2a-BFA6-E944EEAC7B64}"	""	""	""	""	"AlgProvincie"	"Lijst van provincies in Vlaanderen"	""	"AlgProvincie"	"Lijst van provincies in Vlaanderen"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlAlgProvincie"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Implementatieelement"	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"AlgGemeente"	"Lijst van gemeentes in Vlaanderen."	""	"AlgGemeente"	"Lijst van gemeentes in Vlaanderen."	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlAlgGemeente"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Implementatieelement"	"KlAandachtspunttype"	"{8938113A-D779-43bb-9F73-8B4BF65E034A}"	""	""	""	""	"Aandachtspunttype"	"De soorten aandachtspunten bij werken en/of toegang."	""	"Aandachtspunttype"	"De soorten aandachtspunten bij werken en/of toegang."	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlAandachtspunttype"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlGrondtoevoegsel"	"{5A1E0D01-3EE6-451f-9101-EE2252F682C9}"	""	""	""	""	"Grondtoevoegsel"	"De eventuele toevoegsels bij de grond."	""	"Grondtoevoegsel"	"De eventuele toevoegsels bij de grond."	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlGrondtoevoegsel"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlGrondbestemming"	"{602D1C38-CECC-4c5e-8997-436628038F84}"	""	""	""	""	"Grondbestemming"	"De bestemmingen of doelen van de grond."	""	"Grondbestemming"	"De bestemmingen of doelen van de grond."	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlGrondbestemming"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlGrondHoofdnaamCode"	"{62086B01-B7EF-461c-9F25-2AA52CAAB03F}"	""	""	""	""	"Grond hoofdnaamcode"	"De hoofdnaamcode van de grond.

Namespace :
http://interpretatie.kern.schemas.dov.vlaanderen.be/GecodeerdHoofdnaamCodesEnumType"	""	"Grond hoofdnaamcode"	"De hoofdnaamcode van de grond.

Namespace :
http://interpretatie.kern.schemas.dov.vlaanderen.be/GecodeerdHoofdnaamCodesEnumType"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlGrondHoofdnaamCode"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlGrondBijmengingHoeveelheidCode"	"{8847F1B4-9C0F-478e-BA01-36F554D8868A}"	""	""	""	""	"Grondbijmenging hoeveelheidscode"	"De mogelijke waarden voor de hoeveelheid bijmenging (X staat voor de lithologie van de bijmenging)"	""	"Grondbijmenging hoeveelheidscode"	"De mogelijke waarden voor de hoeveelheid bijmenging (X staat voor de lithologie van de bijmenging)"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlGrondBijmengingHoeveelheidCode"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlGrondwerksoorten"	"{A4F7E70F-5415-4d71-BBCA-5599760EA27C}"	""	""	""	""	"Grondwerksoorten"	"Soorten van grondwerk."	""	"Grondwerksoorten"	"Soorten van grondwerk."	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlGrondwerksoorten"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlLEGCNorm"	"{22D1EB52-4C95-4526-A520-3ACCE87FAAEE}"	""	""	""	""	"Norm"	"De mogelijke normen."	""	"Norm"	"De mogelijke normen."	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlLEGCNorm"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlLEGCTestType"	"{3C9CCEF3-A085-44e1-998C-FDD7A2CB476D}"	""	""	""	""	"Test type"	"Het test type van het geluidswerend scherm"	""	"Test type"	"Het test type van het geluidswerend scherm"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlLEGCTestType"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlLETrottoirbandVorm"	"{4E19E576-FE26-4d3e-8F3F-E5E2AA8B2745}"	""	""	""	""	"Trottoirband vorm"	"De vormen van een trottoirband."	""	"Trottoirband vorm"	"De vormen van een trottoirband."	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlLETrottoirbandVorm"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
