"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Onderdeel"	"Pictogram"	"{7C88131E-C34D-40ba-BEC9-48F64B96DABB}"	""	""	""	""	"Pictogram"	"Een bord dat een symbool of afbeelding bevat dat de plaats inneemt van een tekst."	""	"Pictogram"	"Een bord dat een symbool of afbeelding bevat dat de plaats inneemt van een tekst."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"Pictogram"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Installatie"	"VerkeersbordConcept"	"{34557462-849E-4d1b-8ECA-3A28ED3893C6}"	""	""	""	""	"Verkeersbordconcept"	"Inhoudelijke definitie van de betekenis van een verkeersbord zoals opgenomen in de wegcode."	""	"Verkeersbordconcept"	"Inhoudelijke definitie van de betekenis van een verkeersbord zoals opgenomen in de wegcode."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/installatie#"	"VerkeersbordConcept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Abstracten"	"Verkeersteken"	"{1411397B-0D16-457a-BD83-C7C2F922AAB7}"	""	""	""	""	"Verkeersteken"	"Abstracte voor de verkeersteken eigenschappen."	""	"Verkeersteken"	"Abstracte voor de verkeersteken eigenschappen."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"Verkeersteken"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"RetroreflecterendVerkeersbord"	"{BADFBCD5-2049-415c-8C1B-ABF1F7EDC492}"	""	""	""	""	"Retroreflecterend verkeersbord"	"Fysieke drager van het verkeersteken waarvan de betekenis bepaald wordt door een verkeersbordconcept."	""	"Retroreflecterend verkeersbord"	"Fysieke drager van het verkeersteken waarvan de betekenis bepaald wordt door een verkeersbordconcept."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"RetroreflecterendVerkeersbord"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/proefenmeting#ProefAPosterioriVerkeersbord, https://wegenenverkeer.data.vlaanderen.be/ns/proefenmeting#ProefTijdensVerkeersbord, https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"Verankering"	"{086A880A-1122-40c4-9D7C-654BAB86594B}"	""	""	""	""	"Verankering"	"Bovengrondse en/of ondergrondse elementen die de steun stabiel rechtop zetten."	""	"Verankering"	"Bovengrondse en/of ondergrondse elementen die de steun stabiel rechtop zetten."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"Verankering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"CoproMarkering"	"{675547C7-A3DB-4d63-9EF0-B4DE34139407}"	""	""	""	""	"Copro markering template"	"Het template voor de COPRO codes voor wegmarkeringen."	""	"Copro markering template"	"Het template voor de COPRO codes voor wegmarkeringen."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"CoproMarkering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Installatie"	"GroepDwarseMarkeringEnFiguratie"	"{5089415A-8A1F-44db-A124-DCF5BE772C11}"	""	""	""	""	"Groep dwarse en figuratie markering."	"Groepering van de dwarse en figuratie markering."	""	"Groep dwarse en figuratie markering."	"Groepering van de dwarse en figuratie markering."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/installatie#"	"GroepDwarseMarkeringEnFiguratie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"LijnvormigElementMarkeringType"	"{3DF7A76D-456E-4c8b-88DA-ABF3C2EBBAE9}"	"AOWSType"	""	""	""	"Lijnvormig element markering type"	"Type object als template voor eigenschappen van de lijnvormige elementen markering."	""	"Lijnvormig element markering type"	"Type object als template voor eigenschappen van de lijnvormige elementen markering."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"LijnvormigElementMarkeringType"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#AOWSType"	""	""
"CLASS"	"OSLO-Abstracten"	"LijnvormigElement"	"{728C6382-F0D6-4b33-BC97-8F490C8702E0}"	""	""	""	""	"Lijnvormig element"	"Abstracte als verzameling voor de gemeenschappelijke eigenschappen van lijnvormige elementen."	""	"Lijnvormig element"	"Abstracte als verzameling voor de gemeenschappelijke eigenschappen van lijnvormige elementen."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"LijnvormigElement"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Abstracten"	"Laag"	"{58E7E3BD-A9A9-4e04-957D-942F897D7ED8}"	""	""	""	""	"Laag"	"Abstracte 'Laag' die gemeenschappelijke eigenschappen van de onderliggende verhardings- en funderings-onderdelen bevat."	""	"Laag"	"Abstracte 'Laag' die gemeenschappelijke eigenschappen van de onderliggende verhardings- en funderings-onderdelen bevat."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"Laag"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"GekleurdWegvlakType"	"{BB26255C-18F0-476f-B8F8-97519C495238}"	"AOWSType"	""	""	""	"Gekleurd wegvlak type"	"Type object als template voor eigenschappen van de gekleurd wegvlak."	""	"Gekleurd wegvlak type"	"Type object als template voor eigenschappen van de gekleurd wegvlak."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"GekleurdWegvlakType"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#AOWSType"	""	""
"CLASS"	"OSLO-Onderdeel"	"OverlangseMarkering"	"{3F420D14-FBAF-49aa-A4CE-5C346F443AE1}"	"Markering"	""	""	""	"Overlangse markering"	"Een markering overlangs op de weg aangebracht om het verkeer te waarschuwen, informeren of regelen."	""	"Overlangse markering"	"Een markering overlangs op de weg aangebracht om het verkeer te waarschuwen, informeren of regelen."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"OverlangseMarkering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Markering"	""	""
"CLASS"	"OSLO-Onderdeel"	"FiguratieTypeTemplate"	"{8BDBDCB0-9573-48aa-91F5-CA8A119F400A}"	"AOWSType"	""	""	""	"Figuratie type"	"Type object als template voor eigenschappen van de figuratie markering."	""	"Figuratie type"	"Type object als template voor eigenschappen van de figuratie markering."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"FiguratieTypeTemplate"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#AOWSType"	""	""
"CLASS"	"OSLO-Onderdeel"	"GekleurdWegvlakMarkering"	"{FC5910E4-9C4C-424f-BC7A-E9B30270D5AB}"	"Markering"	""	""	""	"Gekleurd wegvlak markering"	"Een markering van een wegdeel aangebracht om het verkeer te waarschuwen, informeren of regelen."	""	"Gekleurd wegvlak markering"	"Een markering van een wegdeel aangebracht om het verkeer te waarschuwen, informeren of regelen."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"GekleurdWegvlakMarkering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Markering"	""	""
"CLASS"	"OSLO-Onderdeel"	"DwarseMarkeringTypeTemplate"	"{5A2DC124-259C-47cf-A6DF-D63080102D73}"	"AOWSType"	""	""	""	"Dwarse markering type"	"Type object als template voor eigenschappen van de dwarse markering."	""	"Dwarse markering type"	"Type object als template voor eigenschappen van de dwarse markering."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"DwarseMarkeringTypeTemplate"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#AOWSType"	""	""
"CLASS"	"OSLO-Onderdeel"	"DwarseMarkering"	"{B6829757-CD9B-48b3-A409-C9D59F1FB44F}"	"Markering"	""	""	""	"Dwarse markering"	"Een markering dwars op de weg aangebracht om het verkeer te waarschuwen, informeren of regelen."	""	"Dwarse markering"	"Een markering dwars op de weg aangebracht om het verkeer te waarschuwen, informeren of regelen."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"DwarseMarkering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Markering"	""	""
"CLASS"	"OSLO-Onderdeel"	"OverlangseMarkeringType"	"{7EADA34F-FA4F-4092-86B5-7C99369A0A1F}"	"AOWSType"	""	""	""	"Overlangse markering type"	"Type object als template voor eigenschappen van de overlangse markering."	""	"Overlangse markering type"	"Type object als template voor eigenschappen van de overlangse markering."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"OverlangseMarkeringType"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#AOWSType"	""	""
"CLASS"	"OSLO-Onderdeel"	"LijnvormigElementMarkering"	"{BD449C2B-6AB5-4a90-A35A-97CD15D3A248}"	"Markering"	""	""	""	"Lijnvormig element markering"	"Een markering van een lijnvormig element om de zichtbaarheid te verhogen om het verkeer te waarschuwen, informeren of regelen."	""	"Lijnvormig element markering"	"Een markering van een lijnvormig element om de zichtbaarheid te verhogen om het verkeer te waarschuwen, informeren of regelen."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"LijnvormigElementMarkering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Markering"	""	""
"CLASS"	"OSLO-Installatie"	"GroepMarkering"	"{58471F96-24A8-494c-A766-071549E28CA4}"	""	""	""	""	"Groepering alle soorten markering."	"Groepering om alle soorten markeringen te groeperen."	""	"Groepering alle soorten markering."	"Groepering om alle soorten markeringen te groeperen."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/installatie#"	"GroepMarkering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Abstracten"	"AOWSType"	"{174CE9B0-FF5D-4b23-B34B-DA278FE50F0D}"	""	""	""	""	"AOWS type"	"Abstracte bedoeld om alle attributen en relaties van AOWS type onder 1 noemer te houden."	""	"AOWS type"	"Abstracte bedoeld om alle attributen en relaties van AOWS type onder 1 noemer te houden."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"AOWSType"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"FiguratieMarkering"	"{E37EBED2-3227-45e8-B784-5B08AB696337}"	"Markering"	""	""	""	"Figuratiemarkering"	"Een markering als figuratie op de weg aangebracht om het verkeer te waarschuwen, informeren of regelen."	""	"Figuratiemarkering"	"Een markering als figuratie op de weg aangebracht om het verkeer te waarschuwen, informeren of regelen."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"FiguratieMarkering"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Markering"	""	""
"CLASS"	"OSLO-Onderdeel"	"Wegreflector"	"{7395D4D4-AF86-4438-873F-C6E4F1D5E229}"	"Bebakening"	""	""	""	"Wegreflector"	"Een wegreflector heeft als doel de zichtbaarheid van verkeerseilanden te verhogen en geleiding van de weggebruiker langs de weg."	""	"Wegreflector"	"Een wegreflector heeft als doel de zichtbaarheid van verkeerseilanden te verhogen en geleiding van de weggebruiker langs de weg."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"Wegreflector"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Bebakening"	""	""
"CLASS"	"OSLO-Onderdeel"	"Reflectorpaal"	"{2996C91D-33E4-4eb5-857F-371C553DA782}"	"Bebakening"	""	""	""	"Reflectorpaal"	"Een kunstoffen paal met reflector met als doel langsgeleiding van de weggebruiker langs de weg."	""	"Reflectorpaal"	"Een kunstoffen paal met reflector met als doel langsgeleiding van de weggebruiker langs de weg."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"Reflectorpaal"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Bebakening"	""	""
"CLASS"	"OSLO-Onderdeel"	"WegbebakeningAfschermendeConstructies"	"{4DE5A77F-D533-4cc4-871E-73A435E9E986}"	"Bebakening"	""	""	""	"Wegbebakening afschermende constructies"	"Een houder met reflector op een constructie met als doel het verkeer te geleiden en het verloop van de weg te zien."	""	"Wegbebakening afschermende constructies"	"Een houder met reflector op een constructie met als doel het verkeer te geleiden en het verloop van de weg te zien."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"WegbebakeningAfschermendeConstructies"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Bebakening"	""	""
"CLASS"	"OSLO-Onderdeel"	"ReflectorInLijnvormigElement"	"{60EA18F5-D9CA-4fca-B52A-16EED4F2E072}"	"Bebakening"	""	""	""	"Reflector in lijnvormig element"	"Een reflector dat deel uitmaakt van een constructie met als doel de zichtbaarheid van deze constructie te verhogen."	""	"Reflector in lijnvormig element"	"Een reflector dat deel uitmaakt van een constructie met als doel de zichtbaarheid van deze constructie te verhogen."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"ReflectorInLijnvormigElement"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Bebakening"	""	""
"CLASS"	"OSLO-Abstracten"	"Draagconstructie"	"{C1093B52-E90F-4b82-A3D3-DB7D8AAE1271}"	""	""	""	""	"Draagconstructie"	"Verzameling van alle draagconstructies"	""	"Draagconstructie"	"Verzameling van alle draagconstructies"	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"Draagconstructie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"OmegaElement"	"{5887524D-B249-4ee7-9961-8BB6B2666A2A}"	"Straatmeubilair"	""	""	""	"Omega element"	"Een voetgangersafsluiting met als doel om de voetgangers te geleiden."	""	"Omega element"	"Een voetgangersafsluiting met als doel om de voetgangers te geleiden."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"OmegaElement"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Straatmeubilair"	""	""
"CLASS"	"OSLO-Onderdeel"	"AntiParkeerpaal"	"{9446CC7E-3FD3-4e88-91C7-091AE1B62BB0}"	"Straatmeubilair"	""	""	""	"Anti-parkeerpaal"	"Een hardhouten, hard kunststoffen of metalen paal met als doel het parkeren te verhinderen."	""	"Anti-parkeerpaal"	"Een hardhouten, hard kunststoffen of metalen paal met als doel het parkeren te verhinderen."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"AntiParkeerpaal"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Straatmeubilair"	""	""
"CLASS"	"OSLO-Onderdeel"	"Plooibaken"	"{733A1FDD-742D-4562-B086-2F9E2F761A9C}"	"Straatmeubilair"	""	""	""	"Plooibaken"	"Een zacht kunststoffen paal met verschillende diameter en 3 reflecterende banden."	""	"Plooibaken"	"Een zacht kunststoffen paal met verschillende diameter en 3 reflecterende banden."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"Plooibaken"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Straatmeubilair"	""	""
"CLASS"	"OSLO-Installatie"	"Verkeersbordopstelling"	"{805F65BB-EF14-45df-8034-FD9A3B6F8E4D}"	"Signalisatie"	""	""	""	"Verkeersbordopstelling"	"Het geheel van verticale verkeersborden op éénzelfde geolocatie."	""	"Verkeersbordopstelling"	"Het geheel van verticale verkeersborden op éénzelfde geolocatie."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/installatie#"	"Verkeersbordopstelling"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject, https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Signalisatie"	""	""
"CLASS"	"OSLO-Abstracten"	"Signalisatie"	"{92092140-81B9-4aea-8495-C1CC94F9713F}"	""	""	""	""	"Signalisatie"	"Abstracte voor de gemeenschappelijke attributen."	""	"Signalisatie"	"Abstracte voor de gemeenschappelijke attributen."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"Signalisatie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"Wildreflector"	"{E7B9A61E-89E9-4678-8C44-DE48D034E043}"	"Bebakening"	""	""	""	"Wildreflector"	"Een wildreflector is een reflecterend afschrikkingssysteem voor groot en klein wild nabij een weg."	""	"Wildreflector"	"Een wildreflector is een reflecterend afschrikkingssysteem voor groot en klein wild nabij een weg."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"Wildreflector"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#AndereEcologischeMaatregel, https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Bebakening"	""	""
"CLASS"	"OSLO-Onderdeel"	"Verkeersspiegel"	"{E4929D6F-58E9-450d-B6DA-9241056F5875}"	"Signalisatie"	""	""	""	"Verkeersspiegel"	"Een verkeersspiegel is een spiegel die de zichtbaarheid verbetert van het aankomende verkeer."	""	"Verkeersspiegel"	"Een verkeersspiegel is een spiegel die de zichtbaarheid verbetert van het aankomende verkeer."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"Verkeersspiegel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Signalisatie"	""	""
"CLASS"	"OSLO-Abstracten"	"Straatmeubilair"	"{61B59B9B-57FC-4b6a-8EF3-740350B5BC57}"	"Signalisatie"	""	""	""	"Straatmeubilair"	"Abstracte bedoeld om het straatmeubilair onder 1 noemer te houden"	""	"Straatmeubilair"	"Abstracte bedoeld om het straatmeubilair onder 1 noemer te houden"	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#"	"Straatmeubilair"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Signalisatie, https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject"	""	""
"CLASS"	"OSLO-Onderdeel"	"Referentiepunt"	"{F644E64E-6E1B-4c57-A75F-01DC7F18342C}"	"Signalisatie"	""	""	""	"Referentiepunt"	"Een kilometer- of hectometerpaal."	""	"Referentiepunt"	"Een kilometer- of hectometerpaal."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#"	"Referentiepunt"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/ns/implementatieelement#AWVObject, https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Signalisatie"	""	""
