"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-OTL-Vegetatie"	"SolitaireHeester"	"{92D86A68-ECA1-4a5b-ADE8-59D844E84EFF}"	"VegetatieElement"	""	""	""	"Solitaire heester"	"Afzonderlijk te onderscheiden heester."	""	"Solitaire heester"	"Afzonderlijk te onderscheiden heester."	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"SolitaireHeester"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeerassets#VegetatieElement"	""	""
"CLASS"	"OSLO-OTL-Vegetatie"	"Plantbakvorm"	"{E495A69B-7C88-4ae5-9496-EA033F0E2C39}"	"VegetatieElement"	""	""	""	"Plantbakvorm"	"Beplanting die niet in volle grond werd aangebracht, maar in bakvorm."	""	"Plantbakvorm"	"Beplanting die niet in volle grond werd aangebracht, maar in bakvorm."	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"Plantbakvorm"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeerassets#VegetatieElement"	""	""
"CLASS"	"OSLO-OTL-Vegetatie"	"OpgaandeBoom"	"{7FC0E947-80CF-47a0-A184-E1E5025032DC}"	"Boomvorm"	""	""	""	"Opgaande boom"	"Een opgaande boom is een boom waarvan de vorm van de kruin overeenkomt met zijn natuurlijke, soortgebonden habitus. Opgaande bomen kunnen een hoge, lage, brede, smalle of een afwijkende groeivorm hebben, zoals zuil- en treurvormen. De boom kan zich op volstrekt natuurlijke wijze uitgezaaid hebben en zijn groeivorm kan bepaald zijn door de natuurlijke groeiomstandigheden (bv. natuurlijke snoei). Ontstond de boom in kunstmatige omstandigheden, dan is de groeivorm bepaald door de jeugdsnoei in de kwekerij en is het eindbeeld van de boom bepaald door de begeleidingssnoei die wordt uitgevoerd vanaf het planten."	""	"Opgaande boom"	"Een opgaande boom is een boom waarvan de vorm van de kruin overeenkomt met zijn natuurlijke, soortgebonden habitus. Opgaande bomen kunnen een hoge, lage, brede, smalle of een afwijkende groeivorm hebben, zoals zuil- en treurvormen. De boom kan zich op volstrekt natuurlijke wijze uitgezaaid hebben en zijn groeivorm kan bepaald zijn door de natuurlijke groeiomstandigheden (bv. natuurlijke snoei). Ontstond de boom in kunstmatige omstandigheden, dan is de groeivorm bepaald door de jeugdsnoei in de kwekerij en is het eindbeeld van de boom bepaald door de begeleidingssnoei die wordt uitgevoerd vanaf het planten."	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"OpgaandeBoom"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeerassets#Boomvorm"	""	""
"CLASS"	"OSLO-OTL-Vegetatie"	"Muurvegetatie"	"{2414FEF4-8D82-412b-9184-1E2BA8B64EDD}"	"VegetatieElement"	""	""	""	"Muurvegetatie"	"Muurvegetaties zijn gebonden aan door de mens gecre&#235;erde stenige, doorgaans steile tot verticale standplaatsen. Voorbeelden zijn kerkhofmuren, stadswallen, ru&#239;nes, kademuren, oude forten e	n bunkers."	""	"Muurvegetatie"	"Muurvegetaties zijn gebonden aan door de mens gecre&#235;erde stenige, doorgaans steile tot verticale standplaatsen. Voorbeelden zijn kerkhofmuren, stadswallen, ru&#239;nes, kademuren, oude forten e	n bunkers."	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"Muurvegetatie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeerassets#VegetatieElement"	""	""
"CLASS"	"OSLO-OTL-Vegetatie"	"Klimvorm"	"{39398AA5-D0F4-4852-BD42-4943C95E8399}"	"VegetatieElement"	""	""	""	"Klimvorm"	"Plant met buigzame stengels die zich aan muren, bomen, enz. hecht en zodoende omhoog klimt."	""	"Klimvorm"	"Plant met buigzame stengels die zich aan muren, bomen, enz. hecht en zodoende omhoog klimt."	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"Klimvorm"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeerassets#VegetatieElement"	""	""
"CLASS"	"OSLO-OTL-Vegetatie"	"Boomvorm"	"{6D8376DA-67F8-4b5b-8E98-CE9ADF021BE2}"	"AanlegBoomvorm"	""	""	""	"Boomvorm"	"Een plant met één of enkele houtige stammen die een secundaire diktegroei vertonen. De stam of
stammen zijn duidelijk te onderscheiden en overheersen het boombeeld door hun volume."	""	"Boomvorm"	"Een plant met één of enkele houtige stammen die een secundaire diktegroei vertonen. De stam of
stammen zijn duidelijk te onderscheiden en overheersen het boombeeld door hun volume."	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"Boomvorm"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeerassets#AanlegBoomvorm"	""	""
"DATATYPE"	"OSLO-OTL-Vegetatie"	"Boomtoestand"	"{4CAF736F-DA20-4245-BC08-463B541BF157}"	"ProefBoomtoestand"	""	""	""	"Boomtoestand"	""	""	"Boomtoestand"	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"Boomtoestand"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/wegenenverkeerassets#ProefBoomtoestand"	""	""
"connector"	""	"Bevestigd"	"{B5499CA5-A149-47e2-B884-D76DE5666F51}"	""	""	""	""	"Bevestigd"	""	""	"Bevestigd"	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"Bevestigd"	"http://www.w3.org/2002/07/owl#ObjectProperty"	""	""	""	""	""
"attribute"	"OSLO-OTL-Vegetatie"	"breedte"	"{2B46F49C-2845-48af-8BB1-BA2248C0C22E}"	""	"BegroeidVoorkomen"	"{09E5710C-6AD7-4d52-B15A-6D3A563007B0}"	"Meter"	"Breedte"	"De breedte van het begroeide oppervlak"	""	"Breedte"	"De breedte van het begroeide oppervlak"	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"BegroeidVoorkomen.breedte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#BegroeidVoorkomen"	"http://fixme.com#Meter"	""	"1"	"1"
"attribute"	"OSLO-OTL-Vegetatie"	"drassigheid"	"{5533CCCE-95B5-4b2d-A92E-DE9A05AF8CAB}"	""	"BegroeidVoorkomen"	"{09E5710C-6AD7-4d52-B15A-6D3A563007B0}"	"VegetatieDrassigheid"	"Drassigheid"	"Mate waarin de bodem verzadigd is met water. De drassigheid geeft hierbij aan in welke mate de normale werking van types machines zou kunnen verstoord worden."	""	"Drassigheid"	"Mate waarin de bodem verzadigd is met water. De drassigheid geeft hierbij aan in welke mate de normale werking van types machines zou kunnen verstoord worden."	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"BegroeidVoorkomen.drassigheid"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#BegroeidVoorkomen"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#VegetatieDrassigheid"	""	"1"	"1"
"attribute"	"OSLO-OTL-Vegetatie"	"exoten"	"{C482D26E-8144-44a3-B08C-9EF8FAF86075}"	""	"BegroeidVoorkomen"	"{09E5710C-6AD7-4d52-B15A-6D3A563007B0}"	"Boolean"	"Exoten"	"Aanduiding of er al dan niet exoten aanwezig zijn."	""	"Exoten"	"Aanduiding of er al dan niet exoten aanwezig zijn."	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"BegroeidVoorkomen.exoten"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#BegroeidVoorkomen"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-OTL-Vegetatie"	"lengte"	"{06B75C85-416D-46fe-89C8-C514B2000BDB}"	""	"BegroeidVoorkomen"	"{09E5710C-6AD7-4d52-B15A-6D3A563007B0}"	"Meter"	"Lengte"	"De lengte van het begroeide oppervlak"	""	"Lengte"	"De lengte van het begroeide oppervlak"	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"BegroeidVoorkomen.lengte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#BegroeidVoorkomen"	"http://fixme.com#Meter"	""	"1"	"1"
"attribute"	"OSLO-OTL-Vegetatie"	"obstakels"	"{FB903005-498C-4815-9C9E-05B105E5295A}"	""	"BegroeidVoorkomen"	"{09E5710C-6AD7-4d52-B15A-6D3A563007B0}"	"Boolean"	"Obstakels"	"Eigenschap die aangeeft of er binnen het beheerdeel al dan niet objecten voorkomen die de vrije werking van machines of andere werktuigen kan verhinderen"	""	"Obstakels"	"Eigenschap die aangeeft of er binnen het beheerdeel al dan niet objecten voorkomen die de vrije werking van machines of andere werktuigen kan verhinderen"	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"BegroeidVoorkomen.obstakels"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#BegroeidVoorkomen"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-OTL-Vegetatie"	"oppervlakte"	"{63AC5153-A440-4d5e-AF55-48714EF0EFA4}"	""	"BegroeidVoorkomen"	"{09E5710C-6AD7-4d52-B15A-6D3A563007B0}"	"DecimaalGetal"	"Oppervlakte"	"De oppervlakte van het begroeide oppervlak in vierkante meter"	""	"Oppervlakte"	"De oppervlakte van het begroeide oppervlak in vierkante meter"	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"BegroeidVoorkomen.oppervlakte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#BegroeidVoorkomen"	"http://fixme.com#DecimaalGetal"	""	"1"	"1"
"attribute"	"OSLO-OTL-Vegetatie"	"soort"	"{08C0A065-3262-4651-906C-114319B716FE}"	""	"BegroeidVoorkomen"	"{09E5710C-6AD7-4d52-B15A-6D3A563007B0}"	"VegetatieSoortnaam"	"Soort"	"De naam van de plantensoort
"	""	"Soort"	"De naam van de plantensoort
"	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"BegroeidVoorkomen.soort"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#BegroeidVoorkomen"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#VegetatieSoortnaam"	""	"1"	"1"
"attribute"	"OSLO-OTL-Vegetatie"	"taludwaarde"	"{3783FB40-9C34-4fee-B007-ECE27ADF937C}"	""	"BegroeidVoorkomen"	"{09E5710C-6AD7-4d52-B15A-6D3A563007B0}"	"KL_talud_waarde"	"Taludwaarde"	"Een talud is het kunstmatig gedeelte van een vlak van de wegbaan, dijken, spoorbanen, vestingswerken,? dat een helling (min. 20%, max 80% voor kunstmatig verharde taluds) vertoont en bedoeld voor het opvangen van een hoogteverschil."	""	"Taludwaarde"	"Een talud is het kunstmatig gedeelte van een vlak van de wegbaan, dijken, spoorbanen, vestingswerken,? dat een helling (min. 20%, max 80% voor kunstmatig verharde taluds) vertoont en bedoeld voor het opvangen van een hoogteverschil."	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"BegroeidVoorkomen.taludwaarde"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#BegroeidVoorkomen"	""	""	"1"	"1"
"attribute"	"OSLO-OTL-Vegetatie"	"boomplaat"	"{635261AA-C860-4c68-B4AD-885D3D756409}"	""	"AanlegBoomvorm"	"{5F680186-4B1B-4f3e-8DF9-D0B057AD1B2E}"	"Boolean"	"Boomplaat"	"Boomplaten worden aangebracht rond de stam van bomen, bosgoed en heesters en eventueel vastgezet met piketten. Ze hebben een centrale opening en een rechte snede, zodat ze op eenvoudige wijze rond de planten kunnen aangebracht worden."	""	"Boomplaat"	"Boomplaten worden aangebracht rond de stam van bomen, bosgoed en heesters en eventueel vastgezet met piketten. Ze hebben een centrale opening en een rechte snede, zodat ze op eenvoudige wijze rond de planten kunnen aangebracht worden."	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"AanlegBoomvorm.boomplaat"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#AanlegBoomvorm"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-OTL-Vegetatie"	"gietrandtype"	"{1D36D449-6281-4d5c-8E4E-92B054FAA113}"	""	"AanlegBoomvorm"	"{5F680186-4B1B-4f3e-8DF9-D0B057AD1B2E}"	"BoomGietrandtype"	"Gietrandtype"	"Het type omwalling rond de stamvoet van een boom"	""	"Gietrandtype"	"Het type omwalling rond de stamvoet van een boom"	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"AanlegBoomvorm.gietrandtype"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#AanlegBoomvorm"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#BoomGietrandtype"	""	"1"	"1"
"attribute"	"OSLO-OTL-Vegetatie"	"plantmaat"	"{92037637-C170-4672-B91C-8E99D44A0E3E}"	""	"AanlegBoomvorm"	"{5F680186-4B1B-4f3e-8DF9-D0B057AD1B2E}"	"BoomPlantmaat"	"Plantmaat"	"De maat van de boom in cm gemeten op 1 m boven het maaiveld tussen een minimum en maximum waarde"	""	"Plantmaat"	"De maat van de boom in cm gemeten op 1 m boven het maaiveld tussen een minimum en maximum waarde"	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"AanlegBoomvorm.plantmaat"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#AanlegBoomvorm"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#BoomPlantmaat"	""	"1"	"1"
"attribute"	"OSLO-OTL-Vegetatie"	"verankering"	"{5D4620A8-A1BF-4f7d-BE11-583CF6978C6F}"	""	"AanlegBoomvorm"	"{5F680186-4B1B-4f3e-8DF9-D0B057AD1B2E}"	"BoomVerankering"	"Verankering"	"Duidt de manier van verankering van de boom bij aanplant aan."	""	"Verankering"	"Duidt de manier van verankering van de boom bij aanplant aan."	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"AanlegBoomvorm.verankering"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#AanlegBoomvorm"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#BoomVerankering"	""	"1"	"1"
"attribute"	"OSLO-OTL-Vegetatie"	"verankeringstype"	"{9998BE88-D551-400b-9C8E-C704740B2B16}"	""	"AanlegBoomvorm"	"{5F680186-4B1B-4f3e-8DF9-D0B057AD1B2E}"	"BoomVerankeringtype"	"Verankeringstype"	"Duidt het type van verankering van de boom aan."	""	"Verankeringstype"	"Duidt het type van verankering van de boom aan."	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"AanlegBoomvorm.verankeringstype"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#AanlegBoomvorm"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#BoomVerankeringtype"	""	"1"	"1"
"attribute"	"OSLO-OTL-Vegetatie"	"wortelAanplant"	"{2311EA55-6003-4266-BA66-A99DC28483D6}"	""	"AanlegBoomvorm"	"{5F680186-4B1B-4f3e-8DF9-D0B057AD1B2E}"	"VegetatieWortel"	"Wortel aanplant"	"De manier van levering en aanplanting van het wortelgestel van de boom of plant"	""	"Wortel aanplant"	"De manier van levering en aanplanting van het wortelgestel van de boom of plant"	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"AanlegBoomvorm.wortelAanplant"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#AanlegBoomvorm"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#VegetatieWortel"	""	"1"	"1"
"attribute"	"OSLO-OTL-Vegetatie"	"wortelgeleidingWortelwering"	"{5AF6D775-02D0-4478-A69E-355CF6EEAA33}"	""	"AanlegBoomvorm"	"{5F680186-4B1B-4f3e-8DF9-D0B057AD1B2E}"	"Boolean"	"Wortelgeleiding wortelwering"	"Wortelgeleiding en wering moet voorkomen dat boomwortels het trottoir, de middenberm, het fietspad, de rijweg, andere wegverhardingen en leidingstelsels beschadigen. Het heeft als doel om boomwortels naar beneden te leiden, waar ze onder een obstakel verder kunnen groeien."	""	"Wortelgeleiding wortelwering"	"Wortelgeleiding en wering moet voorkomen dat boomwortels het trottoir, de middenberm, het fietspad, de rijweg, andere wegverhardingen en leidingstelsels beschadigen. Het heeft als doel om boomwortels naar beneden te leiden, waar ze onder een obstakel verder kunnen groeien."	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"AanlegBoomvorm.wortelgeleidingWortelwering"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#AanlegBoomvorm"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-OTL-Proeven"	"naderOnderzoekTomograaf"	"{6D9B3BC9-1F09-4fc3-BAA5-7EFE8EEE3B53}"	""	"ProefBoomtoestand"	"{AC9CAE62-34FC-4f4c-8140-036CB0ECF37D}"	"AlgDocumenttype"	"Nader onderzoek tomograaf"	"Een geluids- en/of elektrische weerstandstomografie is een niet-destructieve methode om rot en holtes in bomen op te sporen door gebruik van geluidsgolven en/of elektrische stroom."	""	"Nader onderzoek tomograaf"	"Een geluids- en/of elektrische weerstandstomografie is een niet-destructieve methode om rot en holtes in bomen op te sporen door gebruik van geluidsgolven en/of elektrische stroom."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"ProefBoomtoestand.naderOnderzoekTomograaf"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#ProefBoomtoestand"	"http://fixme.com#AlgDocumenttype"	""	"1"	"1"
"attribute"	"OSLO-OTL-Proeven"	"verderOnderzoekTrekproef"	"{667295F3-8F02-46b3-BA1E-7B6469551EDD}"	""	"ProefBoomtoestand"	"{AC9CAE62-34FC-4f4c-8140-036CB0ECF37D}"	"AlgDocumenttype"	"Verder onderzoek trekproef"	"Een trekproef is een niet-destructieve methode om de stabiliteit (gevoeligheid voor windworp) van
bomen te testen door een kunstmatige belasting op de stam te relateren met het kantelen van de
stamvoet."	""	"Verder onderzoek trekproef"	"Een trekproef is een niet-destructieve methode om de stabiliteit (gevoeligheid voor windworp) van
bomen te testen door een kunstmatige belasting op de stam te relateren met het kantelen van de
stamvoet."	""	""	"true"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"ProefBoomtoestand.verderOnderzoekTrekproef"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#ProefBoomtoestand"	"http://fixme.com#AlgDocumenttype"	""	"1"	"1"
"attribute"	"OSLO-OTL-Vegetatie"	"hoogte"	"{24AC56EA-8EA6-4338-AF1B-42D60B32644B}"	""	"VegetatieElement"	"{AD10D488-167D-4022-B9E1-B9F509DED2DA}"	"VegetatieelementHoogte"	"Hoogte"	"De hoogte van het object zelf, in meter."	""	"Hoogte"	"De hoogte van het object zelf, in meter."	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"VegetatieElement.hoogte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#VegetatieElement"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#VegetatieelementHoogte"	""	"1"	"1"
"attribute"	"OSLO-OTL-Vegetatie"	"nauwkeurigheid"	"{C791A1CD-6F41-4629-8FFF-03E3627D37AE}"	""	"VegetatieElement"	"{AD10D488-167D-4022-B9E1-B9F509DED2DA}"	"OSLONauwkeurigheid"	"Nauwkeurigheid"	"De precisie waarmee de plant opgemeten wordt."	""	"Nauwkeurigheid"	"De precisie waarmee de plant opgemeten wordt."	""	""	"false"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#"	"VegetatieElement.nauwkeurigheid"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#VegetatieElement"	"https://data.vlaanderen.be/ns/wegenenverkeerassets#OSLONauwkeurigheid"	""	"1"	"1"
