"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Onderdeel"	"Hardware"	"{05F4DF4F-5319-4298-A511-F456E24347A8}"	"Hardware"	""	""	""	"Hardware"	"besproken tijdens meeting OTL VHS ICT dag 1 @ Mon 30 Jul 2018 
https://drive.google.com/open?id=11WpDD8fZo1Np-u7WdjV9xZ-PCeAqhe_7Y_TcWdoeu3c"	""	"Hardware"	"besproken tijdens meeting OTL VHS ICT dag 1 @ Mon 30 Jul 2018 
https://drive.google.com/open?id=11WpDD8fZo1Np-u7WdjV9xZ-PCeAqhe_7Y_TcWdoeu3c"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Hardware"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten#Hardware"	""	""
"CLASS"	"OSLO-Onderdeel"	"Stroomkring"	"{9E56032E-DD28-4ef8-8DCF-FF35647F878A}"	""	""	""	""	"Stroomkring"	"Ook wel vertrek of vertrekkende kabel genoemd. Afgezekerde elektrische geleiders waarmee de applicaties voorzien worden van de nodige voeding"	""	"Stroomkring"	"Ook wel vertrek of vertrekkende kabel genoemd. Afgezekerde elektrische geleiders waarmee de applicaties voorzien worden van de nodige voeding"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Stroomkring"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"Bevestiging"	"{851E2395-627F-4352-8324-2E91CD6B80DE}"	""	""	""	""	"Bevestiging"	"Deze relatie geeft aan dat 2 onderdelen direct fysiek op elkaar bevestigd zijn. Dit kan zowel aan de buitenkant als aan de binnenkant zijn zoals bv. een camera aan een paal of een laagspanningsbord in een kast. Deze relatie heeft geen richting."	""	"Bevestiging"	"Deze relatie geeft aan dat 2 onderdelen direct fysiek op elkaar bevestigd zijn. Dit kan zowel aan de buitenkant als aan de binnenkant zijn zoals bv. een camera aan een paal of een laagspanningsbord in een kast. Deze relatie heeft geen richting."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Bevestiging"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"IsNetwerkECC"	"{02589760-3C9A-4816-B275-69691BD8F937}"	""	""	""	""	"Is netwerk ECC"	"Deze relatie geeft aan hoe afgeschermde netwerkelementen bereikt kunnen worden vanuit het gewone netwerk. De relatie vertrekt steeds in het controlerende netwerkelement."	""	"Is netwerk ECC"	"Deze relatie geeft aan hoe afgeschermde netwerkelementen bereikt kunnen worden vanuit het gewone netwerk. De relatie vertrekt steeds in het controlerende netwerkelement."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"IsNetwerkECC"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"IsSWGehostOp"	"{01F67A87-6D6C-41bd-8044-E1C1DC078312}"	""	""	""	""	"Is software gehost op"	"Deze relatie legt de link tussen een software en hardware onderdeel."	""	"Is software gehost op"	"Deze relatie legt de link tussen een software en hardware onderdeel."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"IsSWGehostOp"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"IsSWOnderdeelVan"	"{A576A4EF-1E28-4f99-9070-5E795A5A91A8}"	""	""	""	""	"Is software onderdeel van"	"Deze relatie geeft de link aan tussen een software onderdeel en een ander software onderdeel waarbij de eerste bv. een service is van een grotere software."	""	"Is software onderdeel van"	"Deze relatie geeft de link aan tussen een software onderdeel en een ander software onderdeel waarbij de eerste bv. een service is van een grotere software."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"IsSWOnderdeelVan"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"IsTypeVan"	"{BB3ABC16-BED7-47d2-ABA6-F7D05B8E8E61}"	""	""	""	""	"Is type van"	"Deze relatie dient specifiek om het type template concept te realiseren. De relatie wordt gelegd tussen datatemplates en de bijhorende objecten."	""	"Is type van"	"Deze relatie dient specifiek om het type template concept te realiseren. De relatie wordt gelegd tussen datatemplates en de bijhorende objecten."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"IsTypeVan"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"Sturing"	"{13A4F9E6-F804-4033-81E8-9BC04BDF0DE7}"	""	""	""	""	"Sturing"	"Deze relatie geeft aan of er een of andere vorm van dataverkeer is tussen 2 onderdelen. Een wegverlichtingstoestel dat aan staat wordt ook als sturing beschouwd, in dit geval is het een lang ononderbroken elektrisch aan-signaal. Deze relatie heeft geen richting."	""	"Sturing"	"Deze relatie geeft aan of er een of andere vorm van dataverkeer is tussen 2 onderdelen. Een wegverlichtingstoestel dat aan staat wordt ook als sturing beschouwd, in dit geval is het een lang ononderbroken elektrisch aan-signaal. Deze relatie heeft geen richting."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Sturing"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Onderdeel"	"Voedt"	"{8AA83131-996E-4433-96B7-609D2D41C2F7}"	""	""	""	""	"Voedt"	"Deze relatie wordt enkel gelegd naar onderdelen die permanent onder spanning staan in normaal bedrijf. Aan deze relatie wordt steeds een richting toegekend van de voedinggever naar de ontvanger."	""	"Voedt"	"Deze relatie wordt enkel gelegd naar onderdelen die permanent onder spanning staan in normaal bedrijf. Aan deze relatie wordt steeds een richting toegekend van de voedinggever naar de ontvanger."	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel#"	"Voedt"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Abstracten"	"KlHardwareCdDvdTape"	"{2E6B5541-3D36-4dde-BDCD-D0D84CF7A9E2}"	""	""	""	""	"Hardware CD DVD tape"	"CD, DVD, Tape"	""	"Hardware CD DVD tape"	"CD, DVD, Tape"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlHardwareCdDvdTape"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Abstracten"	"KlHardwareDomein"	"{47D91710-9E92-43ba-9BCD-19AA92557F65}"	""	""	""	""	"Hardware domein"	""	""	"Hardware domein"	"TODO"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlHardwareDomein"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Abstracten"	"KlHardwareOS"	"{72AB3C46-7FA6-4e45-B52C-25CA7BD9E16B}"	""	""	""	""	"Hardware OS"	"vb : Windows 10 SP1, Windows 10 SP2, unix"	""	"Hardware OS"	"vb : Windows 10 SP1, Windows 10 SP2, unix"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlHardwareOS"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Implementatieelement"	"KlAlgMimeType"	"{9BCD2B4C-9CAB-4988-A052-6C4B006D450A}"	""	""	""	""	"AlgMimeType"	"De mime types van bestanden (AWVDocument) beperkt tot mime types voor toegelaten bestandstypen."	""	"AlgMimeType"	"De mime types van bestanden (AWVDocument) beperkt tot mime types voor toegelaten bestandstypen."	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlAlgMimeType"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Implementatieelement"	"KlEmInfraToestand"	"{116A7402-0B65-494f-933A-3BA3C29AB511}"	""	""	""	""	"Em-infra toestand"	""	""	"Em-infra toestand"	"TODO"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlEmInfraToestand"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Implementatieelement"	"KlEmInfraStatus"	"{27F21126-6563-42f2-B2F0-332B7599F35B}"	""	""	""	""	"EM-infra status"	""	""	"EM-infra status"	"TODO"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlEmInfraStatus"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlUPSMerk"	"{5AC49269-EB91-432b-9BF0-C6E0832FEA15}"	""	""	""	""	"UPS merk"	""	""	"UPS merk"	"TODO"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlUPSMerk"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlPCIkaartModelnaam"	"{002254C4-9683-4e4c-A5C5-BF502C48A618}"	""	""	""	""	"PCI kaart modelnaam"	""	""	"PCI kaart modelnaam"	"TODO"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlPCIkaartModelnaam"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlGPUModelnaam"	"{0FA88722-98AA-45b1-B096-5A733AF3AB4D}"	""	""	""	""	"GPU modelnaam"	""	""	"GPU modelnaam"	"TODO"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlGPUModelnaam"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlHardwareModelnaam"	"{1E690FBA-AE49-40fd-9383-5A3FB0392F79}"	""	""	""	""	"Hardware modelnaam"	""	""	"Hardware modelnaam"	"TODO"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlHardwareModelnaam"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlPCIkaartMerk"	"{4462DD9B-30FE-4176-BA4D-9E8D22248BEB}"	""	""	""	""	"PCI kaart merk"	""	""	"PCI kaart merk"	"TODO"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlPCIkaartMerk"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlHardwareMerk"	"{47EAB423-E5F8-4cde-A953-425167666AA0}"	""	""	""	""	"Server merk"	""	""	"Server merk"	"TODO"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlHardwareMerk"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlVirtueleServerMerk"	"{60423C3A-BD41-4187-9C1A-89AD31E1F9B6}"	""	""	""	""	"Virtuele server merk"	""	""	"Virtuele server merk"	"TODO"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlVirtueleServerMerk"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlUPSModelnaam"	"{A0399C4C-7878-4684-84BD-D2865FA5C944}"	""	""	""	""	"UPS modelnaam"	""	""	"UPS modelnaam"	"TODO"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlUPSModelnaam"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlGPUMerk"	"{8CD2C94D-DC5E-49ab-9B33-2544249F4BA2}"	""	""	""	""	"GPU merk"	""	""	"GPU merk"	"TODO"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlGPUMerk"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlVirtueleServerModelnaam"	"{9D6AEC6F-D546-42f1-8635-899537935894}"	""	""	""	""	"Virtuele server modelnaam"	""	""	"Virtuele server modelnaam"	"TODO"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlVirtueleServerModelnaam"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlClusterClusterdoel"	"{A4B1C667-9AD5-4b1c-8D3B-B9F0F5C9AC28}"	""	""	""	""	"Cluster clusterdoel"	""	""	"Cluster clusterdoel"	"TODO"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlClusterClusterdoel"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlHardwareVormfactor"	"{F31662A2-FCB8-4e26-85A0-F15F7D3BC4BB}"	""	""	""	""	"Hardware vormfactor"	"NAS/SAN
Webserver
..."	""	"Hardware vormfactor"	"NAS/SAN
Webserver
..."	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlHardwareVormfactor"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlPoortconfiguratieRichting"	"{5150EEEE-37FC-4a5c-B73A-3DEBF15F2A4C}"	""	""	""	""	"Poortconfiguratie richting"	""	""	"Poortconfiguratie richting"	"TODO"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlPoortconfiguratieRichting"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlPoortModelnaam"	"{26699F37-3890-4942-8F1F-60CCF32FEE0D}"	""	""	""	""	"Poort modelnaam"	""	""	"Poort modelnaam"	"TODO"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlPoortModelnaam"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlPoortConfig"	"{5511EDFB-BCCF-4e25-89EB-AE2EC5E699FE}"	""	""	""	""	"Poort config"	""	""	"Poort config"	"TODO"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlPoortConfig"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlRackModelnaam"	"{7BF8230F-AE7F-4ddc-8E26-5B2AABD4D916}"	""	""	""	""	"Rack modelnaam"	""	""	"Rack modelnaam"	"TODO"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlRackModelnaam"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlNetwerkTechnologie"	"{8289CB1B-8168-4c42-84CD-4C2FDB8D1F12}"	""	""	""	""	"Netwerk technologie"	""	""	"Netwerk technologie"	"TODO"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlNetwerkTechnologie"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlRackMerk"	"{8503E67A-AC97-49f5-B24E-3372752940EC}"	""	""	""	""	"Rack merk"	""	""	"Rack merk"	"TODO"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlRackMerk"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Onderdeel"	"KlRackRackstandaard"	"{9C9E224A-7094-4272-89F2-248A2BB3BB9E}"	""	""	""	""	"Rack rackstandaard"	""	""	"Rack rackstandaard"	"TODO"	""	"https://wegenenverkeer-test.data.vlaanderen.be/id/conceptscheme/KlRackRackstandaard"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
