"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Organisatie"	"Stopzetting"	"{562DA81D-0D66-491c-ACF3-3A18626FF122}"	"Veranderingsgebeurtenis"	""	""	""	"Stopzetting"	"Gebeurtenis waarbij een organisatie is stopgezet."	" "	"Stopzetting"	"Gebeurtenis waarbij een organisatie is stopgezet."	" "	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/organisatie#"	"Stopzetting"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#ChangeEvent"	""	""
"CLASS"	"OSLO-Organisatie"	"Oprichting"	"{164F670E-E08A-4219-B9AC-E905E3055FEC}"	"Veranderingsgebeurtenis"	""	""	""	"Oprichtingsgebeurtenis"	""	""	"Oprichtingsgebeurtenis"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/m8g/"	"FoundationEvent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#ChangeEvent"	""	""
"CLASS"	"OSLO-Organisatie"	"PubliekeOrganisatie"	"{4BF889A0-DBB7-4d4d-83DB-86FFBADEC61A}"	"Organisatie"	""	""	""	"Publieke Organisatie"	""	""	"Publieke Organisatie"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/m8g/"	"PublicOrganisation"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#Organization"	""	""
"CLASS"	"OSLO-Organisatie"	"GeregistreerdeOrganisatie"	"{4F876AF8-EF36-4261-B5AF-6AE81854DE88}"	"FormeleOrganisatie"	""	""	""	"Geregistreerde Organisatie"	""	""	"Geregistreerde Organisatie"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/regorg#"	"RegisteredOrganization"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#FormalOrganization"	""	""
"CLASS"	"OSLO-Organisatie"	"Samenwerkingsverband"	"{C6360A5E-4574-48de-8365-D09A236D4674}"	"Organisatie"	""	""	""	"Samenwerking van Organisaties"	""	""	"Samenwerking van Organisaties"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/org#"	"OrganizationalCollaboration"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#Organization"	""	""
"CLASS"	"OSLO-Organisatie"	"Veranderingsgebeurtenis"	"{CF5B8D33-5A4E-4f57-8CF8-2D01A7D99035}"	""	""	""	""	"Veranderingsgebeurtenis"	""	""	"Veranderingsgebeurtenis"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/org#"	"ChangeEvent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Persoon"	"Persoon"	"{F661E6B7-18A6-436f-99D4-60642CA5C274}"	"Agent"	""	""	""	"Persoon"	""	""	"Persoon"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/person#"	"Person"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/prov#Entity, http://purl.org/dc/terms/Agent"	""	""
"CLASS"	"OSLO-Adres"	"Adres"	"{3AC36F48-C747-4466-9F24-822EBF96B3D5}"	""	""	""	""	"Belgisch Adres"	"Informatie die toelaat om op een gestructureerde en unieke manier te verwijzen naar een gebouweenheid, een ligplaats, een standplaats of een perceel op basis van een gemeentenaam, een straatnaam, een huisnummer en eventueel een busnummer en een postcode."	"De definitie heeft betrekking op Belgische adressen. In andere landen kan een adres eventueel verwijzen naar andere geografisch objecten (niet gebouweenheid of perceel) of bestaan uit andere aanduidingen (verschillend van huisnummer en busnummer) of uit andere componenten dan straatnaam, gemeentenaam of postcode. Alternatieve adresaanduidingen dan huisnummer of busnummer (bv ingangaanduiding, trapaanduiding, verdiepaanduiding...) of een gebouwnaam of kamernaam ed zijn mogelijk dmv een associatie met adresuitbreiding. Uitwisseling van buitenlandse adressen moet gebeuren mbv het object adresvoorstelling."	"Belgisch Adres"	"Informatie die toelaat om op een gestructureerde en unieke manier te verwijzen naar een gebouweenheid, een ligplaats, een standplaats of een perceel op basis van een gemeentenaam, een straatnaam, een huisnummer en eventueel een busnummer en een postcode."	"De definitie heeft betrekking op Belgische adressen. In andere landen kan een adres eventueel verwijzen naar andere geografisch objecten (niet gebouweenheid of perceel) of bestaan uit andere aanduidingen (verschillend van huisnummer en busnummer) of uit andere componenten dan straatnaam, gemeentenaam of postcode. Alternatieve adresaanduidingen dan huisnummer of busnummer (bv ingangaanduiding, trapaanduiding, verdiepaanduiding...) of een gebouwnaam of kamernaam ed zijn mogelijk dmv een associatie met adresuitbreiding. Uitwisseling van buitenlandse adressen moet gebeuren mbv het object adresvoorstelling."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/adres#"	"Adres"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/prov#Entity"	""	""
"CLASS"	"OSLO-Adres"	"AdresseerbaarObject"	"{875D1BD6-083E-468b-AEAE-441B29393E49}"	""	""	""	""	"Adresseerbaar Object"	"Geografisch object dat met een adres kan worden geïdentificeerd."	"Is abstract, ttz het type adresseerbaar object moet altijd worden opgegeven (vb gebouweenheid, perceel)."	"Adresseerbaar Object"	"Geografisch object dat met een adres kan worden geïdentificeerd."	"Is abstract, ttz het type adresseerbaar object moet altijd worden opgegeven (vb gebouweenheid, perceel)."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/adres#"	"AdresseerbaarObject"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Organisatie"	"Vestiging"	"{398B3C99-93B7-4fa4-AAFC-102BC9225041}"	""	""	""	""	"Vestiging"	""	""	"Vestiging"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/org#"	"Site"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Organisatie"	"Lidmaatschap"	"{6AEA40DB-8035-4f2a-8FD4-D8C95A785E48}"	""	""	""	""	"Lidmaatschap"	""	""	"Lidmaatschap"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/org#"	"Membership"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Generiek"	"Agent"	"{9373B7C5-B37B-4c94-A47B-44AC43F34274}"	""	""	""	""	"Agent"	""	""	"Agent"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"Agent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Organisatie"	"FormeleOrganisatie"	"{48B51249-7E32-44a8-B120-3DEAFD619FED}"	"Organisatie"	""	""	""	"Formele Organisatie"	""	""	"Formele Organisatie"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/org#"	"FormalOrganization"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#Organization"	""	""
"CLASS"	"OSLO-Organisatie"	"OrganisatieEenheid"	"{0A4678F8-D142-4eed-95EF-A45FAC56F61C}"	"Organisatie"	""	""	""	"Organisatie-eenheid"	""	""	"Organisatie-eenheid"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/org#"	"OrganizationalUnit"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#Organization"	""	""
"CLASS"	"OSLO-Organisatie"	"Organisatie"	"{97967501-FF7A-42c9-A4BF-951FE4EE92BC}"	"Agent"	""	""	""	"Organisatie"	""	""	"Organisatie"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/org#"	"Organization"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/prov#Entity, http://purl.org/dc/terms/Agent"	""	""
"attribute"	"OSLO-Organisatie"	"contactinfo"	"{CFEA9BDF-3913-4774-9612-CD7D1765655F}"	""	"Hoedanigheid"	"{8A6640AE-A9E7-4514-ACA2-49B566956842}"	"ContactInfo"	"contactinfo"	"Informatie zoals email, telefoon die toelaat de hoedanigheid te contacteren."	" "	"contactinfo"	"Informatie zoals email, telefoon die toelaat de hoedanigheid te contacteren."	" "	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/organisatie#"	"contactinfo"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/organisatie#Hoedanigheid"	"http://schema.org/ContactPoint"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"aantalHouders"	"{3A079A79-32C5-40c3-B8B2-62DFDCEE611E}"	""	"Positie"	"{6FD0C7FE-AC79-4d62-A1D6-0F365EF20317}"	"Integer"	"aantal houders"	"Maximale aantal agents die tegelijk deze positie kunnen invullen."	""	"aantal houders"	"Maximale aantal agents die tegelijk deze positie kunnen invullen."	""	"number of holders"	"Maximum number of agents that can hold this post at the same time."	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/organisatie#"	"aantalHouders"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/org#Post"	"http://www.w3.org/2001/XMLSchema#integer"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"rol"	"{0BD8C387-4B73-40d4-A326-22B8910B34A8}"	""	"Positie"	"{6FD0C7FE-AC79-4d62-A1D6-0F365EF20317}"	"Rol"	"rol"	""	""	"rol"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/org#"	"role"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Post"	"http://www.w3.org/ns/org#Role"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"aanschrijfvorm"	"{E304B363-1797-494e-8BAF-512FF03F6378}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"TaalString"	"aanschrijfprefix"	""	""	"aanschrijfprefix"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2006/vcard/ns#"	"honorific-prefix"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"adres"	"{42A3DB82-DE83-41e3-8D9E-EBBC874FC589}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"Adresvoorstelling"	"adres"	""	""	"adres"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"address"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/ns/locn#Address"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"beschikbaarheid"	"{CA69605A-18B8-47ed-A64C-C2F9E5890F64}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"OpeningsurenSpecificatie"	"uren beschikbaarheid"	""	""	"uren beschikbaarheid"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"hoursAvailable"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"http://schema.org/OpeningHoursSpecification"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"contactnaam"	"{00539461-642B-4df0-9318-63D220E37CDC}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"String"	"naam"	""	""	"naam"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"name"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"email"	"{65E61E50-FFAF-4e3f-BE4A-8C0A208CFCAB}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"String"	"email"	""	""	"email"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"email"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"fax"	"{3B1120A6-2573-4c82-A933-2FCA480B1DC1}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"String"	"faxnummer"	""	""	"faxnummer"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"faxNumber"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"openingsuren"	"{1DE55A73-2642-49d2-97CD-66D97D503E3D}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"GetypeerdeString"	"openingsuren"	""	""	"openingsuren"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"openingHours"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"telefoon"	"{45CC31DF-E009-4a03-9493-9F0CDF800429}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"String"	"telefoon"	""	""	"telefoon"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"telephone"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"website"	"{C88C86ED-BE37-4ed7-86B7-923CFD8A583B}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"URI"	"pagina"	""	""	"pagina"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"page"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#anyURI"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"beschrijving"	"{32336B5B-4A9A-4b26-BB86-411E729B2640}"	""	"FormeelKader"	"{958AA069-D4D1-49c6-B786-BF9499FD4CF1}"	"TaalString"	"beschrijving"	""	""	"beschrijving"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"naam"	"{67209BBA-B74A-403c-BDC3-F3EB81EBB48F}"	""	"FormeelKader"	"{958AA069-D4D1-49c6-B786-BF9499FD4CF1}"	"TaalString"	"titel"	""	""	"titel"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"onderwerp"	"{B831F5EB-F334-42ae-9352-4ECD2459E556}"	""	"FormeelKader"	"{958AA069-D4D1-49c6-B786-BF9499FD4CF1}"	"Eurovoc"	"onderwerp"	""	""	"onderwerp"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/m8g/"	"subject"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"status"	"{6ADA816F-D221-4479-8E16-005210A27FA0}"	""	"FormeelKader"	"{958AA069-D4D1-49c6-B786-BF9499FD4CF1}"	"ELI_status"	"status"	""	""	"status"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/adms#"	"status"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"taal"	"{7A71DB27-76A0-46f9-87B5-44A89CFD80E1}"	""	"FormeelKader"	"{958AA069-D4D1-49c6-B786-BF9499FD4CF1}"	"Taalcode"	"taal"	""	""	"taal"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"language"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"toepassingsgebied"	"{89276577-F924-4a5c-A457-C0C686F7BD17}"	""	"FormeelKader"	"{958AA069-D4D1-49c6-B786-BF9499FD4CF1}"	"NUTS"	"territoriale toepassing"	""	""	"territoriale toepassing"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/m8g/"	"territorialApplication"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"type"	"{917807EE-9D11-4f75-9A9E-D22551CF0427}"	""	"FormeelKader"	"{958AA069-D4D1-49c6-B786-BF9499FD4CF1}"	"NAL_type"	"type"	""	""	"type"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"redenStopzetting"	"{B3B762DE-6D79-4c74-B3A2-2C7E49939DE2}"	""	"Stopzetting"	"{562DA81D-0D66-491c-ACF3-3A18626FF122}"	"StopzettingType"	"reden stopzetting"	"Reden waarom de organisatie is stopgezet."	"Bvb pensionering, faillissement"	"reden stopzetting"	"Reden waarom de organisatie is stopgezet."	"Bvb pensionering, faillissement"	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/organisatie#"	"redenStopzetting"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/organisatie#Stopzetting"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"werkingsgebied"	"{C1B35128-C5C1-4a7e-80A3-34D69FA1F03D}"	""	"PubliekeOrganisatie"	"{4BF889A0-DBB7-4d4d-83DB-86FFBADEC61A}"	"Plaats"	"ruimtelijk"	""	""	"ruimtelijk"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"spatial"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/m8g/PublicOrganisation"	"http://purl.org/dc/terms/Location"	""	"0"	"*"
