"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO-Mobiliteit"	"beschrijving"	"{DCF4DDD0-0E91-4d68-8610-CBCE84F51CE0}"	""	"Inname"	"{D2D45131-180D-4a10-B21B-0BDF7BD2AF9A}"	"TaalString"	"beschrijving"	"Beschrijving over de inname."	""	"beschrijving"	"Beschrijving over de inname."	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Inname"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Mobiliteit"	"zone"	"{61D3C1AA-09AF-42d3-A532-265A7C9ADBB6}"	""	"Inname"	"{D2D45131-180D-4a10-B21B-0BDF7BD2AF9A}"	"Zone"	"zone"	"Een bepaalde zone die deel uitmaakt van de inname."	""	"zone"	"Een bepaalde zone die deel uitmaakt van de inname."	""	""	"true"	"https://data.vlaanderen.be/ns/mobiliteit#"	"zone"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Inname"	"https://data.vlaanderen.be/ns/mobiliteit#Zone"	""	"1"	"*"
"attribute"	"OSLO-Mobiliteit"	"openbaarDomein"	"{0FCC6ADE-C2C9-4cd9-B599-BA32CFC08D0D}"	""	"Inname"	"{D2D45131-180D-4a10-B21B-0BDF7BD2AF9A}"	"Boolean"	"openbaar domein"	"Duidt aan of de inname in een gebied met openbaar karakter doorgaat."	"Privé gebied met openbaar karakter wordt hier ook gezien als openbaar domein."	"openbaar domein"	"Duidt aan of de inname in een gebied met openbaar karakter doorgaat."	"Privé gebied met openbaar karakter wordt hier ook gezien als openbaar domein."	""	"true"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Inname.openbaarDomein"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Inname"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Mobiliteit"	"type"	"{67CED90F-0CE2-4509-B015-39986898D3E8}"	""	"Inname"	"{D2D45131-180D-4a10-B21B-0BDF7BD2AF9A}"	"Innametype"	"type"	"Type van inname"	"Voorbeelden: markt, werken, wielerwedstrijd, wegeniswerken"	"type"	"Type van inname"	""	""	"true"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Inname.type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Inname"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"*"
"attribute"	"OSLO-Mobiliteit"	"periode"	"{403C2781-751A-493a-8151-BC010D3048DC}"	""	"Inname"	"{D2D45131-180D-4a10-B21B-0BDF7BD2AF9A}"	"Periode"	"periode"	"Wanneer de inname plaatsvindt."	""	"periode"	"Wanneer de inname plaatsvindt."	""	""	"true"	"https://data.vlaanderen.be/ns/mobiliteit#"	"periode"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Inname"	"http://data.europa.eu/m8g/PeriodOfTime"	"http://purl.org/dc/terms/date"	"0"	"*"
"attribute"	"OSLO-Besluit"	"aanvrager"	"{6E55515E-E39E-4e48-BBA0-932DDAE973B6}"	""	"Vergunning"	"{5E81ECBA-A7A0-4f97-A911-C54E9422F654}"	"Agent"	"aanvrager"	"Wie de vergunning aanvraagt."	""	"aanvrager"	"Wie de vergunning aanvraagt."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"aanvrager"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Vergunning"	"http://purl.org/dc/terms/Agent"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"tijdsinterval"	"{23E69A9D-4B1E-40f0-9164-C1663B4620FB}"	""	"Vergunning"	"{5E81ECBA-A7A0-4f97-A911-C54E9422F654}"	"Periode"	"tijdsinterval"	""	""	"tijdsinterval"	"TODO"	""	""	"true"	"http://purl.org/dc/terms/"	"temporal"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Vergunning"	"http://data.europa.eu/m8g/PeriodOfTime"	""	"1"	"1"
"attribute"	"OSLO-Mobiliteit"	"type"	"{9D476D90-C9D1-44be-8A3A-E45F207E5E06}"	""	"Zone"	"{C9B9F460-3F63-4bb4-AA3A-F42413F93EF2}"	"Zonetype"	"type"	"Soort zone."	"Bijvoorbeeld: corridor, evenementzone"	"type"	"Soort zone."	""	""	"true"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Zone.type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Zone"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"*"
"attribute"	"OSLO-Mobiliteit"	"geometrie"	"{C7565C5A-2CE8-4d81-AC50-6DC70BEA1C37}"	""	"Zone"	"{C9B9F460-3F63-4bb4-AA3A-F42413F93EF2}"	"Geometrie"	"zone"	"2D weergave van de zone."	""	"zone"	"2D weergave van de zone."	""	""	"true"	"http://www.w3.org/ns/locn#"	"geometry"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Zone"	"http://www.w3.org/ns/locn#Geometry"	""	"1"	"*"
"attribute"	"OSLO-Generiek"	"wkt"	"{95C8F760-8841-4950-8F70-5E12FA6D2FCD}"	""	"Geometrie"	"{A26CF520-3F07-470f-8B30-AEAE507ED57A}"	"GetypeerdeString"	"wkt"	"Geometrie uitgedrukt in wkt-formaat."	"Gebruik http://www.opengis.net/ont/geosparql#wktLiteral als datatype."	"wkt"	"Geometrie uitgedrukt in wkt-formaat."	"Gebruik http://www.opengis.net/ont/geosparql#wktLiteral als datatype."	""	"true"	"http://www.opengis.net/ont/geosparql#"	"asWKT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Geometry"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"gml"	"{BDDFB0CB-5187-40a3-8E43-DFB29715515F}"	""	"Geometrie"	"{A26CF520-3F07-470f-8B30-AEAE507ED57A}"	"GetypeerdeString"	"gml"	"Geometrie uitgedrukt in gml-formaat."	"Gebruik http://www.opengis.net/ont/geosparql#gmlLiteral als datatype."	"gml"	"Geometrie uitgedrukt in gml-formaat."	"Gebruik http://www.opengis.net/ont/geosparql#gmlLiteral als datatype."	""	"true"	"http://www.opengis.net/ont/geosparql#"	"asGML"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Geometry"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"begin"	"{6411C59F-CA46-4f02-8720-3817CBA1B4BE}"	""	"Periode"	"{ECE8AF45-73B2-4f80-BB2C-CB9DF9E4D36E}"	"GetypeerdeString"	"begin"	"Moment waarop de periode begint."	" "	"begin"	"Moment waarop de periode begint."	""	""	"true"	"http://data.europa.eu/m8g/"	"startTime"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/PeriodOfTime"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"einde"	"{4DC48D39-9A8C-43e5-9D05-F966F9559BAE}"	""	"Periode"	"{ECE8AF45-73B2-4f80-BB2C-CB9DF9E4D36E}"	"GetypeerdeString"	"einde"	"Moment waarop de periode eindigt."	" "	"einde"	"Moment waarop de periode eindigt."	""	""	"true"	"http://data.europa.eu/m8g/"	"endTime"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/PeriodOfTime"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
