"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Besluit"	"Innamevergunning"	"{709712C2-7751-40e0-8A58-C7FC6232FC22}"	""	""	""	""	"Innamevergunning"	"De vergunning voor het tijdelijk in gebruik nemen van het openbaar domein."	""	"Innamevergunning"	"De vergunning voor het tijdelijk in gebruik nemen van het openbaar domein."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"Innamevergunning"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/besluit#Vergunning"	""	""
"CLASS"	"OSLO-Mobiliteit"	"OSLO-Weg::TransportLinkSet"	"{CACF7BD8-487E-4a7c-957E-A4A66C04B61A}"	""	""	""	""	"Transport Link Set"	"Een verzameling transportlinksequenties en/of individuele transportlinks die een specifieke functie of betekenis hebben in een transportnetwerk."	""	"Transport Link Set"	"Een verzameling transportlinksequenties en/of individuele transportlinks die een specifieke functie of betekenis hebben in een transportnetwerk."	""	""	"true"	"https://data.vlaanderen.be/ns/weg#"	"TransportLinkSet"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Mobiliteit"	"Advies"	"{E8EAD7AB-7E80-4aef-B837-E15810C2A286}"	""	""	""	""	"Advies"	"Input van een partij die betrokken is bij het beslissingsproces."	""	"Advies"	"Input van een partij die betrokken is bij het beslissingsproces."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Advies"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/generiek#Advies"	""	""
"CLASS"	"OSLO-Mobiliteit"	"OV-route"	"{1B824298-EAC7-4592-9D1C-14FE4027334C}"	""	""	""	""	"Route"	"Openbaar vervoer traject."	""	"Route"	"Openbaar vervoer traject."	""	""	"true"	"http://vocab.gtfs.org/terms#"	"Route"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Mobiliteit"	"OV-halte"	"{C3B2A294-95E4-4122-9DFC-73FD1F1C7C7E}"	""	""	""	""	"Halte"	"Een locatie waar passagiers in- of uitstappen uit een voertuig voor openbaar vervoer."	""	"Halte"	"Een locatie waar passagiers in- of uitstappen uit een voertuig voor openbaar vervoer."	""	""	"true"	"http://vocab.gtfs.org/terms#"	"Stop"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Mobiliteit"	"Conflicttype"	"{115D6DEF-1A87-4119-9EB2-7972944A5BD1}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Mobiliteit"	"ConflictErnst"	"{B91A3628-8526-4865-8FB2-EFC6E96F90C1}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Mobiliteit"	"RuimtelijkConflict"	"{E399C89D-4A07-42b0-B2B7-E7070034CCC0}"	""	""	""	""	"Ruimtelijk Conflict"	"Overlap of dicht bijeen liggen van zones in tijd en ruimte."	""	"Ruimtelijk Conflict"	"Overlap of dicht bijeen liggen van zones in tijd en ruimte."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"RuimtelijkConflict"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/generiek#Conflict"	""	""
"ENUMERATION"	"OSLO-Mobiliteit"	"Verbodscategorie"	"{6ABE8301-A981-4fc7-A7BA-770F5EE4D70C}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Mobiliteit"	"Innameverbod"	"{76ABCE01-EDE0-4825-AF78-D75418FED0A2}"	""	""	""	""	"Innameverbod"	"Ontzegging van bepaalde innames."	"Wordt bijvoorbeeld gebruikt naar aanleiding van evenementen."	"Innameverbod"	"Ontzegging van bepaalde innames."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Innameverbod"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Mobiliteit"	"Synergieaanvraag"	"{70B28673-C13B-4a34-966E-FD27B988763D}"	"Samenwerkingsaanvraag"	""	""	""	"Synergieaanvraag"	"Verzoek tot samenwerking in een synergie."	""	"Synergieaanvraag"	"Verzoek tot samenwerking in een synergie."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Synergieaanvraag"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsaanvraag"	""	""
"CLASS"	"OSLO-Mobiliteit"	"Innamezone"	"{D68419B5-C88B-457c-B1CB-1EE19356F690}"	""	""	""	""	"Innamezone"	"Bepaalde zone die deel uitmaakt van een bepaalde inname voor een bepaalde periode."	""	"Innamezone"	"Bepaalde zone die deel uitmaakt van een bepaalde inname voor een bepaalde periode."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Innamezone"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Mobiliteit"	"Afsprakenlijst"	"{63D8720A-E578-4364-8B1E-49028D341D11}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Mobiliteit"	"Synergiestatus"	"{35AF946F-0993-42be-9EB3-833D697717F6}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Mobiliteit"	"Synergie"	"{79824F13-BB94-42b7-93C8-CC55231A1E12}"	"Project"	""	""	""	"Synergie"	"Groepering van werkopdrachten van nutsmaatschappijen."	""	"Synergie"	"Groepering van werkopdrachten van nutsmaatschappijen."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Synergie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mobiliteit#Project"	""	""
"ENUMERATION"	"OSLO-Mobiliteit"	"Projecttype"	"{F3818D14-1B43-4461-9485-3BE9E70DB2CE}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Mobiliteit"	"Projectstatus"	"{E85580EC-7DD5-48fb-AC77-7D908A0D7EFB}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Mobiliteit"	"Aanvraagstatus"	"{4CA686F2-E692-4b47-8EE9-7A1A0BE86F5F}"	""	""	""	""	""	""	""	""	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Mobiliteit"	"Samenwerkingsantwoord"	"{E8C688A8-9880-45ff-9F16-D39697F29B8A}"	""	""	""	""	"Samenwerkingsantwoord"	"Positief antwoord gegeven op een samenwerkingsaanvraag."	""	"Samenwerkingsantwoord"	"Positief antwoord gegeven op een samenwerkingsaanvraag."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Samenwerkingsantwoord"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/generiek#Samenwerkingsantwoord"	""	""
"CLASS"	"OSLO-Mobiliteit"	"Samenwerkingsaanvraag"	"{7C39A1C6-A2F8-48ee-B3C3-4E2897C301B6}"	""	""	""	""	"Samenwerkingsaanvraag"	"Verzoek tot samenwerking in een project."	""	"Samenwerkingsaanvraag"	"Verzoek tot samenwerking in een project."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Samenwerkingsaanvraag"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/generiek#Samenwerkingsaanvraag"	""	""
"CLASS"	"OSLO-Mobiliteit"	"Project"	"{E60D2387-C9CD-4bec-A00A-5AE0C4F66774}"	""	""	""	""	"Project"	"Groepering van innames,hinders,mobiliteitsmaatregelen en projecten."	""	"Project"	"Groepering van innames,hinders,mobiliteitsmaatregelen en projecten."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Project"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://xmlns.com/foaf/spec/#term_Project"	""	""
"CLASS"	"OSLO-Mobiliteit"	"Werk"	"{BA385D6E-4476-4e0d-87CD-0892222EB02B}"	"Inname"	""	""	""	"Werk"	"Inname van het openbaar domein voor de uitvoering van werken"	""	"Werk"	"Inname van het openbaar domein voor de uitvoering van werken"	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Werk"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mobiliteit#Inname"	""	""
"CLASS"	"OSLO-Mobiliteit"	"Omleiding"	"{DFF34301-D628-407f-98D9-6A7D827A30F9}"	"Verkeersmaatregel"	""	""	""	"Omleiding"	"Tijdelijke route die aanbevolen wordt te volgen door de betreffende weggebruiker."	""	"Omleiding"	"Tijdelijke route die aanbevolen wordt te volgen door de betreffende weggebruiker."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Omleiding"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mobiliteit#Verkeersmaatregel"	""	""
"CLASS"	"OSLO-Mobiliteit"	"Verkeersmaatregel"	"{925E0317-2B9D-43bf-A932-2ABE58F5B2FA}"	"Mobiliteitsmaatregel"	""	""	""	"Verkeersmaatregel"	"Maatregel waarvan de aard,omvang en plaatsing zijn omschreven in de wegcode en uitvoeringsbesluiten."	""	"Verkeersmaatregel"	"Maatregel waarvan de aard,omvang en plaatsing zijn omschreven in de wegcode en uitvoeringsbesluiten."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Verkeersmaatregel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitsmaatregel"	""	""
"CLASS"	"OSLO-Mobiliteit"	"Mobiliteitsmaatregel"	"{1879EB07-B4F4-4e03-9AD4-97270A412E4F}"	""	""	""	""	"Mobiliteitsmaatregel"	"Maatregel om de beweging en verplaatsing van de weggebruiker op het openbaar domein of privé domein met openbaar karakter te organiseren."	""	"Mobiliteitsmaatregel"	"Maatregel om de beweging en verplaatsing van de weggebruiker op het openbaar domein of privé domein met openbaar karakter te organiseren."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Mobiliteitsmaatregel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Mobiliteit"	"Mobiliteitshinder"	"{441A60E3-DFD6-4628-A915-46CC0C01DA71}"	""	""	""	""	"Mobiliteitshinder"	"Verstoring van de normale mobiliteit op het openbaar domein of privé domein met openbaar karakter."	""	"Mobiliteitshinder"	"Verstoring van de normale mobiliteit op het openbaar domein of privé domein met openbaar karakter."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Mobiliteitshinder"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Mobiliteit"	"ContactInfoPubliek"	"{AB2C528A-1825-452f-BD29-22A97D3730E0}"	"ContactInfo"	""	""	""	"ContactinfoPubliek"	"Contactgegevens die al dan niet publiek zijn."	""	"ContactinfoPubliek"	"Contactgegevens die al dan niet publiek zijn."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"ContactInfoPubliek"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://schema.org/ContactPoint"	""	""
"CLASS"	"OSLO-Mobiliteit"	"Inname"	"{9EC55F47-E099-40d7-92E2-755C4E4C5416}"	""	""	""	""	"Inname"	"Een tijdelijke activiteit die een bepaalde ruimte inneemt,met gevolgen voor het openbaar domein of privédomein met openbaar karakter."	""	"Inname"	"Een tijdelijke activiteit die een bepaalde ruimte inneemt,met gevolgen voor het openbaar domein of privédomein met openbaar karakter."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Inname"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"connector"	""	"heeftAntwoord"	"{E4D14BEB-D12A-428e-AA5E-6BBF263E2074}"	""	"Samenwerkingsaanvraag"	"{7C39A1C6-A2F8-48ee-B3C3-4E2897C301B6}"	"Samenwerkingsantwoord"	"heeft antwoord"	"Antwoord van een samenwerkingsaanvraag."	""	"heeft antwoord"	"Antwoord van een samenwerkingsaanvraag."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"heeftAntwoord"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsaanvraag"	"https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsantwoord"	""	"0"	"*"
"connector"	""	"heeftBetrekkingTot"	"{A91C146C-1118-45f4-B03F-24F3416FDCB8}"	""	"RuimtelijkConflict"	"{E399C89D-4A07-42b0-B2B7-E7070034CCC0}"	"OV-halte"	"heeft betrekking tot"	"Halte van het openbaar vervoer die betrokken is bij het ruimtelijk conflict."	""	"heeft betrekking tot"	"Halte van het openbaar vervoer die betrokken is bij het ruimtelijk conflict."	""	""	"true"	"https://data.vlaanderen.be/ns/mobiliteit#"	"heeftBetrekkingTot"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#RuimtelijkConflict"	"http://vocab.gtfs.org/terms#Stop"	""	"0"	"*"
"connector"	""	"heeftGevolg"	"{12ED5726-2453-4f68-867B-DFFBB32CF851}"	""	"Mobiliteitsmaatregel"	"{1879EB07-B4F4-4e03-9AD4-97270A412E4F}"	"Mobiliteitshinder"	"heeft gevolg"	"Mobiliteitshinder (bv.: afgesloten weg) die ontstaan is door het invoeren van een mobiliteitsmaatregel."	""	"heeft gevolg"	"Mobiliteitshinder (bv.: afgesloten weg) die ontstaan is door het invoeren van een mobiliteitsmaatregel."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Mobiliteitsmaatregel.heeftGevolg"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitsmaatregel"	"https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitshinder"	""	""	""
"connector"	""	"contactpunt"	"{5C0FDD4A-DB11-41cd-B133-E0721A5C4DA2}"	""	"Inname"	"{9EC55F47-E099-40d7-92E2-755C4E4C5416}"	"Agent"	"contactpunt"	"Agent die gecontacteerd kan worden over deze inname."	""	"contactpunt"	"Agent die gecontacteerd kan worden over deze inname."	""	""	"true"	"https://data.vlaanderen.be/ns/mobiliteit#"	"contactpunt"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Inname"	"http://purl.org/dc/terms/Agent"	""	"0"	"*"
"connector"	""	"heeftTransportLinkSet"	"{65F28A57-9612-47c5-AA7E-7EC3BDB8F5C0}"	""	"Omleiding"	"{DFF34301-D628-407f-98D9-6A7D827A30F9}"	"OSLO-Weg::TransportLinkSet"	"heeft transportlinkset"	"Verzameling weglinksequenties en/of individuele weglinks die een route vertegenwoordigt."	""	"heeft transportlinkset"	"Verzameling weglinksequenties en/of individuele weglinks die een route vertegenwoordigt."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"heeftTransportLinkSet"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Omleiding"	"https://data.vlaanderen.be/ns/weg#TransportLinkSet"	""	"0"	"2"
"connector"	""	"isGerelateerdAan"	"{FDB146AE-CA76-4737-B776-ECE2F00CDA57}"	""	"Inname"	"{9EC55F47-E099-40d7-92E2-755C4E4C5416}"	"Inname"	"isGerelateerdAan"	"Inname die gerelateerd is aan deze inname."	""	"isGerelateerdAan"	"Inname die gerelateerd is aan deze inname."	""	""	"true"	"http://purl.org/dc/terms/"	"references"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Inname"	"https://data.vlaanderen.be/ns/mobiliteit#Inname"	""	"0"	"*"
"connector"	""	"omvat"	"{55AD7A77-0DB8-48b2-B0FF-2A3DC6BE9779}"	""	"Project"	"{E60D2387-C9CD-4bec-A00A-5AE0C4F66774}"	"Synergie"	"omvat"	"Synergie die binnen dit project uitgevoerd wordt."	""	"omvat"	"Synergie die binnen dit project uitgevoerd wordt."	""	""	"true"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Project.omvat"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Project"	"https://data.vlaanderen.be/ns/mobiliteit#Synergie"	""	"0"	"*"
"connector"	""	"omvat"	"{F82D0B34-1FE0-4c48-84A2-6222045B4714}"	""	"Project"	"{E60D2387-C9CD-4bec-A00A-5AE0C4F66774}"	"Mobiliteitshinder"	"omvat"	"Mobiliteitshinder die veroorzaakt is door het project."	""	"omvat"	"Mobiliteitshinder die veroorzaakt is door het project."	""	""	"true"	"https://data.vlaanderen.be/ns/mobiliteit#"	"Project.omvat"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Project"	"https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitshinder"	""	"0"	"*"
"connector"	""	"adviseert"	"{B30E7379-0F41-467a-9EAD-50B4AD397184}"	""	"Advies"	"{E8EAD7AB-7E80-4aef-B837-E15810C2A286}"	"RuimtelijkConflict"	"adviseert"	"Conflict waarover advies gegeven wordt."	""	"adviseert"	"Conflict waarover advies gegeven wordt."	""	""	"true"	"https://data.vlaanderen.be/ns/mobiliteit#"	"adviseert"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Advies"	"https://data.vlaanderen.be/ns/mobiliteit#RuimtelijkConflict"	""	"0"	"*"
"connector"	""	"adviseert"	"{67FBA5D1-116B-4e47-8196-3A70DD69E904}"	""	"Advies"	"{E8EAD7AB-7E80-4aef-B837-E15810C2A286}"	"Inname"	"adviseert"	"Inname waarover advies gegeven wordt."	""	"adviseert"	"Inname waarover advies gegeven wordt."	""	""	"true"	"https://data.vlaanderen.be/ns/mobiliteit#"	"adviseert"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Advies"	"https://data.vlaanderen.be/ns/mobiliteit#Inname"	""	"0"	"*"
"connector"	""	"heeftOorzaakGrondwerk"	"{CB2C469C-D7AF-43f0-9ED3-D18A729E44EF}"	""	"Grondwerk"	"{48126D2D-977B-424c-92DA-751924519423}"	"Grondwerk"	"heeft oorzaak grondwerk"	"Ander grondwerk die dit grondwerk veroorzaakt heeft."	"Bijvoorbeeld heraanlegging straat na kabelwerken."	"heeft oorzaak grondwerk"	"Ander grondwerk die dit grondwerk veroorzaakt heeft."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"heeftOorzaakGrondwerk"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Grondwerk"	"https://data.vlaanderen.be/ns/mobiliteit#Grondwerk"	""	"0"	"*"
"connector"	""	"heeftBetrekkingTot"	"{A9C9EBF0-A1B3-4108-94B8-1EBFE57FDEB2}"	""	"RuimtelijkConflict"	"{E399C89D-4A07-42b0-B2B7-E7070034CCC0}"	"OV-route"	"heeft betrekking tot"	"Openbaar vervoer route die betrokken is bij het ruimtelijk conflict."	""	"heeft betrekking tot"	"Openbaar vervoer route die betrokken is bij het ruimtelijk conflict."	""	""	"true"	"https://data.vlaanderen.be/ns/mobiliteit#"	"heeftBetrekkingTot"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#RuimtelijkConflict"	"http://vocab.gtfs.org/terms#Route"	""	"0"	"*"
"connector"	""	"volgtUit"	"{A878670A-45E7-4197-9359-58C2227D7B46}"	""	"Project"	"{E60D2387-C9CD-4bec-A00A-5AE0C4F66774}"	"Samenwerkingsaanvraag"	"volgt uit"	"Project dat ontstaan is uit een samenwerkingsaanvraag."	""	"volgt uit"	"Project dat ontstaan is uit een samenwerkingsaanvraag."	""	""	"false"	"https://data.vlaanderen.be/ns/mobiliteit#"	"volgtUit"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/mobiliteit#Project"	"https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsaanvraag"	""	"0"	"1"
